,main_category,sub_category,name,brand,product,price,offers,options,rating,number_of_reviews,url
14,makeup,makeup brushes & tools,IT Brushes For ULTA Velvet Luxe Soft Focus Sculpting Brush #315,IT Brushes For ULTA,Velvet Luxe Soft Focus Sculpting Brush #315,$23.97, , ,4.70,105,https://www.ulta.com/velvet-luxe-soft-focus-sculpting-brush-315?productId=xlsImpprod11061146
15,makeup,lips,Urban Decay Cosmetics Game Of Thrones Dracarys Lip And Cheek Stain,Urban Decay Cosmetics,Game Of Thrones Dracarys Lip And Cheek Stain,$18.97, , ,3.90,51,https://www.ulta.com/game-of-thrones-dracarys-lip-cheek-stain?productId=pimprod2005770
16,makeup,face,Revlon PhotoReady BB Cream Skin Perfector SPF 30,Revlon,PhotoReady BB Cream Skin Perfector SPF 30,$1.97 - $11.99, ,3 Colors,3.20,232,https://www.ulta.com/photoready-bb-cream-skin-perfector-spf-30?productId=xlsImpprod4960007
17,makeup,face,bareMinerals Invisible Glow Powder Highlighter,bareMinerals,Invisible Glow Powder Highlighter,$19.97, , ,4.00,116,https://www.ulta.com/invisible-glow-powder-highlighter?productId=xlsImpprod15621001
18,makeup,face,Revlon PhotoReady Insta-Filter Foundation,Revlon,PhotoReady Insta-Filter Foundation,$1.97, ,2 Colors,4.00,453,https://www.ulta.com/photoready-insta-filter-foundation?productId=xlsImpprod16971097
19,makeup,gifts & value sets,Stila Little White Lies Heavenly Highlighting Palette,Stila,Little White Lies Heavenly Highlighting Palette,$31.97, , ,3.60,28,https://www.ulta.com/little-white-lies-heavenly-highlighting-palette?productId=pimprod2001825
20,makeup,face,Revlon Crystal Aura Collection Glow Gelée Highlighter,Revlon,Crystal Aura Collection Glow Gelée Highlighter,$1.97, , ,4.40,5,https://www.ulta.com/crystal-aura-collection-glow-gelee-highlighter?productId=pimprod2003568
21,makeup,face,Urban Decay Cosmetics Rebound Collagen-Infused Complexion Prep Priming Spray,Urban Decay Cosmetics,Rebound Collagen-Infused Complexion Prep Priming Spray,$22.97, , ,4.20,37,https://www.ulta.com/rebound-collagen-infused-complexion-prep-priming-spray?productId=xlsImpprod17391147
22,makeup,face,ULTA HD Soft Focus Liquid Foundation,ULTA,HD Soft Focus Liquid Foundation,$6.97 - $6.99, ,4 Colors,3.40,514,https://www.ulta.com/hd-soft-focus-liquid-foundation?productId=xlsImpprod15361163
23,makeup,face,Buxom Divine Goddess Luminizer,Buxom,Divine Goddess Luminizer,$19.97, , ,4.30,25,https://www.ulta.com/divine-goddess-luminizer?productId=xlsImpprod13631027
24,makeup,face,ULTA Bohemian Treasure Cream Blush,ULTA,Bohemian Treasure Cream Blush,$4.97, , ,3.80,18,https://www.ulta.com/bohemian-treasure-cream-blush?productId=pimprod2007674
25,makeup,face,Ofra Cosmetics Cool As A Cucumber Primer,Ofra Cosmetics,Cool As A Cucumber Primer,$12.97, , ,4.70,67,https://www.ulta.com/cool-as-a-cucumber-primer?productId=pimprod2004374
26,makeup,face,Tarte Treasure Pot Glitter Gel,Tarte,Treasure Pot Glitter Gel,$12.97, , ,4.50,24,https://www.ulta.com/treasure-pot-glitter-gel?productId=pimprod2002689
27,makeup,face,NARS Mosaic Glow Blush,NARS,Mosaic Glow Blush,$29.97, , ,4.60,10,https://www.ulta.com/mosaic-glow-blush?productId=pimprod2003129
28,makeup,face,Too Faced Tutti Frutti - Fresh Squeezed Highlighting Drops,Too Faced,Tutti Frutti - Fresh Squeezed Highlighting Drops,$20.97, ,2 Colors,3.60,58,https://www.ulta.com/tutti-frutti-fresh-squeezed-highlighting-drops?productId=xlsImpprod18941015
29,makeup,face,It Cosmetics CC+ Eye Color Correcting Full Coverage Cream Concealer SPF 50+,It Cosmetics,CC+ Eye Color Correcting Full Coverage Cream Concealer SPF 50+,$20.97, , ,3.80,393,https://www.ulta.com/cc-eye-color-correcting-full-coverage-cream-concealer-spf-50?productId=xlsImpprod11951003
30,makeup,face,Buxom Show Some Skin Weightless Foundation Broad Spectrum SPF 30,Buxom,Show Some Skin Weightless Foundation Broad Spectrum SPF 30,$23.97, ,2 Colors,4.30,184,https://www.ulta.com/show-some-skin-weightless-foundation-broad-spectrum-spf-30?productId=xlsImpprod13631047
31,makeup,face,Revlon PhotoReady Color Correcting Pen,Revlon,PhotoReady Color Correcting Pen,$5.97, ,2 Colors,4.10,398,https://www.ulta.com/photoready-color-correcting-pen?productId=xlsImpprod16971089
32,makeup,face,Smashbox Photo Finish Mattify Primer Stick,Smashbox,Photo Finish Mattify Primer Stick,$22.97, , ,3.90,43,https://www.ulta.com/photo-finish-mattify-primer-stick?productId=xlsImpprod16321358
33,makeup,travel size,SMITH & CULT Blackdrop Travel Size Ornament,SMITH & CULT,Blackdrop Travel Size Ornament,$8.97, , ,2.00,1,https://www.ulta.com/blackdrop-travel-size-ornament?productId=pimprod2009787
34,makeup,gifts & value sets,Buxom Divine Goddess Luminizing Highlighter Palette,Buxom,Divine Goddess Luminizing Highlighter Palette,$22.97, , ,4.40,11,https://www.ulta.com/divine-goddess-luminizing-highlighter-palette?productId=pimprod2002425
35,makeup,makeup brushes & tools,Urban Decay Cosmetics UD Pro Contour Shapeshifter Brush,Urban Decay Cosmetics,UD Pro Contour Shapeshifter Brush,$27.97, , ,4.50,46,https://www.ulta.com/ud-pro-contour-shapeshifter-brush?productId=xlsImpprod16061005
36,makeup,face,NARS All Day Luminous Weightless Foundation,NARS,All Day Luminous Weightless Foundation,$34.97, , ,4.00,415,https://www.ulta.com/all-day-luminous-weightless-foundation?productId=xlsImpprod15251331
37,makeup,face,bareMinerals bareSkin Pure Brightening Serum Foundation Broad Spectrum SPF 20,bareMinerals,bareSkin Pure Brightening Serum Foundation Broad Spectrum SPF 20,$20.97, , ,4.00,4818,https://www.ulta.com/bareskin-pure-brightening-serum-foundation-broad-spectrum-spf-20?productId=xlsImpprod10111980
38,makeup,face,Too Faced Love Light Prismatic Highlighter,Too Faced,Love Light Prismatic Highlighter,$14.97, , ,4.30,598,https://www.ulta.com/love-light-prismatic-highlighter?productId=xlsImpprod15801115
39,makeup,face,It Cosmetics CC+ Veil Beauty Fluid Foundation SPF 50,It Cosmetics,CC+ Veil Beauty Fluid Foundation SPF 50,$26.97, , ,4.00,421,https://www.ulta.com/cc-veil-beauty-fluid-foundation-spf-50?productId=xlsImpprod10341007
40,makeup,face,Stila Stay All Day Cover Powder Finish Foundation & Concealer,Stila,Stay All Day Cover Powder Finish Foundation & Concealer,$25.97, , ,3.80,104,https://www.ulta.com/stay-all-day-cover-powder-finish-foundation-concealer?productId=xlsImpprod16411269
41,makeup,face,Ofra Cosmetics Online Only Cool As A Cucumber Primer,Ofra Cosmetics,Online Only Cool As A Cucumber Primer,$12.97, , ,3.90,7,https://www.ulta.com/cool-as-a-cucumber-primer?productId=xlsImpprod17691291
42,makeup,lips,Lipstick Queen Sinner - Opaque Lipstick,Lipstick Queen,Sinner - Opaque Lipstick,$16.97 - $24.00, ,15 Colors,4.40,306,https://www.ulta.com/sinner-opaque-lipstick?productId=xlsImpprod5120071
43,makeup,lips,KKW BEAUTY Sooo Fire Lip Gloss,KKW BEAUTY,Sooo Fire Lip Gloss,$8.97, , ,4.30,36,https://www.ulta.com/sooo-fire-lip-gloss?productId=pimprod2011581
44,makeup,lips,Buxom Mystical Muse Full-On Plumping Lip Polish Collection,Buxom,Mystical Muse Full-On Plumping Lip Polish Collection,$14.97, ,5 Colors,4.00,7,https://www.ulta.com/mystical-muse-full-on-plumping-lip-polish-collection?productId=pimprod2005039
45,makeup,lips,Buxom Satin Big & Sexy Bold Gel Lipstick,Buxom,Satin Big & Sexy Bold Gel Lipstick,$15.97 - $22.00, ,2 Colors,4.30,148,https://www.ulta.com/satin-big-sexy-bold-gel-lipstick?productId=xlsImpprod13631025
46,makeup,lips,Urban Decay Cosmetics Vice Lipstick Mega Matte,Urban Decay Cosmetics,Vice Lipstick Mega Matte,$13.97 - $19.00, ,4 Colors,4.60,242,https://www.ulta.com/vice-lipstick-mega-matte?productId=xlsImpprod14251021
47,makeup,lips,Lipstick Queen Method In The Madness Lipstick,Lipstick Queen,Method In The Madness Lipstick,$17.97, , ,4.60,19,https://www.ulta.com/method-in-madness-lipstick?productId=xlsImpprod18471033
48,makeup,lips,Urban Decay Cosmetics Sparkle Out Loud Hi-Fi Shine Ultra Cushion Lip Gloss,Urban Decay Cosmetics,Sparkle Out Loud Hi-Fi Shine Ultra Cushion Lip Gloss,$13.97, ,3 Colors,4.20,256,https://www.ulta.com/sparkle-out-loud-hi-fi-shine-ultra-cushion-lip-gloss?productId=pimprod2006949
49,makeup,lips,Lipstick Queen Reign & Shine Lip Gloss,Lipstick Queen,Reign & Shine Lip Gloss,$15.97 - $20.00, ,11 Colors,4.50,13,https://www.ulta.com/reign-shine-lip-gloss?productId=xlsImpprod18151057
50,makeup,lips,Too Faced Sweet Peach Creamy Lip Oil,Too Faced,Sweet Peach Creamy Lip Oil,$13.97, ,4 Colors,4.50,1187,https://www.ulta.com/sweet-peach-creamy-lip-oil?productId=xlsImpprod15191123
51,makeup,lips,Smashbox Be Legendary Liquid Lip,Smashbox,Be Legendary Liquid Lip,$16.97 - $24.00, ,11 Colors,4.20,489,https://www.ulta.com/be-legendary-liquid-lip?productId=xlsImpprod15621021
52,makeup,lips,Essence Ultra Last Instant Colour Lipstick,Essence,Ultra Last Instant Colour Lipstick,$2.97 - $4.99, ,3 Colors,4.60,44,https://www.ulta.com/ultra-last-instant-colour-lipstick?productId=xlsImpprod17721291
53,makeup,lips,Lottie London Lip Foil Iridescent Duo Chrome Lip Topper,Lottie London,Lip Foil Iridescent Duo Chrome Lip Topper,$3.97 - $6.49, ,3 Colors,4.20,6,https://www.ulta.com/lip-foil-iridescent-duo-chrome-lip-topper?productId=xlsImpprod18481005
54,makeup,lips,ColourPop So Juicy Plumping Lip Gloss,ColourPop,So Juicy Plumping Lip Gloss,$3.97, , ,4.40,39,https://www.ulta.com/so-juicy-plumping-lip-gloss?productId=pimprod2005545
55,makeup,gifts & value sets,NARS Explicit Lip Color Duo,NARS,Explicit Lip Color Duo,$15.97, , ,4.60,21,https://www.ulta.com/explicit-lip-color-duo?productId=pimprod2004117
56,makeup,lips,Lottie London Slay All Day Longwear Matte Liquid Lipstick,Lottie London,Slay All Day Longwear Matte Liquid Lipstick,$3.97, ,6 Colors,4.10,72,https://www.ulta.com/slay-all-day-longwear-matte-liquid-lipstick?productId=xlsImpprod16241330
57,makeup,lips,NARS Audacious Lipstick,NARS,Audacious Lipstick,$23.97, ,14 Colors,4.60,266,https://www.ulta.com/audacious-lipstick?productId=xlsImpprod15251323
58,makeup,lips,NARS Velvet Lip Glide,NARS,Velvet Lip Glide,$18.97, ,9 Colors,4.50,53,https://www.ulta.com/velvet-lip-glide?productId=xlsImpprod15801071
59,makeup,lips,Buxom PowerPlump Lip Balm,Buxom,PowerPlump Lip Balm,$12.97, , ,3.60,341,https://www.ulta.com/powerplump-lip-balm?productId=xlsImpprod16451237
60,makeup,gifts & value sets,NYX Professional Makeup Love Lust Disco Soft Matte Metallic Lip Cream Midi Trio,NYX Professional Makeup,Love Lust Disco Soft Matte Metallic Lip Cream Midi Trio,$4.97, , ,4.60,7,https://www.ulta.com/love-lust-discosoft-matte-metallic-lip-creammidi-trio?productId=pimprod2010589
61,makeup,lips,Buxom Matte Big & Sexy Bold Gel Lipstick,Buxom,Matte Big & Sexy Bold Gel Lipstick,$15.97 - $22.00, ,4 Colors,4.40,190,https://www.ulta.com/matte-big-sexy-bold-gel-lipstick?productId=xlsImpprod13631023
62,makeup,lips,Buxom Pastel Dreams Full-On Plumping Lip Cream Collection,Buxom,Pastel Dreams Full-On Plumping Lip Cream Collection,$14.97, ,2 Colors,5.00,8,https://www.ulta.com/pastel-dreams-full-on-plumping-lip-cream-collection?productId=pimprod2003645
63,makeup,gifts & value sets,Buxom Black Tie Tease 6-Piece Lip Kit Plus Eye Veil,Buxom,Black Tie Tease 6-Piece Lip Kit Plus Eye Veil,$26.97, , ,4.70,15,https://www.ulta.com/black-tie-tease-6-piece-lip-kit-plus-eye-veil?productId=pimprod2000611
64,makeup,lips,Dose Of Colors Dose Of Colors x iluvsarahii Fresa Liquid Lipstick,Dose Of Colors,Dose Of Colors x iluvsarahii Fresa Liquid Lipstick,$12.97, , ,4.30,39,https://www.ulta.com/dose-of-colors-x-iluvsarahii-fresa-liquid-lipstick?productId=xlsImpprod18811029
65,makeup,gifts & value sets,NYX Professional Makeup Love Lust Disco Suede Matte Lip Kit,NYX Professional Makeup,Love Lust Disco Suede Matte Lip Kit,$5.97, ,3 Colors,4.90,21,https://www.ulta.com/love-lust-disco-suede-mattelip-kit?productId=pimprod2010578
66,makeup,lips,Maybelline Color Sensational Inti-Matte Nudes,Maybelline,Color Sensational Inti-Matte Nudes,$3.97, , ,4.10,175,https://www.ulta.com/color-sensational-inti-matte-nudes?productId=xlsImpprod15361179
67,makeup,lips,Revlon Ultra HD Lip Lacquer,Revlon,Ultra HD Lip Lacquer,$2.97, ,3 Colors,4.10,138,https://www.ulta.com/ultra-hd-lip-lacquer?productId=xlsImpprod11611021
68,makeup,lips,Lottie London Slay All Day Longwear Metallic Liquid Lipstick,Lottie London,Slay All Day Longwear Metallic Liquid Lipstick,$3.97, ,2 Colors,5.00,1,https://www.ulta.com/slay-all-day-longwear-metallic-liquid-lipstick?productId=xlsImpprod16971047
69,makeup,lips,Lottie London #HOLO Duo Chrome Lip Gloss,Lottie London,#HOLO Duo Chrome Lip Gloss,$3.97, ,2 Colors,4.60,33,https://www.ulta.com/holo-duo-chrome-lip-gloss?productId=xlsImpprod16971043
70,makeup,lips,BECCA Cosmetics BECCA x Khloé Kardashian & Malika Haqq Ultimate Lipstick Love,BECCA Cosmetics,BECCA x Khloé Kardashian & Malika Haqq Ultimate Lipstick Love,$16.97 - $24.00, ,4 Colors,4.50,64,https://www.ulta.com/becca-x-khloe-kardashian-malika-haqq-ultimate-lipstick-love?productId=pimprod2002659
71,makeup,lips,Too Faced Melted Liquified Long Wear Lipstick,Too Faced,Melted Liquified Long Wear Lipstick,$14.97, , ,4.10,3518,https://www.ulta.com/melted-liquified-long-wear-lipstick?productId=xlsImpprod6500036
72,makeup,lips,bareMinerals Gen Nude Matte Liquid Lipcolor,bareMinerals,Gen Nude Matte Liquid Lipcolor,$13.97, ,5 Colors,4.30,1136,https://www.ulta.com/gen-nude-matte-liquid-lipcolor?productId=pimprod2005411
73,makeup,lips,Urban Decay Cosmetics Vice Special Effects Long-Lasting Water-Resistant Lip Topcoat,Urban Decay Cosmetics,Vice Special Effects Long-Lasting Water-Resistant Lip Topcoat,$13.97, , ,3.80,293,https://www.ulta.com/vice-special-effects-long-lasting-water-resistant-lip-topcoat?productId=xlsImpprod15771057
74,makeup,lips,Stila Deluxe Mini Glitterati Lip Top Coat,Stila,Deluxe Mini Glitterati Lip Top Coat,$6.97, , ,4.20,5,https://www.ulta.com/deluxe-mini-glitterati-lip-top-coat?productId=pimprod2000257
75,makeup,lips,TPSY Absoliptly Lipstick,TPSY,Absoliptly Lipstick,$10.97, , ,3.00,3,https://www.ulta.com/absoliptly-lipstick?productId=xlsImpprod18101177
76,makeup,lips,Revlon ColorBurst Matte Balm,Revlon,ColorBurst Matte Balm,$2.97, , ,4.20,361,https://www.ulta.com/colorburst-matte-balm?productId=xlsImpprod6010256
77,makeup,lips,bareMinerals GEN NUDE Radiant Lipstick,bareMinerals,GEN NUDE Radiant Lipstick,$13.97, , ,4.30,523,https://www.ulta.com/gen-nude-radiant-lipstick?productId=pimprod2005412
78,makeup,lips,Too Faced Melted Latex Liquified High Shine Lipstick,Too Faced,Melted Latex Liquified High Shine Lipstick,$10.97, , ,3.80,732,https://www.ulta.com/melted-latex-liquified-high-shine-lipstick?productId=xlsImpprod16321402
79,makeup,lips,NARS Orgasm Lipstick,NARS,Orgasm Lipstick,$19.97, , ,3.90,90,https://www.ulta.com/orgasm-lipstick?productId=prod16261023
80,makeup,lips,NARS Multi-Use Gloss,NARS,Multi-Use Gloss,$18.97, ,3 Colors,5.00,5,https://www.ulta.com/multi-use-gloss?productId=pimprod2003643
81,makeup,lips,Lipstick Queen Exact Match Lip Liner,Lipstick Queen,Exact Match Lip Liner,$12.97, ,4 Colors,4.50,86,https://www.ulta.com/exact-match-lip-liner?productId=xlsImpprod5120079
82,makeup,lips,BECCA Cosmetics Volcano Goddess Glow Gloss - Ruby Fire,BECCA Cosmetics,Volcano Goddess Glow Gloss - Ruby Fire,$15.97, , ,4.70,10,https://www.ulta.com/volcano-goddess-glow-gloss-ruby-fire?productId=pimprod2000118
83,makeup,lips,Lipstick Queen Famous Last Words Liquid Matte Lipstick,Lipstick Queen,Famous Last Words Liquid Matte Lipstick,$16.97, , ,3.70,43,https://www.ulta.com/famous-last-words-liquid-matte-lipstick?productId=xlsImpprod15481143
84,makeup,lips,L'Oréal Infallible Pro-Matte Gloss,L'Oréal,Infallible Pro-Matte Gloss,$5.97, , ,3.80,195,https://www.ulta.com/infallible-pro-matte-gloss?productId=xlsImpprod13501021
85,makeup,lips,Buxom Wildly Whipped Lightweight Liquid Lipstick,Buxom,Wildly Whipped Lightweight Liquid Lipstick,$14.97, , ,3.50,196,https://www.ulta.com/wildly-whipped-lightweight-liquid-lipstick?productId=xlsImpprod13941057
86,makeup,lips,Lipstick Queen Lipstick Chess,Lipstick Queen,Lipstick Chess,$16.97, ,3 Colors,4.50,60,https://www.ulta.com/lipstick-chess?productId=xlsImpprod15481145
87,makeup,lips,Lipstick Queen Dating Game Medium-Coverage Cream Lipstick,Lipstick Queen,Dating Game Medium-Coverage Cream Lipstick,$16.97, , ,4.80,4,https://www.ulta.com/dating-game-medium-coverage-cream-lipstick?productId=xlsImpprod17471025
88,makeup,gifts & value sets,Smashbox Always On Liquid Lipstick Duo - Metallic,Smashbox,Always On Liquid Lipstick Duo - Metallic,$14.97, , ,0.00, ,https://www.ulta.com/always-on-liquid-lipstick-duo-metallic?productId=pimprod2004878
89,makeup,lips,Ofra Cosmetics Rose Moisturizing Lipstick,Ofra Cosmetics,Rose Moisturizing Lipstick,$9.97, , ,4.00,25,https://www.ulta.com/rose-moisturizing-lipstick?productId=pimprod2003485
90,makeup,eyes,Lancôme Brow Define Pencil,Lancôme,Brow Define Pencil,$17.97 - $25.00, ,8 Colors,4.30,17,https://www.ulta.com/brow-define-pencil?productId=xlsImpprod18621025
91,makeup,eyes,It Cosmetics Naturally Pretty Eyeshadow Trio,It Cosmetics,Naturally Pretty Eyeshadow Trio,$16.97 - $26.00, ,4 Colors,4.50,376,https://www.ulta.com/naturally-pretty-eyeshadow-trio?productId=xlsImpprod5770229
92,makeup,eyes,Lancôme Ombre Hypnôse Stylo Shadow Stick Matte Metallics,Lancôme,Ombre Hypnôse Stylo Shadow Stick Matte Metallics,$17.97 - $25.00, ,11 Colors,4.50,97,https://www.ulta.com/ombre-hypnose-stylo-shadow-stick-matte-metallics?productId=xlsImpprod16801836
93,makeup,eyes,Stila Little White Lies Liquid Eyeshadow,Stila,Little White Lies Liquid Eyeshadow,$16.97, ,5 Colors,4.30,58,https://www.ulta.com/little-white-lies-liquid-eyeshadow?productId=pimprod2001823
94,makeup,eyes,"LashFood BrowFood, Brow Transformation System",LashFood,"BrowFood, Brow Transformation System",$68.97, , ,0.00, ,https://www.ulta.com/browfood-brow-transformation-system?productId=xlsImpprod16311035
95,makeup,eyes,Tarte Clay Pot Waterproof Shadow Liner,Tarte,Clay Pot Waterproof Shadow Liner,$14.97, , ,4.10,229,https://www.ulta.com/clay-pot-waterproof-shadow-liner?productId=xlsImpprod11771025
96,makeup,eyes,It Cosmetics No-Tug Waterproof Gel Eyeliner,It Cosmetics,No-Tug Waterproof Gel Eyeliner,$15.97 - $22.00, ,3 Colors,4.30,2930,https://www.ulta.com/no-tug-waterproof-gel-eyeliner?productId=xlsImpprod5770231
97,makeup,eyes,Lottie London Arch Rival Brow Artist Retractable Eyebrow Pencil,Lottie London,Arch Rival Brow Artist Retractable Eyebrow Pencil,$3.97 - $6.49, ,2 Colors,3.70,6,https://www.ulta.com/arch-rival-brow-artist-retractable-eyebrow-pencil?productId=xlsImpprod16241258
98,makeup,eyes,Urban Decay Cosmetics Razor Sharp Water-Resistant Longwear Liquid Eyeliner,Urban Decay Cosmetics,Razor Sharp Water-Resistant Longwear Liquid Eyeliner,$15.97, ,13 Colors,4.10,703,https://www.ulta.com/razor-sharp-water-resistant-longwear-liquid-eyeliner?productId=xlsImpprod14491011
99,makeup,gifts & value sets,Stila Happy Hour Eyeshadow Palette,Stila,Happy Hour Eyeshadow Palette,$36.97, , ,4.00,22,https://www.ulta.com/happy-hour-eyeshadow-palette?productId=pimprod2005540
100,makeup,eyes,Perricone MD No Mascara Mascara,Perricone MD,No Mascara Mascara,$14.97, , ,4.20,41,https://www.ulta.com/no-mascara-mascara?productId=xlsImpprod13781233
101,makeup,eyes,LashFood BrowFood Aqua Brow Powder + Pencil Duo,LashFood,BrowFood Aqua Brow Powder + Pencil Duo,$17.97, , ,4.20,630,https://www.ulta.com/browfood-aqua-brow-powder-pencil-duo?productId=xlsImpprod16041867
102,makeup,eyes,NARS Larger Than Life Eyeliner,NARS,Larger Than Life Eyeliner,$18.97, ,4 Colors,4.20,50,https://www.ulta.com/larger-than-life-eyeliner?productId=xlsImpprod15251335
103,makeup,gifts & value sets,Buxom Suede Seduction Eyeshadow Palette,Buxom,Suede Seduction Eyeshadow Palette,$27.97, , ,4.50,35,https://www.ulta.com/suede-seduction-eyeshadow-palette?productId=xlsImpprod13631049
104,makeup,eyes,Eylure Vegas Nay Strip Lash Adhesive,Eylure,Vegas Nay Strip Lash Adhesive,$1.97, , ,2.90,123,https://www.ulta.com/vegas-nay-strip-lash-adhesive?productId=xlsImpprod12691019
105,makeup,eyes,BH Cosmetics Studio Pro HD Brow Pencil,BH Cosmetics,Studio Pro HD Brow Pencil,$3.97 - $7.00, ,3 Colors,4.60,41,https://www.ulta.com/studio-pro-hd-brow-pencil?productId=xlsImpprod17721265
106,makeup,eyes,Smashbox Brow Tech Shaping Powder,Smashbox,Brow Tech Shaping Powder,$17.97, ,2 Colors,3.90,118,https://www.ulta.com/brow-tech-shaping-powder?productId=xlsImpprod13511141
107,makeup,eyes,It Cosmetics Liner Love Waterproof Anti-Aging Crème Gel Eyeliner,It Cosmetics,Liner Love Waterproof Anti-Aging Crème Gel Eyeliner,$16.97, , ,4.20,341,https://www.ulta.com/liner-love-waterproof-anti-aging-creme-gel-eyeliner?productId=xlsImpprod6500040
108,makeup,eyes,Too Faced Sketch Marker Liquid Eyeliner,Too Faced,Sketch Marker Liquid Eyeliner,$15.97, , ,4.00,1157,https://www.ulta.com/sketch-marker-liquid-eyeliner?productId=xlsImpprod14381007
109,makeup,gifts & value sets,Smashbox Cover Shot Eyeshadow Palette Crystalized,Smashbox,Cover Shot Eyeshadow Palette Crystalized,$14.97, , ,3.50,16,https://www.ulta.com/cover-shot-eyeshadow-palette-crystalized?productId=pimprod2004527
110,makeup,eyes,Revlon ColorStay 2-in-1 Angled Kajal Eyeliner,Revlon,ColorStay 2-in-1 Angled Kajal Eyeliner,$0.97, , ,4.00,42,https://www.ulta.com/colorstay-2-in-1-angled-kajal-eyeliner?productId=xlsImpprod15361035
111,makeup,eyes,Revlon Crystal Aura Collection Putty Powder Eye Beam,Revlon,Crystal Aura Collection Putty Powder Eye Beam,$0.97, , ,3.80,4,https://www.ulta.com/crystal-aura-collection-putty-powder-eye-beam?productId=pimprod2003563
112,makeup,gifts & value sets,Buxom Dolly's Wild Side Eyeshadow Palette,Buxom,Dolly's Wild Side Eyeshadow Palette,$27.97, , ,4.60,89,https://www.ulta.com/dollys-wild-side-eyeshadow-palette?productId=xlsImpprod13631029
113,makeup,eyes,Buxom SexySmoky Kajal Powder Liner,Buxom,SexySmoky Kajal Powder Liner,$14.97, ,2 Colors,2.30,9,https://www.ulta.com/sexysmoky-kajal-powder-liner?productId=xlsImpprod18121031
114,makeup,eyes,NARS Velvet Eyeliner,NARS,Velvet Eyeliner,$16.97, , ,4.00,11,https://www.ulta.com/velvet-eyeliner?productId=xlsImpprod15251341
