product_id,price,options,url,brand,product,rating,no_of_reviews,offers,main_category,sub_category,sub_sub_category,old_price,age,percent_off
pimprod2000386,5.75,Caramel T70,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,CoverGirl,TruBlend Matte Made Liquid Foundation,3.30,417,,makeup,face, ,$11.49,old,0.4996
pimprod2002661,12.6,"Truth or Dare (blackened burgundy w/ purple and gold sparkles), Pillow Fight (dusty mauve w/ purple, silver, and gold sparkles), Vertigo (muted smokey purple w/ multi-dimensional teal sparkles), Anti-Socialite (super matte blackened burgundy)",https://www.ulta.com/liquid-lip-color?productId=pimprod2002661,SUGARPILL,Liquid Lip Color,4.20,83,,makeup,lips, ,$18.00,old,0.3
pimprod2006073,12.6,"Triple Fuschia, Triple Cherry, Triple Swag",https://www.ulta.com/triple-shot-ex?productId=pimprod2006073,VDL,Online Only Triple Shot Ex,4.00,6,,makeup,lips,lipstick,$18.00,old,0.3
pimprod2002764,6.49,"Light Blonde, Auburn",https://www.ulta.com/tattoostudio-brow-pomade?productId=pimprod2002764,Maybelline,TattooStudio Brow Pomade,4.30,108,,makeup,eyes, ,$12.99,old,0.5004
xlsImpprod15091013,6.49,Medium to Deep,https://www.ulta.com/outlast-all-day-matte-finishing-powder?productId=xlsImpprod15091013,CoverGirl,Outlast All-Day Matte Finishing Powder,3.80,794,,makeup,face,face powder,$11.99,old,0.4587
pimprod2002851,1.5,New Atti-hue,https://www.ulta.com/mega-strength-nail-color?productId=pimprod2002851,Sally Hansen,Mega Strength Nail Color,4.00,82,,nails,nail polish, ,$5.99,old,0.7496
pimprod2002852,1.5,Always Extra,https://www.ulta.com/mega-strength-ultra-shine?productId=pimprod2002852,Sally Hansen,Mega Strength Ultra Shine,4.00,82,,nails,nail polish, ,$5.99,old,0.7496
pimprod2003090,3.0,Navy,https://www.ulta.com/no-budge-retractable-eyeliner?productId=pimprod2003090,e.l.f. Cosmetics,No Budge Retractable Eyeliner,4.20,35,Free Gift with Purchase!,makeup,eyes, ,$4.00,old,0.25
pimprod2003096,2.62,Jet Black,https://www.ulta.com/bold-ambition-mascara?productId=pimprod2003096,ULTA,Bold Ambition Mascara,3.20,84,,makeup,eyes,mascara,$10.50,old,0.7505
pimprod2003475,3.5,"Blood Stone, Acid Kiss",https://www.ulta.com/shattered-glass-lip-topper?productId=pimprod2003475,Sleek MakeUP,Shattered Glass Lip Topper,5.00,4,"Buy 1, get 1 at 50% off!",makeup,lips, ,$7.00,old,0.5
pimprod2005889,3.5,"Warm Pink, Sheer Plum",https://www.ulta.com/total-hydration-vitamin-enriched-tinted-lip-oil?productId=pimprod2005889,ChapStick,Total Hydration Vitamin Enriched Tinted Lip Oil,3.80,23,,skin care,moisturizers,lip care,$6.99,old,0.4993
pimprod2005937,3.5,"Boss Mode, Disruptive, Carnage, Problematic, You Want Some More, Do You Mind",https://www.ulta.com/lip-dose-soft-matte-lipclick?productId=pimprod2005937,Sleek MakeUP,Lip Dose Soft Matte LipClick,4.80,8,"Buy 1, get 1 at 50% off!",makeup,lips,lipstick,$7.00,old,0.5
pimprod2003477,2.5,"Impatient (champagne god metallic), Back to Reality (cream nude), Never Learn (bronze metallic), About Last Nite (light brown)",https://www.ulta.com/eyeshadow-mono?productId=pimprod2003477,Sleek MakeUP,Eyeshadow Mono,4.30,9,"Buy 1, get 1 at 50% off!",makeup,eyes,eyeshadow,$5.00,old,0.5
pimprod2013399,2.5,"Clay, Sand",https://www.ulta.com/putty-eye-primer?productId=pimprod2013399,e.l.f. Cosmetics,Putty Eye Primer,3.20,171,Free Gift with Purchase!,makeup,eyes, ,$5.00,old,0.5
pimprod2003490,14.0,Vermillion (vibrant red),https://www.ulta.com/ofra-x-francesca-tolot-long-lasting-liquid-lipstick?productId=pimprod2003490,Ofra Cosmetics,OFRA x Francesca Tolot Long Lasting Liquid Lipstick,4.70,18,,makeup,lips,lipstick,$20.00,old,0.3
pimprod2006955,14.0,Coco Froyo (light warm bronze),https://www.ulta.com/plushies-glow-liquid-lipstick?productId=pimprod2006955,Lime Crime,Plushies Glow Liquid Lipstick,5.00,2,,makeup,lips,lipstick,$20.00,old,0.3
pimprod2018114,14.0,"Lucid (highlight powder - pinkish nude), Lyric (highlight powder - yellow beige), Levitation (highlight powder - soft peach)",https://www.ulta.com/shade-light-powder-contour-palette-refill?productId=pimprod2018114,KVD Vegan Beauty,Shade + Light Powder Contour Palette Refill,0,,,makeup,gifts & value sets, ,$16.00,old,0.125
xlsImpprod15931207,14.0,Milan (true crimson red w/ a hydrating matte finish - online only),https://www.ulta.com/long-lasting-liquid-lipstick?productId=xlsImpprod15931207,Ofra Cosmetics,Long Lasting Liquid Lipstick,4.20,215,,makeup,lips, ,$20.00,old,0.3
pimprod2003500,23.8,"Frosted Gold (icy champagne gold), Warm Honey (bronze gold)",https://www.ulta.com/multiglow?productId=pimprod2003500,ICONIC LONDON,Multiglow,3.70,3,,makeup,face,highlighter,$34.00,old,0.3
pimprod2003501,40.6,Original (bronze/golden),https://www.ulta.com/loose-pigment-palette?productId=pimprod2003501,ICONIC LONDON,Loose Pigment Palette,3.50,4,,makeup,gifts & value sets,makeup palettes,$58.00,old,0.3
pimprod2003502,16.8,"Mystic (mauve), Lunar (gray), Spellbound (pink), Cosmic (gold), Eclipse (purple)",https://www.ulta.com/chrome-flash-eye-pot?productId=pimprod2003502,ICONIC LONDON,Chrome Flash Eye Pot,3.00,4,,makeup,eyes, ,$24.00,old,0.3
pimprod2005036,15.4,"Flower.ai (vibrant pink, matte)",https://www.ulta.com/softwear-blush-soft-matte?productId=pimprod2005036,Lime Crime,Softwear Blush Soft Matte,3.10,14,,makeup,face, ,$22.00,old,0.3
xlsImpprod12051091,15.4,Black,https://www.ulta.com/skinny-liquid-vegan-eyeliner?productId=xlsImpprod12051091,Eyeko,Skinny Liquid Vegan Eyeliner,4.50,376,,makeup,eyes, ,$22.00,old,0.3
pimprod2005603,17.49,"14 ct, 9.0 oz",https://www.ulta.com/de-stress-daily-super-greens-detox-powder?productId=pimprod2005603,Naturally G4U,De-Stress - Daily Super Greens Detox Powder,4.60,10,,skin care,supplements, ,$34.99,old,0.5001
pimprod2005671,25.2,DPG4 Coffee (rich brown skin w/ golden undertones),https://www.ulta.com/4-in-1-love-your-selfie-longwear-foundation-concealer?productId=pimprod2005671,PÜR,4-In-1 Love Your Selfie Longwear Foundation & Concealer,4.00,394,,makeup,face, ,$36.00,old,0.3
pimprod2006358,12.0,Vol. 3 (champagne),https://www.ulta.com/tribe-highlighter?productId=pimprod2006358,Juvia's Place,The Tribe Highlighter,4.50,53,,makeup,face,highlighter,$15.00,old,0.2
pimprod2006566,9.97,"Light, Medium",https://www.ulta.com/tinted-moisturizing-bb-cream-with-spf-30?productId=pimprod2006566,Derma E,Tinted Moisturizing BB Cream with SPF 30+,2.90,60,,makeup,face, ,$19.95,old,0.5003
xlsImpprod5120079,9.0,Red (red),https://www.ulta.com/exact-match-lip-liner?productId=xlsImpprod5120079,Lipstick Queen,Exact Match Lip Liner,4.50,86,,makeup,lips, ,$12.97,old,0.3061
pimprod2007181,28.0,8 (a deep shade w/ a warm undertone),https://www.ulta.com/absolute-cover-foundation?productId=pimprod2007181,Ofra Cosmetics,Absolute Cover Foundation,3.80,38,,makeup,face, ,$40.00,old,0.3
pimprod2007227,4.5,"Coconut Latte, Honey Blast, Conac Brown, Cocoa Powder, Choco Tarte, Champagne Pop, Red Velvet, Starry Brown, Rose Sparkling",https://www.ulta.com/jewel-light-skinny-eye-liner?productId=pimprod2007227,Holika Holika,Jewel Light Skinny Eye Liner,1.80,6,,makeup,eyes, ,$9.00,old,0.5
pimprod2007573,7.49,"Mirage, Mischief Mattes, Restoration",https://www.ulta.com/regeneration-palette?productId=pimprod2007573,Revolution PRO,Regeneration Palette,4.00,13,,makeup,gifts & value sets,makeup palettes,$15.00,old,0.5007
pimprod2008146,17.5,"Rose, Gypsophila",https://www.ulta.com/soft-serum-toner?productId=pimprod2008146,Puremay,Soft Serum Toner,5.00,5,,skin care,korean skin care, ,$35.00,old,0.5
pimprod2008808,11.76,"Become a Butterfly (clear rose golden), Fly Away (clear pink sparkle), Radiant Flight (pink nude silver), Join The Dance (peachy nude gold), Spread Your Wings (clear gold sparkle)",https://www.ulta.com/limited-edition-melody-lip-gloss?productId=pimprod2008808,ZOEVA,Limited Edition Melody Lip Gloss,4.30,4,,makeup,lips, ,$16.80,old,0.3
pimprod2008986,5.25,"Nice Set of Pipes (gray purple), Rub-a-Pub-Pub (coal gray)",https://www.ulta.com/black-white-gray-nail-lacquer-collection?productId=pimprod2008986,OPI,"Black, White, & Gray Nail Lacquer Collection",4.50,26,,nails,nail polish, ,$10.50,old,0.5
pimprod2008998,5.25,"OPI Grabs the Unicorn by the Horn (captivating soft blue), Nessie Plays Hide & Sea-k (monster blue)",https://www.ulta.com/nail-lacquer-nail-polish-blues?productId=pimprod2008998,OPI,"Nail Lacquer Nail Polish, Blues",4.50,123,,nails,nail polish, ,$10.50,old,0.5
pimprod2009004,5.25,Edinburgh-er & Tatties (warm beige),https://www.ulta.com/nail-lacquer-nail-polish-nudesneutrals?productId=pimprod2009004,OPI,"Nail Lacquer Nail Polish, Nudes/Neutrals",4.80,23,,nails,nail polish, ,$10.50,old,0.5
pimprod2009009,5.25,"You've Got that Glas-glow (purple), Good Girls Gone Plaid (alluring amethyst), Boys Be Thistle-ing at Me (purple)",https://www.ulta.com/nail-lacquer-nail-polish-purples?productId=pimprod2009009,OPI,"Nail Lacquer Nail Polish, Purples",3.50,22,,nails,nail polish, ,$10.50,old,0.5
pimprod2009010,5.25,"A Little Guilt Under The Kilt (amazing red), Red Heads Ahead (auburn red)",https://www.ulta.com/nail-lacquer-nail-polish-reds?productId=pimprod2009010,OPI,"Nail Lacquer Nail Polish, Reds",4.50,28,,nails,nail polish, ,$10.50,old,0.5
pimprod2010198,5.25,"Things I've Seen in Aber-green (edgy green), Suzi Needs a Loch-smith (copper-kissed orange)",https://www.ulta.com/nail-lacquer-nail-polish-orangesyellowsgreens?productId=pimprod2010198,OPI,"Nail Lacquer Nail Polish, Oranges/Yellows/Greens",3.90,22,,nails,nail polish, ,$10.50,old,0.5
xlsImpprod18101177,5.25,Suncloud (red orange),https://www.ulta.com/absoliptly-lipstick?productId=xlsImpprod18101177,TPSY,Absoliptly Lipstick,3.00,3,,makeup,lips,lipstick,$10.97,old,0.5214
pimprod2009185,5.49,Deep Honey (for golden to medium olive skin tones that have an undertone of yellow ),https://www.ulta.com/conceal-fix-setting-powder?productId=pimprod2009185,Makeup Revolution,Conceal & Fix Setting Powder,3.20,40,,makeup,face, ,$11.00,old,0.5009
pimprod2012988,5.49,"P12 (medium/dark skin tones w/ neutral undertone), P5 (light skin tones w/ golden undertone)",https://www.ulta.com/conceal-define-satte-matte-powder-foundation?productId=pimprod2012988,Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,4.30,62,,makeup,face, ,$11.00,old,0.5009
xlsImpprod16211139,5.49,"Matte-Gic, Matte At Bat",https://www.ulta.com/colour-riche-matte-lipcolour?productId=xlsImpprod16211139,L'Oréal,Colour Riche Matte Lipcolour,4.20,62,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,lips, ,$10.99,old,0.5005
xlsImpprod17481045,5.49,Starshine,https://www.ulta.com/vitalist-healthy-glow-highlighter?productId=xlsImpprod17481045,CoverGirl,Vitalist Healthy Glow Highlighter,4.10,51,,makeup,face, ,$10.99,old,0.5005
xlsImpprod19051005,5.49,Almond 500,https://www.ulta.com/photoready-candid-natural-finish-anti-pollution-foundation?productId=xlsImpprod19051005,Revlon,PhotoReady Candid Natural Finish Anti-Pollution Foundation,4.20,565,"Buy 1, get 1 at 50% off!",makeup,face, ,$10.99,old,0.5005
pimprod2010189,45.5,Doll (vibrant & colorful),https://www.ulta.com/loose-pigment-powder?productId=pimprod2010189,ICONIC LONDON,Loose Pigment Powder,4.00,3,,makeup,gifts & value sets, ,$65.00,old,0.3
pimprod2013284,2.63,Suzi's Slinging Mezcal (gold),https://www.ulta.com/mexico-city-nail-lacquer-collection?productId=pimprod2013284,OPI,Mexico City Nail Lacquer Collection,4.60,120,,nails,nail polish, ,$10.50,old,0.7495
pimprod2013287,3.25,Suzi's Slinging Mezcal (gold),https://www.ulta.com/mexico-city-infinite-shine-collection?productId=pimprod2013287,OPI,Mexico City Infinite Shine Collection,4.10,31,,nails,nail polish, ,$13.00,old,0.75
pimprod2014445,24.99,Dark,https://www.ulta.com/one-hour-express-self-tan-mousse?productId=pimprod2014445,Australian Glow,One Hour Express Self Tan Mousse,4.70,127,Free Gift with Purchase!,bath & body,suncare, ,$29.99,old,0.1667
pimprod2014454,22.99,Dark,https://www.ulta.com/one-hour-express-self-tan-mousse-refill?productId=pimprod2014454,Australian Glow,One Hour Express Self Tan Mousse Refill,4.90,18,Free Gift with Purchase!,bath & body,suncare, ,$26.99,old,0.1482
pimprod2014718,5.0,Black Ice,https://www.ulta.com/glass-illuminator-face-body-highlighter?productId=pimprod2014718,Makeup Revolution,Glass Illuminator Face & Body Highlighter,4.10,23,,makeup,face,highlighter,$10.00,old,0.5
pimprod2015149,13.5,"Cosmic Violet, 24K Gold",https://www.ulta.com/house-party-hair-body-glitter-stick?productId=pimprod2015149,IGK,House Party Hair + Body Glitter Stick,3.00,2,,hair,hair color, ,$18.00,old,0.25
pimprod2016487,74.0,1.0 oz,https://www.ulta.com/her-london-dream-eau-de-parfum?productId=pimprod2016487,Burberry,Her London Dream Eau de Parfum,4.40,177,Free Gift with Purchase!,fragrance,women's fragrance, ,$74.00 - $97.00,new,
xlsImpprod18851474,74.0,1.0 oz,https://www.ulta.com/mon-paris-couture-eau-de-parfum?productId=xlsImpprod18851474,Yves Saint Laurent,Mon Paris Couture Eau de Parfum,4.90,65,Free Gift with Purchase!,fragrance,women's fragrance, ,$74.00 - $97.00,new,
xlsImpprod4070011,7.99,Matte Black,https://www.ulta.com/eye-studio-master-precise-liquid-eyeliner?productId=xlsImpprod4070011,Maybelline,Eye Studio Master Precise Liquid Eyeliner,3.90,819,"Buy 1, get 1 at 50% off!",makeup,eyes, ,$8.99,old,0.1112
xlsImpprod11911129,14.5,"Dark Neutral, Extra Deep Neutral, Deep Neutral, Dark Warm",https://www.ulta.com/naked-skin-weightless-complete-coverage-concealer?productId=xlsImpprod11911129,Urban Decay Cosmetics,Naked Skin Weightless Complete Coverage Concealer,4.50,2908,Free Gift with Purchase!,makeup,face, ,$20.97,old,0.3085
xlsImpprod12651003,3.99,Light Blonde,https://www.ulta.com/eye-studio-brow-define-fill-duo?productId=xlsImpprod12651003,Maybelline,Eye Studio Brow Define and Fill Duo,4.30,365,"Buy 1, get 1 at 50% off!",makeup,eyes, ,$7.99,old,0.5006
xlsImpprod17681065,3.99,Jewelled,https://www.ulta.com/reloaded-palette?productId=xlsImpprod17681065,Makeup Revolution,Reloaded Palette,4.20,546,,makeup,gifts & value sets,makeup palettes,$8.00,old,0.5012
xlsImpprod18391055,3.99,"060 Deep Sea Navy, 080 Lavender Pop",https://www.ulta.com/pure-pigments-lip-lacquer?productId=xlsImpprod18391055,Catrice,Pure Pigments Lip Lacquer,4.00,3,,makeup,lips,lipstick,$7.99,old,0.5006
xlsImpprod13361003,1.99,Nutmeg,https://www.ulta.com/perfect-brow-duo-pencil?productId=xlsImpprod13361003,J.Cat Beauty,Perfect Brow Duo Pencil,3.80,41,,makeup,eyes, ,$3.99,old,0.5013
xlsImpprod13561011,6.0,VIP (sparkling orchid),https://www.ulta.com/customizable-eyeshadow-bar-single-refills?productId=xlsImpprod13561011,Buxom,Customizable Eyeshadow Bar Single Refills,4.50,782,Buy Together and Save! Palette (2547459) and 6 Single Eyeshadow Refills (40 shades) $40. $85 value!,makeup,eyes,eyeshadow,$12.00,old,0.5
xlsImpprod14411007,17.97,Bang Bang (yellow red),https://www.ulta.com/always-on-longwear-matte-liquid-lipstick?productId=xlsImpprod14411007,Smashbox,Always On Longwear Matte Liquid Lipstick,4.30,1440,,makeup,lips, ,$24.00,old,0.2513
xlsImpprod16801836,17.97,34 Monogold,https://www.ulta.com/ombre-hypnose-stylo-shadow-stick-matte-metallics?productId=xlsImpprod16801836,Lancôme,Ombre Hypnôse Stylo Shadow Stick Matte Metallics,4.50,97,Free Gift with Purchase!,makeup,eyes,eyeshadow,$25.00,old,0.2812
xlsImpprod14481009,8.99,Fresh Start (pastel mint crème),https://www.ulta.com/breathable-treatment-color?productId=xlsImpprod14481009,Orly,Breathable Treatment + Color,4.10,303,,nails,nail care, ,$9.99,old,0.1001
xlsImpprod14541123,2.97,Caramel (deep-tan w/ neutral undertones - online only),https://www.ulta.com/flawless-finish-foundation?productId=xlsImpprod14541123,e.l.f. Cosmetics,Flawless Finish Foundation,3.70,397,Free Gift with Purchase!,makeup,face, ,$6.00,old,0.505
xlsImpprod16041867,12.5,Charcoal,https://www.ulta.com/browfood-aqua-brow-powder-pencil-duo?productId=xlsImpprod16041867,LashFood,BrowFood Aqua Brow Powder + Pencil Duo,4.20,630,,makeup,eyes, ,$17.97,old,0.3044
xlsImpprod18451123,12.5,B,https://www.ulta.com/beauty-smarts-silicone-contour-cups-adhesive-bra?productId=xlsImpprod18451123,Hollywood Fashion Secrets,Beauty Smarts Silicone Contour Cups Adhesive Bra,1.20,13,,bath & body,bath & body accessories, ,$17.47,old,0.2845
xlsImpprod16211131,4.49,Kitty WhisPURR,https://www.ulta.com/katy-kat-eyeliner?productId=xlsImpprod16211131,CoverGirl,Katy Kat Eyeliner,2.30,78,,makeup,eyes, ,$8.99,old,0.5006
xlsImpprod17161509,4.49,Burgundy,https://www.ulta.com/infallible-pro-last-waterproof-pencil-eyeliner?productId=xlsImpprod17161509,L'Oréal,Infallible Pro-Last Waterproof Pencil Eyeliner,3.50,172,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,eyes, ,$8.99,old,0.5006
xlsImpprod18311007,4.49,Black,https://www.ulta.com/renaissance-flick-eyeliner-pen?productId=xlsImpprod18311007,Makeup Revolution,Renaissance Flick Eyeliner Pen,3.90,134,,makeup,eyes, ,$9.00,old,0.5011
xlsImpprod16411271,20.0,Espresso 15,https://www.ulta.com/stay-all-day-foundation-concealer?productId=xlsImpprod16411271,Stila,Stay All Day Foundation & Concealer,4.00,214,,makeup,face, ,$27.97,old,0.2849
xlsImpprod4550001,20.0,"9 Warm/Medium-Dark (medium-dark w/ rich golden undertone), 8 Warm/Medium-Dark (medium-dark w/ warm golden undertone), 8.75 Dark (dark w/golden undertone), 9.75 Dark Beige (dark beige w/golden undertone), 7.75 Medium Dark (medium-dark w/subtle pink undertone), 11 Warm/Dark (dark w/ golden undertone)",https://www.ulta.com/naked-skin-weightless-ultra-definition-liquid-makeup?productId=xlsImpprod4550001,Urban Decay Cosmetics,Naked Skin Weightless Ultra Definition Liquid Makeup,4.50,7440,Free Gift with Purchase!,makeup,face, ,$27.97,old,0.2849
xlsImpprod16451120,12.97,"Black, Brown",https://www.ulta.com/bbcolor-stick?productId=xlsImpprod16451120,Bumble and bumble,Bb.Color Stick,4.20,87,,hair,hair color, ,$12.97,old,
xlsImpprod16501087,2.99,Brown 03,https://www.ulta.com/eyeliner-pen-longlasting?productId=xlsImpprod16501087,Essence,Eyeliner Pen Longlasting,3.20,50,"Buy 1, get 1 at 50% off!",makeup,eyes, ,$3.99,old,0.2506
xlsImpprod17401087,2.99,"Chrome Galaxy, Coil Braid (drk brown shimmer), Forest Night (dark green shimmer), Below Zero (medium blue shimmer), Houdini, Pinky Promise (white shimmer), Holography Types, Foiled Bombshell, Champagne Wiz, Fiery Bolt, 1st Attraction (fushia shimmer)",https://www.ulta.com/pris-metal-chrome-eye-mousse?productId=xlsImpprod17401087,J.Cat Beauty,Pris-Metal Chrome Eye Mousse,3.90,85,,makeup,eyes,eyeshadow,$5.99,old,0.5008
xlsImpprod16731003,2.49,"Aphrodite's Scent (orange), Rainy Day In The Car (neutral)",https://www.ulta.com/flash-metal-metallic-matte-lip?productId=xlsImpprod16731003,J.Cat Beauty,Flash Metal Metallic Matte Lip,4.10,12,,makeup,lips,lipstick,$4.99,old,0.501
xlsImpprod16971043,3.97,Iconic (purple/ silver duo),https://www.ulta.com/holo-duo-chrome-lip-gloss?productId=xlsImpprod16971043,Lottie London,#HOLO Duo Chrome Lip Gloss,4.60,33,,makeup,lips, ,$3.97,old,
xlsImpprod18481005,3.97,Sinner (rose/gold),https://www.ulta.com/lip-foil-iridescent-duo-chrome-lip-topper?productId=xlsImpprod18481005,Lottie London,Lip Foil Iridescent Duo Chrome Lip Topper,4.20,6,,makeup,lips, ,$6.49,old,0.3883
xlsImpprod17761957,34.95,"Dark, Medium",https://www.ulta.com/deluxe-bronzing-mousse?productId=xlsImpprod17761957,Loving Tan,Deluxe Bronzing Mousse,4.00,410,,skin care,suncare, ,$39.95,old,0.1252
xlsImpprod17821135,16.97,"Clear, Cool Blonde",https://www.ulta.com/color-gloss?productId=xlsImpprod17821135,Bumble and bumble,Color Gloss,3.20,28,,hair,hair color, ,$16.97,old,
xlsImpprod17951071,8.0,Dyn-o-mite (yellow),https://www.ulta.com/disco-gloss?productId=xlsImpprod17951071,Winky Lux,Disco Gloss,4.30,4,,makeup,lips, ,$16.00,old,0.5
xlsImpprod18411096,10.5,"Five Star (gold metal), Penthouse (sparkling champagne), Rozay (rose gold)",https://www.ulta.com/boy-eyes-liquid-eyeshadow?productId=xlsImpprod18411096,Ofra Cosmetics,Bo$$y Eyes Liquid Eyeshadow,3.30,3,,makeup,eyes, ,$15.00,old,0.3
xlsImpprod18691109,4.0,Pink,https://www.ulta.com/soothing-glitter-gel-eye-mask?productId=xlsImpprod18691109,ULTA,Soothing Glitter Gel Eye Mask,4.30,18,,skin care,eye treatments, ,$8.00,old,0.5
xlsImpprod18811035,19.6,Bathe (peach / pink),https://www.ulta.com/dose-of-colors-x-iluvsarahii-bathe-highlighter?productId=xlsImpprod18811035,Dose Of Colors,Dose Of Colors x iluvsarahii Bathe Highlighter,4.60,43,,makeup,face, ,$28.00,old,0.3
xlsImpprod18821081,3.49,Misinformation (blue),https://www.ulta.com/lifeproof-12-hour-wear-metallic-eyeliner?productId=xlsImpprod18821081,Sleek MakeUP,Lifeproof 12 Hour Wear Metallic Eyeliner,4.30,683,"Buy 1, get 1 at 50% off!",makeup,eyes, ,$6.99,old,0.5007
xlsImpprod19051005,2.74,"Walnut 540, Espresso 560",https://www.ulta.com/photoready-candid-natural-finish-anti-pollution-foundation?productId=xlsImpprod19051005,Revlon,PhotoReady Candid Natural Finish Anti-Pollution Foundation,4.20,565,"Buy 1, get 1 at 50% off!",makeup,face, ,$10.99,old,0.7507
xlsImpprod4550001,27.97,12.5 (dark w/subtle pink undertone),https://www.ulta.com/naked-skin-weightless-ultra-definition-liquid-makeup?productId=xlsImpprod4550001,Urban Decay Cosmetics,Naked Skin Weightless Ultra Definition Liquid Makeup,4.50,7440,Free Gift with Purchase!,makeup,face, ,$27.97,old,
xlsImpprod5050063,3.75,Chestnut,https://www.ulta.com/stay-matte-but-not-flat-liquid-foundation?productId=xlsImpprod5050063,NYX Professional Makeup,Stay Matte But Not Flat Liquid Foundation,3.70,1332,,makeup,face, ,$7.50,old,0.5
