product_id,price,options,brand,product,url,rating,no_of_reviews,offers,main_category,sub_category,sub_sub_category,old_price,age,percent_off
pimprod2003096,2.62,Jet Black,ULTA,Bold Ambition Mascara,https://www.ulta.com/bold-ambition-mascara?productId=pimprod2003096,3.20,90,,makeup,eyes,mascara,$10.50,old,0.7505
pimprod2003475,3.5,Blood Stone,Sleek MakeUP,Shattered Glass Lip Topper,https://www.ulta.com/shattered-glass-lip-topper?productId=pimprod2003475,5.00,4,,makeup,lips, ,$7.00,old,0.5
pimprod2005889,3.5,Sheer Plum,ChapStick,Total Hydration Vitamin Enriched Tinted Lip Oil,https://www.ulta.com/total-hydration-vitamin-enriched-tinted-lip-oil?productId=pimprod2005889,3.80,24,,skin care,moisturizers, ,$6.99,old,0.4993
pimprod2005937,3.5,"Disruptive, Do You Mind, You Want Some More, Carnage",Sleek MakeUP,Lip Dose Soft Matte LipClick,https://www.ulta.com/lip-dose-soft-matte-lipclick?productId=pimprod2005937,4.80,8,,makeup,lips,lipstick,$7.00,old,0.5
pimprod2003477,2.5,"Never Learn (bronze metallic), About Last Nite (light brown), Back to Reality (cream nude)",Sleek MakeUP,Eyeshadow Mono,https://www.ulta.com/eyeshadow-mono?productId=pimprod2003477,4.30,9,,makeup,eyes,eyeshadow,$5.00,old,0.5
pimprod2013399,2.5,"Clay, Sand",e.l.f. Cosmetics,Putty Eye Primer,https://www.ulta.com/putty-eye-primer?productId=pimprod2013399,3.10,185,,makeup,eyes,eye primer & base,$5.00,old,0.5
pimprod2003490,14.0,Vermillion (vibrant red),Ofra Cosmetics,OFRA x Francesca Tolot Long Lasting Liquid Lipstick,https://www.ulta.com/ofra-x-francesca-tolot-long-lasting-liquid-lipstick?productId=pimprod2003490,4.40,10,,makeup,lips,lipstick,$20.00,old,0.3
pimprod2006955,14.0,Coco Froyo (light warm bronze),Lime Crime,Plushies Glow Liquid Lipstick,https://www.ulta.com/plushies-glow-liquid-lipstick?productId=pimprod2006955,5.00,2,,makeup,lips,lipstick,$20.00,old,0.3
pimprod2009488,14.0,"$hine Bright (bright coral), Bank on Pink (light sparkle pink), $ell Out (clear), $tocks & Bronze (nude gold sparkle)",Petite 'n Pretty,Glo$$ Balm Glossy Lip Balm,https://www.ulta.com/glo-balm-glossy-lip-balm?productId=pimprod2009488,5.00,10,,makeup,lips, ,$16.00,old,0.125
pimprod2009495,14.0,"Shell Shocked (holographic lilac), Diamond Heist (clear multi sparkle), Glowing Up (sheer bright pink), Glow Down (nude + pink sparkle)",Petite 'n Pretty,10K Shine Lip Gloss,https://www.ulta.com/10k-shine-lip-gloss?productId=pimprod2009495,4.50,4,,makeup,lips, ,$16.00,old,0.125
pimprod2018114,14.0,"Levitation (highlight powder - soft peach), Lyric (highlight powder - yellow beige), Lucid (highlight powder - pinkish nude)",KVD Vegan Beauty,Shade + Light Powder Contour Palette Refill,https://www.ulta.com/shade-light-powder-contour-palette-refill?productId=pimprod2018114,4.50,55,Free Gift with Purchase!,makeup,gifts & value sets,makeup palettes,$16.00,old,0.125
xlsImpprod15931207,14.0,Milan (true crimson red w/ a hydrating matte finish - online only),Ofra Cosmetics,Long Lasting Liquid Lipstick,https://www.ulta.com/long-lasting-liquid-lipstick?productId=xlsImpprod15931207,4.20,470,,makeup,lips, ,$20.00,new,0.3
pimprod2003500,23.8,Warm Honey (bronze gold),ICONIC LONDON,Multiglow,https://www.ulta.com/multiglow?productId=pimprod2003500,3.70,3,,makeup,face,highlighter,$34.00,old,0.3
pimprod2003501,40.6,Original (bronze/golden),ICONIC LONDON,Loose Pigment Palette,https://www.ulta.com/loose-pigment-palette?productId=pimprod2003501,3.40,5,,makeup,gifts & value sets,makeup palettes,$58.00,old,0.3
pimprod2003502,16.8,"Spellbound (pink), Cosmic (gold), Lunar (gray), Eclipse (purple)",ICONIC LONDON,Chrome Flash Eye Pot,https://www.ulta.com/chrome-flash-eye-pot?productId=pimprod2003502,3.00,4,,makeup,eyes,eyeshadow,$24.00,old,0.3
pimprod2005036,15.4,"Flower.ai (vibrant pink, matte)",Lime Crime,Softwear Blush Soft Matte,https://www.ulta.com/softwear-blush-soft-matte?productId=pimprod2005036,3.30,15,,makeup,face, ,$22.00,new,0.3
xlsImpprod12051091,15.4,Black,Eyeko,Skinny Liquid Vegan Eyeliner,https://www.ulta.com/skinny-liquid-vegan-eyeliner?productId=xlsImpprod12051091,4.50,376,,makeup,eyes,eyeliner,$22.00,old,0.3
pimprod2005603,17.49,9.0 oz,Naturally G4U,De-Stress - Daily Super Greens Detox Powder,https://www.ulta.com/de-stress-daily-super-greens-detox-powder?productId=pimprod2005603,4.70,12,,skin care,supplements, ,$34.99,old,0.5001
pimprod2005671,25.2,DPG4 Coffee (rich brown skin w/ golden undertones),PÜR,4-In-1 Love Your Selfie Longwear Foundation & Concealer,https://www.ulta.com/4-in-1-love-your-selfie-longwear-foundation-concealer?productId=pimprod2005671,4.00,404,,makeup,face, ,$36.00,old,0.3
pimprod2006358,12.0,Vol. 3 (champagne),Juvia's Place,The Tribe Highlighter,https://www.ulta.com/tribe-highlighter?productId=pimprod2006358,4.50,52,,makeup,face, ,$15.00,old,0.2
pimprod2007181,28.0,8 (a deep shade w/ a warm undertone),Ofra Cosmetics,Absolute Cover Foundation,https://www.ulta.com/absolute-cover-foundation?productId=pimprod2007181,3.80,38,,makeup,face, ,$40.00,old,0.3
pimprod2007227,4.5,"Cocoa Powder, Rose Sparkling, Red Velvet, Choco Tarte, Starry Brown, Conac Brown",Holika Holika,Jewel Light Skinny Eye Liner,https://www.ulta.com/jewel-light-skinny-eye-liner?productId=pimprod2007227,1.80,6,,makeup,eyes,eyeliner,$9.00,old,0.5
pimprod2007573,7.49,"Restoration, Mischief Mattes, Mirage",Revolution PRO,Regeneration Palette,https://www.ulta.com/regeneration-palette?productId=pimprod2007573,3.80,14,,makeup,gifts & value sets,makeup palettes,$15.00,old,0.5007
pimprod2008146,17.5,"Rose, Gypsophila",Puremay,Soft Serum Toner,https://www.ulta.com/soft-serum-toner?productId=pimprod2008146,5.00,6,,skin care,korean skin care, ,$35.00,old,0.5
pimprod2008808,11.76,"Join The Dance (peachy nude gold), Fly Away (clear pink sparkle), Spread Your Wings (clear gold sparkle), Become a Butterfly (clear rose golden)",ZOEVA,Limited Edition Melody Lip Gloss,https://www.ulta.com/limited-edition-melody-lip-gloss?productId=pimprod2008808,4.30,4,Free Gift with Purchase!,makeup,lips, ,$16.80,old,0.3
pimprod2008998,5.25,Nessie Plays Hide & Sea-k (monster blue),OPI,"Nail Lacquer Nail Polish, Blues",https://www.ulta.com/nail-lacquer-nail-polish-blues?productId=pimprod2008998,4.00,30,,nails,nail polish, ,$10.50,old,0.5
pimprod2009004,5.25,Edinburgh-er & Tatties (warm beige),OPI,"Nail Lacquer Nail Polish, Nudes/Neutrals",https://www.ulta.com/nail-lacquer-nail-polish-nudesneutrals?productId=pimprod2009004,4.60,76,,nails,nail polish, ,$10.50,old,0.5
pimprod2009009,5.25,"You've Got that Glas-glow (purple), Good Girls Gone Plaid (alluring amethyst)",OPI,"Nail Lacquer Nail Polish, Purples",https://www.ulta.com/nail-lacquer-nail-polish-purples?productId=pimprod2009009,3.50,23,,nails,nail polish, ,$10.50,old,0.5
pimprod2009010,5.25,Red Heads Ahead (auburn red),OPI,"Nail Lacquer Nail Polish, Reds",https://www.ulta.com/nail-lacquer-nail-polish-reds?productId=pimprod2009010,4.50,29,,nails,nail polish, ,$10.50,old,0.5
pimprod2010198,5.25,"Suzi Needs a Loch-smith (copper-kissed orange), Things I've Seen in Aber-green (edgy green)",OPI,"Nail Lacquer Nail Polish, Oranges/Yellows/Greens",https://www.ulta.com/nail-lacquer-nail-polish-orangesyellowsgreens?productId=pimprod2010198,4.50,234,,nails,nail polish, ,$10.50,old,0.5
pimprod2010189,45.5,Doll (vibrant & colorful),ICONIC LONDON,Loose Pigment Powder,https://www.ulta.com/loose-pigment-powder?productId=pimprod2010189,4.00,3,,makeup,gifts & value sets, ,$65.00,old,0.3
pimprod2013580,54.5,1.0 oz,Clinique,Even Better Clinical Radical Dark Spot Corrector + Interrupter,https://www.ulta.com/even-better-clinical-radical-dark-spot-corrector-interrupter?productId=pimprod2013580,4.00,133,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",skin care,treatment & serums, ,$54.50 - $85.00,old,
pimprod2014445,24.99,Dark,Australian Glow,One Hour Express Self Tan Mousse,https://www.ulta.com/one-hour-express-self-tan-mousse?productId=pimprod2014445,4.50,79,,bath & body,suncare, ,$29.99,old,0.1667
pimprod2014454,22.99,Dark,Australian Glow,One Hour Express Self Tan Mousse Refill,https://www.ulta.com/one-hour-express-self-tan-mousse-refill?productId=pimprod2014454,4.90,18,,bath & body,suncare, ,$26.99,old,0.1482
pimprod2015149,13.5,"Cosmic Violet, 24K Gold",IGK,House Party Hair + Body Glitter Stick,https://www.ulta.com/house-party-hair-body-glitter-stick?productId=pimprod2015149,3.00,2,,hair,hair color, ,$18.00,old,0.25
pimprod2015313,1.99,"Brightening, Calming, Moisturizing",TONYMOLY,Minions Moisturizing Hyaluronic Sheet Mask,https://www.ulta.com/minions-moisturizing-hyaluronic-sheet-mask?productId=pimprod2015313,4.00,1,,skin care,treatment & serums, ,$4.00,new,0.5025
pimprod2015327,4.49,2.1 oz,TONYMOLY,Minions Lip and Eye Makeup Remover,https://www.ulta.com/minions-lip-eye-makeup-remover?productId=pimprod2015327,5.00,1,,skin care,cleansers, ,$4.49 - $7.99,new,
pimprod2015333,4.49,"Flower Power (sheer pink), Vibez (sheer shimmer)",TONYMOLY,Minions Lip Gloss,https://www.ulta.com/minions-lip-gloss?productId=pimprod2015333,4.00,3,,makeup,lips, ,$9.00,new,0.5011
xlsImpprod18311007,4.49,Black,Makeup Revolution,Renaissance Flick Eyeliner Pen,https://www.ulta.com/renaissance-flick-eyeliner-pen?productId=xlsImpprod18311007,3.90,134,,makeup,eyes,eyeliner,$9.00,new,0.5011
xlsImpprod4070011,7.99,Matte Black,Maybelline,Eye Studio Master Precise Liquid Eyeliner,https://www.ulta.com/eye-studio-master-precise-liquid-eyeliner?productId=xlsImpprod4070011,3.90,819,Free Gift with Purchase!,makeup,eyes,eyeliner,$8.99,new,0.1112
xlsImpprod11911129,14.5,"Dark Neutral, Deep Neutral, Extra Deep Neutral",Urban Decay Cosmetics,Naked Skin Weightless Complete Coverage Concealer,https://www.ulta.com/naked-skin-weightless-complete-coverage-concealer?productId=xlsImpprod11911129,4.50,2917,Free Gift with Purchase!,makeup,face, ,$20.97,old,0.3085
xlsImpprod12651003,3.99,Light Blonde,Maybelline,Eye Studio Brow Define and Fill Duo,https://www.ulta.com/eye-studio-brow-define-fill-duo?productId=xlsImpprod12651003,4.20,616,Free Gift with Purchase!,makeup,eyes,eyebrows,$7.99,old,0.5006
xlsImpprod17681065,3.99,Jewelled,Makeup Revolution,Reloaded Palette,https://www.ulta.com/reloaded-palette?productId=xlsImpprod17681065,4.20,553,,makeup,gifts & value sets,makeup palettes,$8.00,new,0.5012
xlsImpprod14411007,17.97,Bang Bang (yellow red),Smashbox,Always On Longwear Matte Liquid Lipstick,https://www.ulta.com/always-on-longwear-matte-liquid-lipstick?productId=xlsImpprod14411007,4.30,1442,,makeup,lips, ,$24.00,old,0.2513
xlsImpprod14481009,8.99,Fresh Start (pastel mint crème),Orly,Breathable Treatment + Color,https://www.ulta.com/breathable-treatment-color?productId=xlsImpprod14481009,4.10,305,,nails,nail care, ,$9.99,old,0.1001
xlsImpprod14541123,2.97,Caramel (deep-tan w/ neutral undertones - online only),e.l.f. Cosmetics,Flawless Finish Foundation,https://www.ulta.com/flawless-finish-foundation?productId=xlsImpprod14541123,3.70,402,,makeup,face, ,$6.00,old,0.505
xlsImpprod16501087,2.99,Brown 03,Essence,Eyeliner Pen Longlasting,https://www.ulta.com/eyeliner-pen-longlasting?productId=xlsImpprod16501087,3.20,50,,makeup,eyes,eyeliner,$3.99,new,0.2506
xlsImpprod16731003,2.49,Rainy Day In The Car (neutral),J.Cat Beauty,Flash Metal Metallic Matte Lip,https://www.ulta.com/flash-metal-metallic-matte-lip?productId=xlsImpprod16731003,4.20,13,,makeup,lips,lipstick,$4.99,new,0.501
xlsImpprod16971043,3.97,Iconic (purple/ silver duo),Lottie London,#HOLO Duo Chrome Lip Gloss,https://www.ulta.com/holo-duo-chrome-lip-gloss?productId=xlsImpprod16971043,4.60,33,,makeup,lips, ,$3.97,new,
xlsImpprod17231081,6.97,2.0 oz,Nuface,Hydrating Leave-On Gel Primer,https://www.ulta.com/hydrating-leave-on-gel-primer?productId=xlsImpprod17231081,4.30,52,,skin care,treatment & serums, ,$6.97 - $48.00,new,
xlsImpprod17761957,34.95,"Dark, Medium",Loving Tan,Deluxe Bronzing Mousse,https://www.ulta.com/deluxe-bronzing-mousse?productId=xlsImpprod17761957,4.10,418,,skin care,suncare, ,$39.95,new,0.1252
xlsImpprod18821081,3.49,Misinformation (blue),Sleek MakeUP,Lifeproof 12 Hour Wear Metallic Eyeliner,https://www.ulta.com/lifeproof-12-hour-wear-metallic-eyeliner?productId=xlsImpprod18821081,4.30,683,,makeup,eyes,eyeliner,$6.99,new,0.5007
xlsImpprod19051005,2.74,Walnut 540,Revlon,PhotoReady Candid Natural Finish Anti-Pollution Foundation,https://www.ulta.com/photoready-candid-natural-finish-anti-pollution-foundation?productId=xlsImpprod19051005,4.20,566,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,face, ,$10.99,new,0.7507
xlsImpprod4550001,20.0,8.75 Dark (dark w/golden undertone),Urban Decay Cosmetics,Naked Skin Weightless Ultra Definition Liquid Makeup,https://www.ulta.com/naked-skin-weightless-ultra-definition-liquid-makeup?productId=xlsImpprod4550001,4.50,7452,Free Gift with Purchase!,makeup,face, ,$27.97,new,0.2849
