product_id,price,options,sku_id,brand,product,url,rating,no_of_reviews,offers,main_category,sub_category,sub_sub_category,old_price,age,percent_off
xlsImpprod17161541,5.99,Espresso 380,2537853,Maybelline,Super Stay Full Coverage Foundation,https://www.ulta.com/super-stay-full-coverage-foundation?productId=xlsImpprod17161541,3.80,1157,,makeup,face, ,$11.99,old,0.5004
VP12102,3.75,Ulta-Violet,2239031,China Glaze,Nail Lacquer with Hardeners,https://www.ulta.com/nail-lacquer-with-hardeners?productId=VP12102,4.00,3129,,nails,nail polish, ,$7.50,old,0.5
pimprod2018778,3.75,France-Y Pants (light lilac cream),2566499,ULTA,2020 Paris Limited Edition Gel Shine Nail Lacquer,https://www.ulta.com/2020-paris-limited-edition-gel-shine-nail-lacquer?productId=pimprod2018778,5.00,2,,nails,gel nail polish, ,$7.50,old,0.5
fs832472,0.5,Style 2,2208955,Diamond Cosmetics,Fun File,https://www.ulta.com/fun-file?productId=fs832472,3.80,223,,bath & body,hand & foot care, ,$0.99,old,0.4949
pimprod2002026,3.99,Deja Blue,2537817,Maybelline,Snapscara Washable Mascara,https://www.ulta.com/snapscara-washable-mascara?productId=pimprod2002026,4.10,294,"Buy 1, get 1 at 50% off!",makeup,eyes, ,$7.99,old,0.5006
pimprod2003350,3.99,Blaze & Glaze,2539243,Wet n Wild,MegaJelly Highlighter,https://www.ulta.com/megajelly-highlighter?productId=pimprod2003350,4.00,57,,makeup,face, ,$7.99,old,0.5006
pimprod2004570,3.99,Custard Fill,2545539,I Heart Revolution,Donut Eyeshadow Palette,https://www.ulta.com/donut-eyeshadow-palette?productId=pimprod2004570,4.30,187,,makeup,gifts & value sets,makeup palettes,$8.00,new,0.5012
xlsImpprod11351217,3.99,"Toasted Truffle, Naked Coral",2503125,Maybelline,Color Sensational Creamy Matte Lip Color,https://www.ulta.com/color-sensational-creamy-matte-lip-color?productId=xlsImpprod11351217,4.50,740,"Buy 1, get 1 at 50% off!",makeup,lips, ,$8.49,old,0.53
pimprod2002766,6.49,Warm Brown,2537846,Maybelline,TattooStudio Waterproof Eyebrow Gel,https://www.ulta.com/tattoostudio-waterproof-eyebrow-gel?productId=pimprod2002766,3.60,27,,makeup,eyes, ,$12.99,old,0.5004
xlsImpprod11861087,6.49,"Natural Beige, True Beige, Nude Beige",2283502,L'Oréal,Infallible Pro-Matte 16HR Powder,https://www.ulta.com/infallible-pro-matte-16hr-powder?productId=xlsImpprod11861087,4.20,252,,makeup,face, ,$12.99,old,0.5004
pimprod2002816,4.49,Sand Castle (nude),2537958,ULTA,Jelly Gloss Lip Gel,https://www.ulta.com/jelly-gloss-lip-gel?productId=pimprod2002816,4.20,164,"Buy 1, get 1 at 50% off!",makeup,lips, ,$9.00,old,0.5011
pimprod2014398,4.49,"Latte, Undress, Plush",2560545,Revolution PRO,New Neutrals Blushed Satin Matte Lipstick,https://www.ulta.com/new-neutrals-blushed-satin-matte-lipstick?productId=pimprod2014398,3.70,12,,makeup,lips,lipstick,$9.00,old,0.5011
xlsImpprod14401027,4.49,Black,2305254,L'Oréal,Infallible Eye Sculpt Liner,https://www.ulta.com/infallible-eye-sculpt-liner?productId=xlsImpprod14401027,1.80,63,,makeup,eyes, ,$8.99,old,0.5006
pimprod2002851,2.8,"Small But Mighty, Slay All Day, Boss Babe, Sorry Not Sorry, Rule Breaker",2539773,Sally Hansen,Mega Strength Nail Color,https://www.ulta.com/mega-strength-nail-color?productId=pimprod2002851,3.90,88,,nails,nail polish, ,$5.99,old,0.5326
pimprod2002852,2.8,Here to Stay,2539781,Sally Hansen,Mega Strength Ultra Shine,https://www.ulta.com/mega-strength-ultra-shine?productId=pimprod2002852,3.90,88,,nails,nail polish, ,$5.99,old,0.5326
pimprod2004941,2.8,French Vanilla,2563361,Sally Hansen,Insta Dri x Jelly Belly Nail Color,https://www.ulta.com/insta-dri-x-jelly-belly-nail-color?productId=pimprod2004941,4.30,5895,,nails,nail polish, ,$5.59,old,0.4991
pimprod2003090,3.0,Navy,2538905,e.l.f. Cosmetics,No Budge Retractable Eyeliner,https://www.ulta.com/no-budge-retractable-eyeliner?productId=pimprod2003090,4.20,39,,makeup,eyes, ,$4.00,new,0.25
pimprod2003291,4.29,"Brazilian Sunset, Flamingo Pink",2538665,Physicians Formula,Murumuru Butter Lip Cream,https://www.ulta.com/murumuru-butter-lip-cream?productId=pimprod2003291,3.60,267,Free Gift with Purchase!,makeup,lips, ,$8.49,old,0.4947
xlsImpprod11351217,4.29,"Blushing Pout, Daringly Nude, Mauve It",2503125,Maybelline,Color Sensational Creamy Matte Lip Color,https://www.ulta.com/color-sensational-creamy-matte-lip-color?productId=xlsImpprod11351217,4.50,740,"Buy 1, get 1 at 50% off!",makeup,lips, ,$8.49,old,0.4947
pimprod2003351,2.79,"Mauve Over Girl, Wine Is The Answer, Devil's Advocate, Taffy Tantrum, Caught You Bare-Naked, Berry Down Lo",2539291,Wet n Wild,Megalast Liquid Catsuit High-Shine Lipstick,https://www.ulta.com/megalast-liquid-catsuit-high-shine-lipstick?productId=pimprod2003351,4.20,502,,makeup,lips, ,$5.49,old,0.4918
pimprod2003359,2.79,"Dethroned, Code Red, Wedding Season, Just Rust Me, Champagne Diet",2539240,Wet n Wild,MegaJelly Eyeshadow,https://www.ulta.com/megajelly-eyeshadow?productId=pimprod2003359,3.20,85,,makeup,eyes, ,$5.49,old,0.4918
xlsImpprod16731049,2.79,"Nice To Fuchsia, Nudie Patootie, Flame Of The Game",2539583,Wet n Wild,MegaLast Liquid Catsuit Matte Lipstick,https://www.ulta.com/megalast-liquid-catsuit-matte-lipstick?productId=xlsImpprod16731049,4.30,572,"Buy 1, get 1 at 50% off!",makeup,lips, ,$5.49,old,0.4918
pimprod2003356,3.79,Glow With The Flow,2539283,Wet n Wild,MegaGlo Loose Highlighting Powder,https://www.ulta.com/megaglo-loose-highlighting-powder?productId=pimprod2003356,4.70,764,,makeup,face, ,$7.49,old,0.494
pimprod2003437,2.99,Crush (warm pale peach),2539564,Makeup Revolution,Matte Lip,https://www.ulta.com/matte-lip?productId=pimprod2003437,3.70,60,,makeup,lips, ,$6.00,old,0.5017
pimprod2009933,2.99,"Hustle, Ballerina, Featured, Misbehaving, Darling, Brunch, Vow, Crush, Chaffeur",2553706,Makeup Revolution,Sheer Lip,https://www.ulta.com/sheer-lip?productId=pimprod2009933,4.10,30,,makeup,lips, ,$6.00,old,0.5017
pimprod2013516,2.99,"Handle With Care, Love Blinding Glare, Kiss My Glass",2558454,Wet n Wild,Mega Last Stained Glass Lip Gloss,https://www.ulta.com/mega-last-stained-glass-lip-gloss?productId=pimprod2013516,4.40,80,,makeup,lips, ,$5.99,old,0.5008
xlsImpprod16411015,2.99,Golden Flower Crown,2514726,Wet n Wild,MegaGlo Highlighting Powder,https://www.ulta.com/megaglo-highlighting-powder?productId=xlsImpprod16411015,4.40,560,"Buy 1, get 1 at 50% off!",makeup,face, ,$5.99,new,0.5008
xlsImpprod16501087,2.99,Brown 03,2511490,Essence,Eyeliner Pen Longlasting,https://www.ulta.com/eyeliner-pen-longlasting?productId=xlsImpprod16501087,3.20,52,,makeup,eyes, ,$3.99,new,0.2506
xlsImpprod17631357,2.99,"Go With The Glow, Halographic",2524670,Wet n Wild,MegaGlo Liquid Highlighter,https://www.ulta.com/megaglo-liquid-highlighter?productId=xlsImpprod17631357,4.10,888,,makeup,face, ,$5.99,old,0.5008
pimprod2003500,23.8,Warm Honey (bronze gold),2542674,ICONIC LONDON,Multiglow,https://www.ulta.com/multiglow?productId=pimprod2003500,3.70,3,,makeup,face, ,$34.00,old,0.3
pimprod2005600,17.49,9.0 oz,2548282,Naturally G4U,Beauty Has No Age - Build From Within Collagen Powder,https://www.ulta.com/beauty-has-no-age-build-from-within-collagen-powder?productId=pimprod2005600,4.70,7,,bath & body,self care & wellness, ,$17.49 - $34.99,old,
pimprod2005603,17.49,"14 ct, 9.0 oz",2548290,Naturally G4U,De-Stress - Daily Super Greens Detox Powder,https://www.ulta.com/de-stress-daily-super-greens-detox-powder?productId=pimprod2005603,4.70,13,,bath & body,self care & wellness, ,$34.99,old,0.5001
pimprod2006358,12.0,Vol. 3 (champagne),2547799,Juvia's Place,The Tribe Highlighter,https://www.ulta.com/tribe-highlighter?productId=pimprod2006358,4.60,69,,makeup,face, ,$15.00,old,0.2
pimprod2006600,14.97,Tan,2538566,Bali Body,BB Cream SPF15,https://www.ulta.com/bb-cream-spf15?productId=pimprod2006600,4.20,24,,makeup,face, ,$29.95,old,0.5002
pimprod2006646,4.99,"Mademoiselle Mango, Blackcurrant Crush, Framboise Frenzy",2545938,L'Oréal,Infallible Pro-Matte Liquid Lipstick Les Macarons,https://www.ulta.com/infallible-pro-matte-liquid-lipstick-les-macarons?productId=pimprod2006646,3.90,51,"Buy 1, get 1 at 50% off!",makeup,lips, ,$9.99,old,0.5005
xlsImpprod16211147,4.99,"Creamy Natural, Crème Cafe, Sun Beige, Natural Beige, Nude Beige, Classic Ivory",2510083,L'Oréal,Infallible Pro Glow Concealer,https://www.ulta.com/infallible-pro-glow-concealer?productId=xlsImpprod16211147,3.30,184,,makeup,face, ,$9.99,old,0.5005
xlsImpprod2900025,4.99,Blackest Black,2205740,L'Oréal,Extra Volume Collagen Waterproof Mascara,https://www.ulta.com/extra-volume-collagen-waterproof-mascara?productId=xlsImpprod2900025,2.90,121,,makeup,eyes, ,$9.99,old,0.5005
pimprod2007227,4.5,"Red Velvet, Conac Brown, Coconut Latte, Honey Blast",2550629,Holika Holika,Jewel Light Skinny Eye Liner,https://www.ulta.com/jewel-light-skinny-eye-liner?productId=pimprod2007227,2.00,7,,makeup,eyes, ,$9.00,old,0.5
pimprod2012689,4.5,Meteorite (metallic silver),2556497,Sally Hansen,Good. Kind. Pure. Nail Color,https://www.ulta.com/good-kind-pure-nail-color?productId=pimprod2012689,4.50,216,,nails,nail polish, ,$8.99,old,0.4994
xlsImpprod15361203,4.5,"Nama Grey, Berry Bliss, Blushed Petal, Oceans Away, Theapewter",2501048,Sally Hansen,Color Therapy Nail Polish,https://www.ulta.com/color-therapy-nail-polish?productId=xlsImpprod15361203,4.40,1175,,nails,nail polish, ,$8.99,old,0.4994
pimprod2008571,15.0,"Choose Love (light pink), Let It Go (raisin), New Mystic (deep plum)",2553291,W3LL PEOPLE,Optimist Lipstick,https://www.ulta.com/optimist-lipstick?productId=pimprod2008571,4.90,8,,makeup,lips,lipstick,$16.99,old,0.1171
pimprod2008576,15.0,Black (deep black),2553316,W3LL PEOPLE,Hypnotist Eye Pencil,https://www.ulta.com/hypnotist-eye-pencil?productId=pimprod2008576,3.90,64,,makeup,eyes, ,$17.99,old,0.1662
pimprod2008575,25.0,"Dark Neutral (dark skin w/ neutral undertones), Pale Ivory (fair skin w/ neutral or golden undertones), Dark Golden (dark skin w/ golden undertones), Medium Pink (medium skin w/ neutral or pink undertones), Fair Golden (fair skin w/ neutral or golden undertones), Fair Pink (fair skin w/ neutral or pink undertones)",2553266,W3LL PEOPLE,Narcissist Foundation Stick,https://www.ulta.com/narcissist-foundation-stick?productId=pimprod2008575,4.20,498,,makeup,face, ,$28.99,old,0.1376
pimprod2008579,25.0,"Dark Neutral (medium dark skin w/ neutral undertones), Medium Golden (medium skin w/ golden undertones), Fair Golden (fair skin w/ neutral or golden undertones), Medium Neutral (medium skin w/ neutral undertones), Fair Pink (fair skin w/ neutral or pink undertones)",2553261,W3LL PEOPLE,Bio Base Pressed Foundation,https://www.ulta.com/bio-base-pressed-foundation?productId=pimprod2008579,4.30,78,,makeup,face, ,$27.99,old,0.1068
pimprod2008578,20.0,"Medium (medium skin w/ golden or neutral undertones), Fair (fair skin w/ neutral or pink undertones)",2553268,W3LL PEOPLE,Bio Correct Multi-Action Concealer,https://www.ulta.com/bio-correct-multi-action-concealer?productId=pimprod2008578,4.40,666,,makeup,face, ,$22.99,old,0.1301
pimprod2008848,19.99,NA,2552863,Pravana,Color Protect Conditioner,https://www.ulta.com/color-protect-conditioner?productId=pimprod2008848,4.30,6,,hair,hair color,color care,$44.99,old,0.5557
pimprod2008986,5.25,"Nice Set of Pipes (gray purple), Rub-a-Pub-Pub (coal gray)",2134009,OPI,"Nail Lacquer Nail Polish, Blacks/Whites/Grays",https://www.ulta.com/nail-lacquer-nail-polish-blackswhitesgrays?productId=pimprod2008986,4.00,42,,nails,nail polish, ,$10.50,old,0.5
pimprod2008998,5.25,Nessie Plays Hide & Sea-k (monster blue),2511752,OPI,"Nail Lacquer Nail Polish, Blues",https://www.ulta.com/nail-lacquer-nail-polish-blues?productId=pimprod2008998,4.50,140,,nails,nail polish, ,$10.50,old,0.5
pimprod2009004,5.25,Edinburgh-er & Tatties (warm beige),2056976,OPI,"Nail Lacquer Nail Polish, Nudes/Neutrals",https://www.ulta.com/nail-lacquer-nail-polish-nudesneutrals?productId=pimprod2009004,4.50,83,,nails,nail polish, ,$10.50,new,0.5
pimprod2009009,5.25,Boys Be Thistle-ing at Me (purple),2118403,OPI,"Nail Lacquer Nail Polish, Purples",https://www.ulta.com/nail-lacquer-nail-polish-purples?productId=pimprod2009009,3.80,29,,nails,nail polish, ,$10.50,old,0.5
pimprod2009010,5.25,"A Little Guilt Under The Kilt (amazing red), Red Heads Ahead (auburn red)",2051371,OPI,"Nail Lacquer Nail Polish, Reds",https://www.ulta.com/nail-lacquer-nail-polish-reds?productId=pimprod2009010,4.50,35,,nails,nail polish, ,$10.50,old,0.5
pimprod2010198,5.25,Things I've Seen in Aber-green (edgy green),2299341,OPI,"Nail Lacquer Nail Polish, Oranges/Yellows/Greens",https://www.ulta.com/nail-lacquer-nail-polish-orangesyellowsgreens?productId=pimprod2010198,4.10,27,,nails,nail polish, ,$10.50,old,0.5
pimprod2015742,5.25,"Flowerbed Folly, Lady Lilly",2565493,CND,Vinylux English Garden Collection,https://www.ulta.com/vinylux-english-garden-collection?productId=pimprod2015742,3.80,4,,nails,nail polish, ,$10.50,old,0.5
xlsImpprod11351077,5.25,"Cake Pop, Strawberry Smoothie, Blue Eyeshadow, Nude Knickers (Opaque Light Pink), Cream Puff, Wildfire, Pink Pursuit #215 (creamy opaque rose), Bellini, Crushed Rose, Asphalt",2535440,CND,Vinylux Weekly Polish,https://www.ulta.com/vinylux-weekly-polish?productId=xlsImpprod11351077,4.20,638,,nails,nail polish, ,$10.50,old,0.5
xlsImpprod18931110,5.25,"Coquette, Candied, Taffy",2530871,CND,Vinylux Long Wear Polish,https://www.ulta.com/vinylux-long-wear-polish?productId=xlsImpprod18931110,3.30,15,,nails,nail polish, ,$10.50,old,0.5
pimprod2009488,14.0,"$hine Bright (bright coral), $tocks & Bronze (nude gold sparkle), $ell Out (clear)",2555737,Petite 'n Pretty,Glo$$ Balm Glossy Lip Balm,https://www.ulta.com/glo-balm-glossy-lip-balm?productId=pimprod2009488,5.00,28,Free Gift with Purchase!,makeup,lips, ,$16.00,old,0.125
pimprod2009495,14.0,"Gia Pink (sheer shimmer pink), Glowing Up (sheer bright pink), Glow Down (nude + pink sparkle), Diamond Heist (clear multi sparkle)",2556063,Petite 'n Pretty,10K Shine Lip Gloss,https://www.ulta.com/10k-shine-lip-gloss?productId=pimprod2009495,4.80,54,Free Gift with Purchase!,makeup,lips, ,$16.00,old,0.125
pimprod2018114,14.0,"Lucid (highlight powder - pinkish nude), Lyric (highlight powder - yellow beige), Levitation (highlight powder - soft peach)",2571100,KVD Vegan Beauty,Shade + Light Powder Contour Palette Refill,https://www.ulta.com/shade-light-powder-contour-palette-refill?productId=pimprod2018114,4.50,57,,makeup,gifts & value sets,makeup palettes,$16.00,old,0.125
pimprod2012104,6.29,Brown,2559295,Physicians Formula,Precision Liquid Eyeliner,https://www.ulta.com/precision-liquid-eyeliner?productId=pimprod2012104,3.90,16,Free Gift with Purchase!,makeup,eyes, ,$12.49,new,0.4964
pimprod2012570,3.49,Cherry (orange tone red),2554316,Makeup Revolution,Lip Vinyl,https://www.ulta.com/lip-vinyl?productId=pimprod2012570,4.00,12,,makeup,lips, ,$7.00,old,0.5014
pimprod2013573,7.99,Brightening Rose,2559523,Physicians Formula,Rosé All Day Set & Glow,https://www.ulta.com/rose-all-day-set-glow?productId=pimprod2013573,4.50,21,Free Gift with Purchase!,makeup,face, ,$15.99,old,0.5003
xlsImpprod4070011,7.99,Matte Black,2239689,Maybelline,Eye Studio Master Precise Liquid Eyeliner,https://www.ulta.com/eye-studio-master-precise-liquid-eyeliner?productId=xlsImpprod4070011,3.90,830,"Buy 1, get 1 at 50% off!",makeup,eyes, ,$8.99,new,0.1112
pimprod2014445,24.99,Dark,2562119,Australian Glow,One Hour Express Self Tan Mousse,https://www.ulta.com/one-hour-express-self-tan-mousse?productId=pimprod2014445,4.30,62,,bath & body,suncare, ,$29.99,old,0.1667
pimprod2014454,22.99,Dark,2562123,Australian Glow,One Hour Express Self Tan Mousse Refill,https://www.ulta.com/one-hour-express-self-tan-mousse-refill?productId=pimprod2014454,5.00,4,,bath & body,suncare, ,$26.99,old,0.1482
pimprod2015135,5.0,"Trust The Process (sea green), Squad Goals (green tea tone)",2562582,Nailtopia,"Plant Based, Bio-Sourced, Chip Free Nail Lacquer",https://www.ulta.com/plant-based-bio-sourced-chip-free-nail-lacquer?productId=pimprod2015135,4.70,266,,nails,nail polish, ,$10.00,old,0.5
pimprod2015673,5.0,"Mint Together, A-Dough-Able",2564069,Sally Hansen,Miracle Gel Donut Shop Collection,https://www.ulta.com/miracle-gel-donut-shop-collection?productId=pimprod2015673,3.80,15,,nails,nail polish, ,$9.99,old,0.4995
xlsImpprod10991395,5.0,"Game Of Chromes, Pretty Piggy, Crème De La Crème",2510370,Sally Hansen,Miracle Gel,https://www.ulta.com/miracle-gel?productId=xlsImpprod10991395,4.10,9803,,nails,nail polish, ,$9.99,old,0.4995
xlsImpprod12781015,5.0,Countdown to Fab (sheer light blue glitter),2505627,Red Carpet Manicure,"Blue, Green & Yellow LED Gel Nail Polish Collection",https://www.ulta.com/blue-green-yellow-led-gel-nail-polish-collection?productId=xlsImpprod12781015,3.60,144,,nails,nail polish, ,$9.99,old,0.4995
xlsImpprod14481009,5.0,Just Breathe (perriwinkle crème),2517396,Orly,Breathable Treatment + Color,https://www.ulta.com/breathable-treatment-color?productId=xlsImpprod14481009,4.10,313,,nails,nail care, ,$9.99,old,0.4995
xlsImpprod17821157,5.0,Shot Caller (coral crème shimmer),2524523,Red Carpet Manicure,Style Blooms LED Gel Nail Polish Collection,https://www.ulta.com/style-blooms-led-gel-nail-polish-collection?productId=xlsImpprod17821157,3.10,34,,nails,nail polish, ,$9.99,old,0.4995
pimprod2016143,8.49,medium to dark skintones (Gold),2562893,Makeup Revolution,Molten Body Glow,https://www.ulta.com/molten-body-glow?productId=pimprod2016143,4.90,14,,bath & body,suncare, ,$17.00,new,0.5006
xlsImpprod14411007,17.97,Bang Bang (yellow red),2557805,Smashbox,Always On Longwear Matte Liquid Lipstick,https://www.ulta.com/always-on-longwear-matte-liquid-lipstick?productId=xlsImpprod14411007,4.30,1457,,makeup,lips, ,$24.00,old,0.2513
xlsImpprod14481009,8.99,Fresh Start (pastel mint crème),2517396,Orly,Breathable Treatment + Color,https://www.ulta.com/breathable-treatment-color?productId=xlsImpprod14481009,4.10,313,,nails,nail care, ,$9.99,old,0.1001
xlsImpprod14541123,2.97,Caramel (deep-tan w/ neutral undertones - online only),2538892,e.l.f. Cosmetics,Flawless Finish Foundation,https://www.ulta.com/flawless-finish-foundation?productId=xlsImpprod14541123,3.70,420,Free Gift with Purchase!,makeup,face, ,$6.00,old,0.505
xlsImpprod16731061,2.29,"Fair Beige, Fair Neutral, Medium Tawny",2518210,Wet n Wild,PhotoFocus Concealer,https://www.ulta.com/photofocus-concealer?productId=xlsImpprod16731061,4.30,1873,,makeup,face, ,$4.49,old,0.49
xlsImpprod16731069,3.29,"Porcelain, Peach Natural, Rose Ivory, Cream Beige, Classic Beige",2518275,Wet n Wild,PhotoFocus Liquid Foundation,https://www.ulta.com/photofocus-liquid-foundation?productId=xlsImpprod16731069,4.10,8370,,makeup,face, ,$6.49,old,0.4931
xlsImpprod17161519,7.49,Moonlight,2520142,L'Oréal,True Match Lumi Shimmerista Highlighting Powder,https://www.ulta.com/true-match-lumi-shimmerista-highlighting-powder?productId=xlsImpprod17161519,4.00,14,,makeup,face, ,$14.99,old,0.5003
xlsImpprod17231081,6.97,2.0 oz,2520389,Nuface,Hydrating Leave-On Gel Primer,https://www.ulta.com/hydrating-leave-on-gel-primer?productId=xlsImpprod17231081,4.30,60,,skin care,treatment & serums, ,$6.97 - $48.00,old,
xlsImpprod17761957,34.95,"Dark, Medium",2522593,Loving Tan,Deluxe Bronzing Mousse,https://www.ulta.com/deluxe-bronzing-mousse?productId=xlsImpprod17761957,4.10,427,,skin care,suncare, ,$39.95,old,0.1252
xlsImpprod5100089,6.5,"Sequin Stiletto, Glisten Up!",2252826,Sally Hansen,Salon Professional Gel Polish,https://www.ulta.com/salon-professional-gel-polish?productId=xlsImpprod5100089,3.80,235,,nails,nail polish, ,$12.99,old,0.4996
xlsImpprod5780106,19.5,6.0 oz,2264975,Dermalogica,Clear Start Breakout Clearing Foaming Wash,https://www.ulta.com/clear-start-breakout-clearing-foaming-wash?productId=xlsImpprod5780106,4.40,346,,men,skin care, ,$28.00,old,0.3036
xlsImpprod6500361,9.47,10.1 oz,2206112,Joico,K-PAK Color Therapy Conditioner,https://www.ulta.com/k-pak-color-therapy-conditioner?productId=xlsImpprod6500361,4.60,331,,hair,shampoo & conditioner,conditioner,$18.99,old,0.5013
