product_id,price,options,sku_id,brand,product,url,rating,no_of_reviews,main_category,sub_category,sub_sub_category,offers,old_price,age,percent_off
pimprod2003291,4.29,"Brazilian Sunset, Flamingo Pink",2538665,Physicians Formula,Murumuru Butter Lip Cream,https://www.ulta.com/murumuru-butter-lip-cream?productId=pimprod2003291,3.60,277,makeup,lips,lipstick,,$8.49,old,0.4947
xlsImpprod11351217,4.29,"Blushing Pout, Clay Crush",2503125,Maybelline,Color Sensational Creamy Matte Lip Color,https://www.ulta.com/color-sensational-creamy-matte-lip-color?productId=xlsImpprod11351217,4.20,15835,makeup,lips, ,,$8.49,old,0.4947
xlsImpprod17081111,4.29,Natural Taupe,2520006,Milani,Stay Put Brow Color,https://www.ulta.com/stay-put-brow-color?productId=xlsImpprod17081111,4.40,197,makeup,eyes, ,,$8.49,old,0.4947
pimprod2000323,6.0,"F13.2 (for dark skin tones w/ a orange undertone), F12.7 (for medium/dark skin tones w/ an orange undertone)",2536568,Makeup Revolution,Conceal & Define Full Coverage Foundation,https://www.ulta.com/conceal-define-full-coverage-foundation?productId=pimprod2000323,3.90,1459,makeup,face, ,,$12.00,new,0.5
pimprod2003475,3.5,"Onyx Kiss, Bad Moon, Hoax, Usual Tricks",2543788,Sleek MakeUP,Shattered Glass Lip Topper,https://www.ulta.com/shattered-glass-lip-topper?productId=pimprod2003475,4.40,5,makeup,lips,lip gloss,,$7.00,new,0.5
pimprod2005937,3.5,You Already Know,2545563,Sleek MakeUP,Lip Dose Soft Matte LipClick,https://www.ulta.com/lip-dose-soft-matte-lipclick?productId=pimprod2005937,4.80,8,makeup,lips,lipstick,,$7.00,new,0.5
xlsImpprod17681057,3.5,C17.5 (for dark skin tones w/ an olive undertone),2525066,Makeup Revolution,Conceal & Define Full Coverage Concealer,https://www.ulta.com/conceal-define-full-coverage-concealer?productId=xlsImpprod17681057,4.10,1919,makeup,face, ,,$7.00,new,0.5
pimprod2003359,2.79,"Dirty Martini, Dethroned, Just Rust Me, Code Red, Wedding Season, Something Blue",2539240,Wet n Wild,MegaJelly Eyeshadow,https://www.ulta.com/megajelly-eyeshadow?productId=pimprod2003359,3.30,98,makeup,eyes,eyeshadow,,$5.49,old,0.4918
pimprod2003352,3.29,Buff Beige,2539238,Wet n Wild,PhotoFocus Stick Foundation,https://www.ulta.com/photofocus-stick-foundation?productId=pimprod2003352,4.30,1187,makeup,face, ,,$6.49,old,0.4931
xlsImpprod16731069,3.29,"Rose Ivory, Peach Natural, Classic Beige, Shell Ivory, Amber Beige",2518272,Wet n Wild,PhotoFocus Liquid Foundation,https://www.ulta.com/photofocus-liquid-foundation?productId=xlsImpprod16731069,4.10,8663,makeup,face, ,,$6.49,old,0.4931
pimprod2003476,4.5,"Poppin' Bottles (champagne), SUN.LIT (bronze), She Got It Glow (pink)",2543792,Sleek MakeUP,Highlighting Elixir Illuminating Drops,https://www.ulta.com/highlighting-elixir-illuminating-drops?productId=pimprod2003476,4.40,694,makeup,face, ,,$9.00,new,0.5
pimprod2003500,17.0,Warm Honey (bronze gold),2542674,ICONIC LONDON,Multiglow,https://www.ulta.com/multiglow?productId=pimprod2003500,3.70,3,makeup,face,highlighter,,$34.00,new,0.5
pimprod2003477,2.5,"Play Thing (navy blue metallic), Queen Complex (olive green metallic), Stubborn (copper metallic), No Limits (dark brown), SHUT UP! (purple metallic), Oh Honey! (muted terracotta), Always Right (champagne pink metallic)",2543791,Sleek MakeUP,Eyeshadow Mono,https://www.ulta.com/eyeshadow-mono?productId=pimprod2003477,4.30,12,makeup,eyes,eyeshadow,,$5.00,new,0.5
pimprod2004690,3.25,"Dazed, Rush, Trance",2545567,Sleek MakeUP,Loose Pigment,https://www.ulta.com/loose-pigment?productId=pimprod2004690,4.40,798,makeup,body makeup, ,,$6.50,new,0.5
pimprod2017291,3.25,"Galleria Vittorio Violet (rich violet), Fall-Ing For Milan (bronze), Have Your Panettone & Eat It Too (burnt orange), Addio Bad Nails, Ciao Great Nails (pale lavender shimmer), Opi Nails The Runway (granite gray)",2567261,OPI,Muse of Milan Infinite Shine Collection,https://www.ulta.com/muse-of-milan-infinite-shine-collection?productId=pimprod2017291,5.00,8,nails,nail polish, ,,$13.00,new,0.75
xlsImpprod15451119,3.25,"Vintage, Finest",2505744,Makeup Revolution,Renaissance Lipstick,https://www.ulta.com/renaissance-lipstick?productId=xlsImpprod15451119,4.20,38,makeup,lips,lipstick,,$6.50,new,0.5
pimprod2006358,12.0,Vol. 3 (champagne),2547799,Juvia's Place,The Tribe Highlighter,https://www.ulta.com/tribe-highlighter?productId=pimprod2006358,4.60,72,makeup,face, ,,$15.00,old,0.2
pimprod2007227,2.25,"Honey Blast, Choco Tarte, Conac Brown, Red Velvet, Coconut Latte, Cocoa Powder, Rose Sparkling",2550629,Holika Holika,Jewel Light Skinny Eye Liner,https://www.ulta.com/jewel-light-skinny-eye-liner?productId=pimprod2007227,2.00,7,makeup,eyes, ,,$9.00,new,0.75
pimprod2007325,4.25,"Black Cherry, All That Glitters",2545678,Revlon,Super Lustrous The Gloss,https://www.ulta.com/super-lustrous-gloss?productId=pimprod2007325,4.30,3226,makeup,lips,lip gloss,,$8.49,old,0.4994
pimprod2007181,20.0,8 (a deep shade w/ a warm undertone),2551323,Ofra Cosmetics,Absolute Cover Foundation,https://www.ulta.com/absolute-cover-foundation?productId=pimprod2007181,3.80,41,makeup,face, ,,$40.00,new,0.5
pimprod2008578,20.0,"Medium Dark (medium dark skin w/ neutral undertones), Light (light skin w/ neutral or golden undertones), Fair (fair skin w/ neutral or pink undertones), Medium (medium skin w/ golden or neutral undertones)",2553268,W3LL PEOPLE,Bio Correct Multi-Action Concealer,https://www.ulta.com/bio-correct-multi-action-concealer?productId=pimprod2008578,4.40,670,makeup,face, ,,$22.99,old,0.1301
pimprod2007641,1.99,So Heavy! 07,2547649,Essence,Plumping Nudes Lipgloss,https://www.ulta.com/plumping-nudes-lipgloss?productId=pimprod2007641,4.40,58,makeup,lips, ,,$3.99,old,0.5013
xlsImpprod16501087,1.99,07,2511490,Essence,Eyeliner Pen Longlasting,https://www.ulta.com/eyeliner-pen-longlasting?productId=xlsImpprod16501087,3.20,52,makeup,eyes, ,,$2.99,old,0.3344
pimprod2007498,6.99,"240 Warm Almond, 140 Cool Bare, 150 Cool True Beige, 110 Neutral Buff, 120 Cool Bisque, 190 Neutral Toasted Almond, 210 Warm Tan, 220 Warm Cashew, 180 Neutral Toasty Beige, 200 Neutral Honey, 160 Neutral Beige, 170 Neutral Sun Beige, 130 Cool Nude, 250 Cool Cappuccino, 100 Cool Ivory, 230 Warm Caramel",2547073,Almay,Skin Perfecting Comfort Matte Foundation,https://www.ulta.com/skin-perfecting-comfort-matte-foundation?productId=pimprod2007498,3.80,33,makeup,face, ,,$13.99,old,0.5004
pimprod2013452,6.99,Sweet Nectar,2562283,Pixi,LipLift Max,https://www.ulta.com/liplift-max?productId=pimprod2013452,4.60,14,makeup,lips, ,,$14.00,old,0.5007
pimprod2013730,6.99,"Cookie, Toffee",2568327,Pixi,Lip Icing,https://www.ulta.com/lip-icing?productId=pimprod2013730,5.00,4,makeup,lips,lipstick,,$14.00,old,0.5007
pimprod2015274,6.99,"Stressed (calming), Angry (soothing)",2566451,REVOLUTION SKINCARE,Mood Moisture Cream,https://www.ulta.com/mood-moisture-cream?productId=pimprod2015274,0.0,,skin care,moisturizers, ,,$14.00,old,0.5007
pimprod2012994,6.99,"Warm Mahogany, Nude Mocha, Rich Sienna",2557358,Milani,Screen Queen Foundation,https://www.ulta.com/screen-queen-foundation?productId=pimprod2012994,4.10,196,makeup,face, ,,$13.99,old,0.5004
xlsImpprod1810157,6.99,"440 Mahogany, 375 Toffee, 355 Almond, 270 Chestnut, 290 Natural Ochre, 395 Deep Honey, 390 Rich Maple, 500 Walnut, Mocha, 370 Toast, 510 Pecan, 610 Espresso, 380 Rich Ginger, 455 Honey Beige, 460 Macadamia, 260 Light Honey",2123487,Revlon,ColorStay Makeup For Combo/Oily Skin,https://www.ulta.com/colorstay-makeup-combooily-skin?productId=xlsImpprod1810157,4.20,1850,makeup,face, ,,$13.99,old,0.5004
pimprod2007569,5.99,"C13.2 (for dark skin tones w/ a orange undertone), C8 (for medium skin tones w/ a warm undertone), C14 (for dark skin tones w/ a cool undertone), C5 (for light skin tones w/ a golden undertone), C14.5 (for dark skin tones w/ an olive undertone), C10 (for medium skin tones w/ a golden undertone), C12.2 (for medium/dark skin tones w/ an olive undertone), C3 (for fair skin tones w/ a cool undertone), C0.2 (for fairest skin tones w/ a light yellow undertone), C16.5 (for dark skin tones w/ an olive undertone), C11.2 (for deeper medium skin tones w/ an olive undertone)",2547172,Revolution PRO,Ultimate Coverage Crease Proof Concealer,https://www.ulta.com/ultimate-coverage-crease-proof-concealer?productId=pimprod2007569,4.00,71,makeup,face, ,,$12.00,old,0.5008
xlsImpprod17161541,5.99,Espresso 380,2537853,Maybelline,Super Stay Full Coverage Foundation,https://www.ulta.com/super-stay-full-coverage-foundation?productId=xlsImpprod17161541,4.00,2973,makeup,face, ,,$11.99,old,0.5004
pimprod2008571,15.0,"Let It Go (raisin), Choose Love (light pink), Retrograde (deep flame red), Om Yeah! (vibrant berry), New Mystic (deep plum), Soul Mate (light coral)",2553291,W3LL PEOPLE,Optimist Lipstick,https://www.ulta.com/optimist-lipstick?productId=pimprod2008571,4.60,10,makeup,lips, ,,$16.99,old,0.1171
pimprod2008576,15.0,"Brown (rich brown), Black (deep black)",2553316,W3LL PEOPLE,Hypnotist Eye Pencil,https://www.ulta.com/hypnotist-eye-pencil?productId=pimprod2008576,3.90,64,makeup,eyes, ,,$17.99,old,0.1662
pimprod2008424,5.0,First Base,2551249,Morphe,Mega Matte Nude Lipstick,https://www.ulta.com/mega-matte-nude-lipstick?productId=pimprod2008424,3.90,111,makeup,lips, ,,$10.00,new,0.5
pimprod2013900,5.0,"C11, C14 (dark skin tones w/ cool undertone), C17 (dark skin tones with a neutral undertone)",2560359,Makeup Revolution,Conceal & Define Infinite XL Concealer,https://www.ulta.com/conceal-define-infinite-xl-concealer?productId=pimprod2013900,4.00,40,makeup,face, ,,$10.00,new,0.5
pimprod2008575,25.0,"Rich Mocha (dark skin w/ mocha undertones), Fair Golden (fair skin w/ neutral or golden undertones), Medium Neutral (medium skin w/ golden or neutral undertones), Dark Golden (dark skin w/ golden undertones), Pale Ivory (fair skin w/ neutral or golden undertones), Dark Neutral (dark skin w/ neutral undertones), Medium Pink (medium skin w/ neutral or pink undertones), Fair Pink (fair skin w/ neutral or pink undertones)",2553266,W3LL PEOPLE,Narcissist Foundation Stick,https://www.ulta.com/narcissist-foundation-stick?productId=pimprod2008575,4.20,499,makeup,face, ,,$28.99,old,0.1376
pimprod2008579,25.0,"Dark Neutral (medium dark skin w/ neutral undertones), Fair Golden (fair skin w/ neutral or golden undertones), Tan (tan skin w/ neutral undertones), Medium Golden (medium skin w/ golden undertones), Medium Neutral (medium skin w/ neutral undertones), Fair Pink (fair skin w/ neutral or pink undertones)",2553261,W3LL PEOPLE,Bio Base Pressed Foundation,https://www.ulta.com/bio-base-pressed-foundation?productId=pimprod2008579,4.30,79,makeup,face, ,,$27.99,old,0.1068
pimprod2008848,19.99,NA,2552863,Pravana,Color Protect Conditioner,https://www.ulta.com/color-protect-conditioner?productId=pimprod2008848,3.90,7,hair,hair color, ,,$44.99,old,0.5557
pimprod2008717,3.75,Get Off My Cold Case (orange black glitter topper),2551896,China Glaze,To Catch A Color Halloween 2019 Collection,https://www.ulta.com/catch-a-color-halloween-2019-collection?productId=pimprod2008717,3.30,16,nails,nail polish, ,,$7.50,new,0.5
pimprod2008998,5.25,"Nessie Plays Hide & Sea-k (monster blue), OPI Grabs the Unicorn by the Horn (captivating soft blue)",2511752,OPI,"Nail Lacquer Nail Polish, Blues",https://www.ulta.com/nail-lacquer-nail-polish-blues?productId=pimprod2008998,4.50,142,nails,nail polish, ,,$10.50,old,0.5
pimprod2008986,5.25,"Rub-a-Pub-Pub (coal gray), Nice Set of Pipes (gray purple)",2134009,OPI,"Black, White, & Gray Nail Lacquer Collection",https://www.ulta.com/black-white-gray-nail-lacquer-collection?productId=pimprod2008986,4.10,45,nails,nail polish, ,,$10.50,old,0.5
pimprod2009004,5.25,Edinburgh-er & Tatties (warm beige),2056976,OPI,"Nail Lacquer Nail Polish, Nudes/Neutrals",https://www.ulta.com/nail-lacquer-nail-polish-nudesneutrals?productId=pimprod2009004,4.50,87,nails,nail polish, ,,$10.50,old,0.5
pimprod2009009,5.25,"You've Got that Glas-glow (purple), Boys Be Thistle-ing at Me (purple), Good Girls Gone Plaid (alluring amethyst)",2118403,OPI,"Nail Lacquer Nail Polish, Purples",https://www.ulta.com/nail-lacquer-nail-polish-purples?productId=pimprod2009009,3.80,34,nails,nail polish, ,,$10.50,old,0.5
pimprod2009010,5.25,"Red Heads Ahead (auburn red), A Little Guilt Under The Kilt (amazing red)",2051371,OPI,"Nail Lacquer Nail Polish, Reds",https://www.ulta.com/nail-lacquer-nail-polish-reds?productId=pimprod2009010,4.60,37,nails,nail polish, ,,$10.50,old,0.5
pimprod2010198,5.25,"Things I've Seen in Aber-green (edgy green), Suzi Needs a Loch-smith (copper-kissed orange)",2299341,OPI,"Nail Lacquer Nail Polish, Oranges/Yellows/Greens",https://www.ulta.com/nail-lacquer-nail-polish-orangesyellowsgreens?productId=pimprod2010198,4.10,27,nails,nail polish, ,,$10.50,old,0.5
pimprod2009008,2.63,A-Rose at Dawn...Broke by Noon,2131373,OPI,"Nail Lacquer Nail Polish, Pinks",https://www.ulta.com/nail-lacquer-nail-polish-pinks?productId=pimprod2009008,4.00,60,nails,nail polish, ,,$10.50,new,0.7495
pimprod2009185,5.5,Deep Yellow (deep skin tones with a yellow undertone),2554927,Makeup Revolution,Conceal & Fix Setting Powder,https://www.ulta.com/conceal-fix-setting-powder?productId=pimprod2009185,3.00,47,makeup,face, ,,$11.00,new,0.5
pimprod2009488,14.0,"$ell Out (clear), $tocks & Bronze (nude gold sparkle), Go for Broke (sheer lavender - online only), Bank on Pink (light sparkle pink), $hine Bright (bright coral)",2555737,Petite 'n Pretty,Glo$$ Balm Glossy Lip Balm,https://www.ulta.com/glo-balm-glossy-lip-balm?productId=pimprod2009488,5.00,28,makeup,lips, ,,$16.00,old,0.125
pimprod2009495,14.0,"Shell Shocked (holographic lilac), Glow Down (nude + pink sparkle), Diamond Heist (clear multi sparkle), Gia Pink (sheer shimmer pink), Glowing Up (sheer bright pink)",2555890,Petite 'n Pretty,10K Shine Lip Gloss,https://www.ulta.com/10k-shine-lip-gloss?productId=pimprod2009495,4.80,54,makeup,lips, ,,$16.00,old,0.125
pimprod2018114,14.0,"Levitation (highlight powder - soft peach), Lucid (highlight powder - pinkish nude), Lyric (highlight powder - yellow beige)",2571100,KVD Vegan Beauty,Shade + Light Powder Contour Palette Refill,https://www.ulta.com/shade-light-powder-contour-palette-refill?productId=pimprod2018114,4.50,58,makeup,gifts & value sets, ,,$16.00,old,0.125
xlsImpprod17081407,14.0,"Pink Pearl (pink/white shift), Over the Rainbow (rainbow nude), Meadow (mint green)",2520525,Lime Crime,Diamond Crusher Lip Topper,https://www.ulta.com/diamond-crusher-lip-topper?productId=xlsImpprod17081407,3.80,57,makeup,lips, ,,$20.00,new,0.3
pimprod2011581,9.0,Flammable (vibrant sheer orange),2550950,KKW BEAUTY,Sooo Fire Lip Gloss,https://www.ulta.com/sooo-fire-lip-gloss?productId=pimprod2011581,4.30,36,makeup,lips,lip gloss,,$12.60,new,0.2857
pimprod2011932,11.99,"Deep, Medium",2559464,Jergens,SOL Sunless Tanning Water Mousse,https://www.ulta.com/sol-sunless-tanning-water-mousse?productId=pimprod2011932,4.30,291,bath & body,suncare, ,,$23.99,old,0.5002
pimprod2011648,6.29,"Soft Taupe, Soft Black",2559261,Physicians Formula,Brow Gel,https://www.ulta.com/brow-gel?productId=pimprod2011648,4.20,456,makeup,eyes, ,,$12.49,old,0.4964
pimprod2012104,6.29,Brown,2559295,Physicians Formula,Precision Liquid Eyeliner,https://www.ulta.com/precision-liquid-eyeliner?productId=pimprod2012104,4.10,18,makeup,eyes, ,,$12.49,old,0.4964
pimprod2012570,3.49,Cherry (orange tone red),2554316,Makeup Revolution,Lip Vinyl,https://www.ulta.com/lip-vinyl?productId=pimprod2012570,4.10,13,makeup,lips,lip gloss,,$7.00,old,0.5014
pimprod2013372,3.49,"Latte Macchiato, Nude Beige, Fair Ivory, Almond, Sand, Light Rose, Nature, Dark Circle Corrector, Caramel, Light Beige",2566613,Catrice,Slim'matic Camouflage Stick,https://www.ulta.com/slimmatic-camouflage-stick?productId=pimprod2013372,1.60,5,makeup,face, ,,$7.00,old,0.5014
xlsImpprod18821081,3.49,"Part Time Lover (pink), Break And Enter (purple), Up To No Good (silver)",2532822,Sleek MakeUP,Lifeproof 12 Hour Wear Metallic Eyeliner,https://www.ulta.com/lifeproof-12-hour-wear-metallic-eyeliner?productId=xlsImpprod18821081,4.30,683,makeup,eyes, ,,$6.99,new,0.5007
pimprod2013325,2.4,"Hustle, Savage, Extra, TEA, Thirsty, Bae, Perf, Yas",2559150,BH Cosmetics,Cashmere Cream - Comfort Lipstick,https://www.ulta.com/cashmere-cream-comfort-lipstick?productId=pimprod2013325,4.50,4,makeup,lips,lipstick,,$8.00,old,0.7
pimprod2012689,2.24,Meteorite (metallic silver),2556497,Sally Hansen,Good. Kind. Pure. Nail Color,https://www.ulta.com/good-kind-pure-nail-color?productId=pimprod2012689,4.40,223,nails,nail polish, ,,$8.99,new,0.7508
pimprod2013449,8.99,Peach-y Glow,2562296,Pixi,Glow-y Powder,https://www.ulta.com/glow-y-powder?productId=pimprod2013449,4.10,7,makeup,face,highlighter,,$18.00,old,0.5006
xlsImpprod14481009,8.99,Fresh Start (pastel mint crème),2517396,Orly,Breathable Treatment + Color,https://www.ulta.com/breathable-treatment-color?productId=xlsImpprod14481009,4.10,318,nails,nail care,nail treatments,,$9.99,old,0.1001
pimprod2013516,2.99,Kiss My Glass,2558454,Wet n Wild,Mega Last Stained Glass Lip Gloss,https://www.ulta.com/mega-last-stained-glass-lip-gloss?productId=pimprod2013516,4.40,86,makeup,lips, ,,$5.99,old,0.5008
xlsImpprod13901007,2.99,"Light Biscuit 018, Espresso Beige 90, Bronze Beige 65, Hazelnut Beige 036, Caramel Beige 80, Natural Rose 007, Medium Rose 047",2545690,Catrice,Liquid Camouflage Concealer,https://www.ulta.com/liquid-camouflage-concealer?productId=xlsImpprod13901007,4.00,595,makeup,face, ,,$6.00,old,0.5017
xlsImpprod17631357,2.99,Go With The Glow,2524673,Wet n Wild,MegaGlo Liquid Highlighter,https://www.ulta.com/megaglo-liquid-highlighter?productId=xlsImpprod17631357,4.10,900,makeup,face, ,,$5.99,old,0.5008
pimprod2014445,24.99,Dark,2562119,Australian Glow,One Hour Express Self Tan Mousse,https://www.ulta.com/one-hour-express-self-tan-mousse?productId=pimprod2014445,4.40,77,bath & body,suncare, ,Free Gift with Purchase!,$29.99,old,0.1667
pimprod2014398,4.49,"Latte, Reveal, Undress, Plush",2560545,Revolution PRO,New Neutrals Blushed Satin Matte Lipstick,https://www.ulta.com/new-neutrals-blushed-satin-matte-lipstick?productId=pimprod2014398,3.80,13,makeup,lips,lipstick,,$9.00,old,0.5011
