id,price,options,name,url,brand,product,rating,number_of_reviews,main_category,sub_category,sub_sub_category,offers,age,old_price
pimprod2013287,3.25,Suzi's Slinging Mezcal (gold),OPI Mexico City Infinite Shine Collection,https://www.ulta.com/mexico-city-infinite-shine-collection?productId=pimprod2013287,OPI,Mexico City Infinite Shine Collection,4.00,30,nails,nail polish, ,,new,$3.25 - $13.00
pimprod2008868,3.25,"I Can Never Hut Up (iridescent, edge-of-dawn grey)","OPI Infinite Shine Long-Wear Nail Polish, Blacks/Whites/Grays",https://www.ulta.com/infinite-shine-long-wear-nail-polish-blackswhitesgrays?productId=pimprod2008868,OPI,"Infinite Shine Long-Wear Nail Polish, Blacks/Whites/Grays",4.10,10,nails,nail polish, ,,new,$3.25 - $13.00
xlsImpprod14481009,8.99,Fresh Start (pastel mint crème),Orly Breathable Treatment + Color,https://www.ulta.com/breathable-treatment-color?productId=xlsImpprod14481009,Orly,Breathable Treatment + Color,4.10,298,nails,nail care, ,,new,$2.50 - $9.99
xlsImpprod5260123,2.38,Beautifully Bizarre (light pink w/blue green pearl),Orly Nail Lacquer,https://www.ulta.com/nail-lacquer?productId=xlsImpprod5260123,Orly,Nail Lacquer,4.20,347,nails,nail polish, ,,new,$2.38 - $9.50
pimprod2002851,1.5,"On Fleek, New Atti-hue, Like A Girl",Sally Hansen Mega Strength Nail Color,https://www.ulta.com/mega-strength-nail-color?productId=pimprod2002851,Sally Hansen,Mega Strength Nail Color,4.10,78,nails,nail polish, ,,new,$1.50 - $5.99
pimprod2002852,1.5,Always Extra,Sally Hansen Mega Strength Ultra Shine,https://www.ulta.com/mega-strength-ultra-shine?productId=pimprod2002852,Sally Hansen,Mega Strength Ultra Shine,4.10,78,nails,nail polish, ,,new,$1.50 - $5.99
xlsImpprod17761957,34.95,"Medium, Dark",Loving Tan Deluxe Bronzing Mousse,https://www.ulta.com/deluxe-bronzing-mousse?productId=xlsImpprod17761957,Loving Tan,Deluxe Bronzing Mousse,4.00,407,skin care,suncare, ,,new,$34.95 - $39.95
pimprod2014445,24.99,Dark,Australian Glow One Hour Express Self Tan Mousse,https://www.ulta.com/one-hour-express-self-tan-mousse?productId=pimprod2014445,Australian Glow,One Hour Express Self Tan Mousse,4.80,118,bath & body,suncare, ,,new,$24.99 - $29.99
pimprod2014454,22.99,Dark,Australian Glow One Hour Express Self Tan Mousse Refill,https://www.ulta.com/one-hour-express-self-tan-mousse-refill?productId=pimprod2014454,Australian Glow,One Hour Express Self Tan Mousse Refill,4.90,18,bath & body,suncare, ,,new,$22.99 - $26.99
pimprod2009754,13.99,Purist Blue,Wet Brush Pro Paddle Detangler,https://www.ulta.com/pro-paddle-detangler?productId=pimprod2009754,Wet Brush,Pro Paddle Detangler,4.70,13,tools & brushes,hair brushes & combs, ,,new,$13.99 - $15.99
xlsImpprod12251079,26.97,Rich (tan to deep skin w/ warm yellow undertone),It Cosmetics CC+ Cream Illumination SPF 50+,https://www.ulta.com/cc-cream-illumination-spf-50?productId=xlsImpprod12251079,It Cosmetics,CC+ Cream Illumination SPF 50+,4.30,3978,makeup,face, ,,old,$26.97 - $39.50
xlsImpprod11911129,20.97,"Dark Neutral, Deep Neutral, Dark Warm, Dark Golden, Extra Deep Neutral",Urban Decay Cosmetics Naked Skin Weightless Complete Coverage Concealer,https://www.ulta.com/naked-skin-weightless-complete-coverage-concealer?productId=xlsImpprod11911129,Urban Decay Cosmetics,Naked Skin Weightless Complete Coverage Concealer,4.50,2906,makeup,face, ,,old,$20.97
xlsImpprod17991011,20.97,1.7 oz,Elizabeth Arden Green Tea Fig Eau de Toilette,https://www.ulta.com/green-tea-fig-eau-de-toilette?productId=xlsImpprod17991011,Elizabeth Arden,Green Tea Fig Eau de Toilette,4.70,3,fragrance,women's fragrance,perfume,Free Gift with Purchase!,old,$20.97 - $27.97
xlsImpprod16411271,27.97,"Deep 14, Espresso 15, Caramel 12, Almond 11",Stila Stay All Day Foundation & Concealer,https://www.ulta.com/stay-all-day-foundation-concealer?productId=xlsImpprod16411271,Stila,Stay All Day Foundation & Concealer,4.00,213,makeup,face, ,,old,$27.97
xlsImpprod4550001,27.97,"10 Warm/Dark (dark w/ subtle warm undertone), 7.5 Cool/Medium-Dark (medium-dark w/ neutral pink undertone), 7.75 Medium Dark (medium-dark w/subtle pink undertone), 8 Warm/Medium-Dark (medium-dark w/ warm golden undertone), 9 Warm/Medium-Dark (medium-dark w/ rich golden undertone), 8.75 Dark (dark w/golden undertone), 9.75 Dark Beige (dark beige w/golden undertone), 1 Warm/Very Fair (very fair bisque w/ soft, warm undertone), 11 Warm/Dark (dark w/ golden undertone), 12 Warm/Dark (dark w/ deep golden undertone), 12.5 (dark w/subtle pink undertone), 7 Warm/Medium-Dark (medium-dark w/ slight golden undertone)",Urban Decay Cosmetics Naked Skin Weightless Ultra Definition Liquid Makeup,https://www.ulta.com/naked-skin-weightless-ultra-definition-liquid-makeup?productId=xlsImpprod4550001,Urban Decay Cosmetics,Naked Skin Weightless Ultra Definition Liquid Makeup,4.50,7435,makeup,face, ,,old,$27.97
xlsImpprod17991011,27.97,3.3 oz,Elizabeth Arden Green Tea Fig Eau de Toilette,https://www.ulta.com/green-tea-fig-eau-de-toilette?productId=xlsImpprod17991011,Elizabeth Arden,Green Tea Fig Eau de Toilette,4.70,3,fragrance,women's fragrance,perfume,Free Gift with Purchase!,old,$20.97 - $27.97
xlsImpprod16411269,25.97,Deep 14,Stila Stay All Day Cover Powder Finish Foundation & Concealer,https://www.ulta.com/stay-all-day-cover-powder-finish-foundation-concealer?productId=xlsImpprod16411269,Stila,Stay All Day Cover Powder Finish Foundation & Concealer,3.80,104,makeup,face,foundation,,old,$25.97
xlsImpprod16321440,23.97,"Champagne 03 (fair skin w/ warm undertones), Cappuccino 27 (dark to deep skin w/ cool to neutral undertones), Hazelnut 25 (dark skin w/ warm undertones), Nutmeg 24 ((dark skin w/ cool to neutral undertones), Clove 28 (deep skin w/ warm undertones)",bareMinerals BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,https://www.ulta.com/barepro-performance-wear-liquid-foundation-broad-spectrum-spf-20?productId=xlsImpprod16321440,bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,4.20,3398,makeup,face, ,Free Gift with Purchase!,old,$23.97 - $34.00
xlsImpprod14411013,21.97,Clove 28 (for deep skin w/ warm undertones),bareMinerals BAREPRO Performance Wear Powder Foundation,https://www.ulta.com/barepro-performance-wear-powder-foundation?productId=xlsImpprod14411013,bareMinerals,BAREPRO Performance Wear Powder Foundation,4.10,2812,makeup,face, ,Free Gift with Purchase!,old,$21.97 - $32.00
xlsImpprod14541123,2.97,Caramel (deep-tan w/ neutral undertones - online only),e.l.f. Cosmetics Flawless Finish Foundation,https://www.ulta.com/flawless-finish-foundation?productId=xlsImpprod14541123,e.l.f. Cosmetics,Flawless Finish Foundation,3.70,388,makeup,face, ,,old,$2.97 - $6.00
xlsImpprod14551041,17.97,"Earth (deep skin w/ neutral undertones), Cool Earth (deep skin w/ cool blue undertones)",Anastasia Beverly Hills Stick Foundation,https://www.ulta.com/stick-foundation?productId=xlsImpprod14551041,Anastasia Beverly Hills,Stick Foundation,3.80,944,makeup,face, ,Free Gift with Purchase!,old,$17.97
xlsImpprod16801836,17.97,34 Monogold,Lancôme Ombre Hypnôse Stylo Shadow Stick Matte Metallics,https://www.ulta.com/ombre-hypnose-stylo-shadow-stick-matte-metallics?productId=xlsImpprod16801836,Lancôme,Ombre Hypnôse Stylo Shadow Stick Matte Metallics,4.50,97,makeup,eyes,eyeshadow,Free Gift with Purchase!,old,$17.97 - $25.00
xlsImpprod16041867,17.97,Charcoal,LashFood BrowFood Aqua Brow Powder + Pencil Duo,https://www.ulta.com/browfood-aqua-brow-powder-pencil-duo?productId=xlsImpprod16041867,LashFood,BrowFood Aqua Brow Powder + Pencil Duo,4.20,630,makeup,eyes, ,,old,$17.97
xlsImpprod13561011,8.97,"Prenup (shimmering emerald), Luxe Life (glimmering periwinkle), Hot Or Yacht (matte ash), Famous Flirt (matte pastel peach), VIP (sparkling orchid)",Buxom Customizable Eyeshadow Bar Single Refills,https://www.ulta.com/customizable-eyeshadow-bar-single-refills?productId=xlsImpprod13561011,Buxom,Customizable Eyeshadow Bar Single Refills,4.50,782,makeup,eyes,eyeshadow,"Buy Together and Save! Palette (2547459) and 6 Single Eyeshadow Refills (40 shades) $40. $85 value!
						

									Free Gift with Purchase!",old,$8.97 - $12.00
pimprod2011581,8.97,Flammable (vibrant sheer orange),KKW BEAUTY Sooo Fire Lip Gloss,https://www.ulta.com/sooo-fire-lip-gloss?productId=pimprod2011581,KKW BEAUTY,Sooo Fire Lip Gloss,4.30,36,makeup,lips, ,,old,$8.97
pimprod2007602,15.97,Citrine (metallic quartz),bareMinerals Gen Nude Metallic Liquid Eyeshadow,https://www.ulta.com/gen-nude-metallic-liquid-eyeshadow?productId=pimprod2007602,bareMinerals,Gen Nude Metallic Liquid Eyeshadow,4.70,17,makeup,eyes, ,Free Gift with Purchase!,old,$15.97
xlsImpprod14491011,15.97,"Intergalactic (light purple w/silver sparkle), Goldrush (gold sparkle), Cuff (metallic silver shimmer w/silver micro-sparkle), Junkshow (bright pink w/sparkle)",Urban Decay Cosmetics Razor Sharp Water-Resistant Longwear Liquid Eyeliner,https://www.ulta.com/razor-sharp-water-resistant-longwear-liquid-eyeliner?productId=xlsImpprod14491011,Urban Decay Cosmetics,Razor Sharp Water-Resistant Longwear Liquid Eyeliner,4.10,703,makeup,eyes,eyeliner,,old,$15.97
xlsImpprod16031109,15.97,Elyssa (brown berry),Stila Color Balm Lipstick,https://www.ulta.com/color-balm-lipstick?productId=xlsImpprod16031109,Stila,Color Balm Lipstick,4.40,88,makeup,lips,treatments & balms,,old,$15.97
xlsImpprod16311035,68.97,Medium/Dark,"LashFood BrowFood, Brow Transformation System",https://www.ulta.com/browfood-brow-transformation-system?productId=xlsImpprod16311035,LashFood,"BrowFood, Brow Transformation System",0.00,,makeup,eyes, ,,old,$68.97
xlsImpprod13511167,16.97,Blonde,It Cosmetics Brow Power Super Skinny,https://www.ulta.com/brow-power-super-skinny?productId=xlsImpprod13511167,It Cosmetics,Brow Power Super Skinny,4.20,1078,makeup,eyes, ,,old,$16.97
xlsImpprod15621021,16.97,"Iced Out (metallic royal blue), Moscow Muled (metallic copper)",Smashbox Be Legendary Liquid Lip,https://www.ulta.com/be-legendary-liquid-lip?productId=xlsImpprod15621021,Smashbox,Be Legendary Liquid Lip,4.20,489,makeup,lips, ,,old,$16.97 - $24.00
xlsImpprod15481145,16.97,"Dashing Mocha Knight, Rich Berry King",Lipstick Queen Lipstick Chess,https://www.ulta.com/lipstick-chess?productId=xlsImpprod15481145,Lipstick Queen,Lipstick Chess,4.50,60,makeup,lips, ,,old,$16.97
xlsImpprod5120079,12.97,Red (red),Lipstick Queen Exact Match Lip Liner,https://www.ulta.com/exact-match-lip-liner?productId=xlsImpprod5120079,Lipstick Queen,Exact Match Lip Liner,4.50,86,makeup,lips, ,,old,$12.97
xlsImpprod16451255,12.97,Smoke (slate grey),Anastasia Beverly Hills Matte Lipstick,https://www.ulta.com/matte-lipstick?productId=xlsImpprod16451255,Anastasia Beverly Hills,Matte Lipstick,4.30,349,makeup,lips, ,"Buy 1, get 1 FREE - Add 2 items to qualify!
						

									Free Gift with Purchase!",old,$12.97 - $18.00
pimprod2006949,13.97,Disco Queen (violet w/ iridescent glitter),Urban Decay Cosmetics Sparkle Out Loud Hi-Fi Shine Ultra Cushion Lip Gloss,https://www.ulta.com/sparkle-out-loud-hi-fi-shine-ultra-cushion-lip-gloss?productId=pimprod2006949,Urban Decay Cosmetics,Sparkle Out Loud Hi-Fi Shine Ultra Cushion Lip Gloss,4.20,256,makeup,lips, ,,old,$13.97
xlsImpprod15771057,13.97,Copycat (bright pink w/iridescent glitter),Urban Decay Cosmetics Vice Special Effects Long-Lasting Water-Resistant Lip Topcoat,https://www.ulta.com/vice-special-effects-long-lasting-water-resistant-lip-topcoat?productId=xlsImpprod15771057,Urban Decay Cosmetics,Vice Special Effects Long-Lasting Water-Resistant Lip Topcoat,3.80,293,makeup,lips, ,,old,$13.97
xlsImpprod14251029,13.97,Roach (deep burgundy-brown),Urban Decay Cosmetics Vice Lipstick,https://www.ulta.com/vice-lipstick?productId=xlsImpprod14251029,Urban Decay Cosmetics,Vice Lipstick,4.60,5469,makeup,lips, ,"Buy 1, get 1 FREE - Add 2 items to qualify!",old,$13.97 - $19.00
xlsImpprod14251023,13.97,Accident (brown w/ gold shimmer),Urban Decay Cosmetics Vice Lipstick Metallized,https://www.ulta.com/vice-lipstick-metallized?productId=xlsImpprod14251023,Urban Decay Cosmetics,Vice Lipstick Metallized,4.60,5469,makeup,lips, ,"Buy 1, get 1 FREE - Add 2 items to qualify!",old,$13.97 - $19.00
xlsImpprod18481005,3.97,Sinner (rose/gold),Lottie London Lip Foil Iridescent Duo Chrome Lip Topper,https://www.ulta.com/lip-foil-iridescent-duo-chrome-lip-topper?productId=xlsImpprod18481005,Lottie London,Lip Foil Iridescent Duo Chrome Lip Topper,4.20,6,makeup,lips, ,,old,$3.97 - $6.49
xlsImpprod16971043,3.97,Iconic (purple/ silver duo),Lottie London #HOLO Duo Chrome Lip Gloss,https://www.ulta.com/holo-duo-chrome-lip-gloss?productId=xlsImpprod16971043,Lottie London,#HOLO Duo Chrome Lip Gloss,4.60,33,makeup,lips, ,,old,$3.97
xlsImpprod16241330,3.97,Vibes (deep purple),Lottie London Slay All Day Longwear Matte Liquid Lipstick,https://www.ulta.com/slay-all-day-longwear-matte-liquid-lipstick?productId=xlsImpprod16241330,Lottie London,Slay All Day Longwear Matte Liquid Lipstick,4.10,72,makeup,lips, ,,old,$3.97
xlsImpprod6500036,14.97,Velvet,Too Faced Melted Liquified Long Wear Lipstick,https://www.ulta.com/melted-liquified-long-wear-lipstick?productId=xlsImpprod6500036,Too Faced,Melted Liquified Long Wear Lipstick,4.10,3518,makeup,lips, ,Free Gift with Purchase!,old,$14.97
xlsImpprod18101177,10.97,Suncloud (red orange),TPSY Absoliptly Lipstick,https://www.ulta.com/absoliptly-lipstick?productId=xlsImpprod18101177,TPSY,Absoliptly Lipstick,3.00,3,makeup,lips, ,,old,$10.97
pimprod2005416,10.97,"Charcoal, Rose Gold, Purple",Keracolor Color Me Clean Dry Shampoo,https://www.ulta.com/color-me-clean-dry-shampoo?productId=pimprod2005416,Keracolor,Color Me Clean Dry Shampoo,3.10,19,hair,hair color, ,,old,$10.97
xlsImpprod15721097,11.97,"Fair, Medium",Hempz Yuzu & Starfruit Touch of Summer Moisturizing Gradual Self-Tanning Crème SPF 30,https://www.ulta.com/yuzu-starfruit-touch-of-summer-moisturizing-gradual-self-tanning-creme-spf-30?productId=xlsImpprod15721097,Hempz,Yuzu & Starfruit Touch of Summer Moisturizing Gradual Self-Tanning Crème SPF 30,4.30,15,bath & body,suncare, ,,old,$11.97
xlsImpprod17231081,6.97,2.0 oz,Nuface Hydrating Leave-On Gel Primer,https://www.ulta.com/hydrating-leave-on-gel-primer?productId=xlsImpprod17231081,Nuface,Hydrating Leave-On Gel Primer,4.30,47,skin care,treatment & serums,face serums,,old,$6.97 - $48.00
xlsImpprod17231081,29.0,5.0 oz,Nuface Hydrating Leave-On Gel Primer,https://www.ulta.com/hydrating-leave-on-gel-primer?productId=xlsImpprod17231081,Nuface,Hydrating Leave-On Gel Primer,4.30,47,skin care,treatment & serums,face serums,,old,$6.97 - $48.00
xlsImpprod14561021,64.97,2.0 oz,ARMANI Armani Code Profumo Parfum,https://www.ulta.com/armani-code-profumo-parfum?productId=xlsImpprod14561021,ARMANI,Armani Code Profumo Parfum,4.50,59,men,cologne, ,Free Gift with Purchase!,old,$64.97 - $80.97
xlsImpprod14561021,80.97,3.7 oz,ARMANI Armani Code Profumo Parfum,https://www.ulta.com/armani-code-profumo-parfum?productId=xlsImpprod14561021,ARMANI,Armani Code Profumo Parfum,4.50,59,men,cologne, ,Free Gift with Purchase!,old,$64.97 - $80.97
xlsImpprod11031018,74.0,1.0 oz,Burberry My Burberry Eau de Parfum,https://www.ulta.com/my-burberry-eau-de-parfum?productId=xlsImpprod11031018,Burberry,My Burberry Eau de Parfum,4.50,54,fragrance,women's fragrance, ,Free Gift with Purchase!,old,$49.97 - $127.00
xlsImpprod11031018,49.97,1.7 oz,Burberry My Burberry Eau de Parfum,https://www.ulta.com/my-burberry-eau-de-parfum?productId=xlsImpprod11031018,Burberry,My Burberry Eau de Parfum,4.50,54,fragrance,women's fragrance, ,Free Gift with Purchase!,old,$49.97 - $127.00
