,id,price,options,name,url,brand,product,rating,number_of_reviews,sale,secret_sale,main_category,sub_category,sub_sub_category,offers,sale_price
19,xlsImpprod16311035,68.97,Medium/Dark,"LashFood BrowFood, Brow Transformation System",https://www.ulta.com/browfood-brow-transformation-system?productId=xlsImpprod16311035,LashFood,"BrowFood, Brow Transformation System",0.00,,0,1,makeup,eyes,eyebrows,,
20,xlsImpprod13511167,16.97,Blonde,It Cosmetics Brow Power Super Skinny,https://www.ulta.com/brow-power-super-skinny?productId=xlsImpprod13511167,It Cosmetics,Brow Power Super Skinny,4.20,1078,0,1,makeup,eyes,eyebrows,,
21,xlsImpprod6500044,16.97,Live,It Cosmetics CC+ Lip Serum Hydrating Anti-Aging Color Correcting Crème Gloss,https://www.ulta.com/cc-lip-serum-hydrating-anti-aging-color-correcting-creme-gloss?productId=xlsImpprod6500044,It Cosmetics,CC+ Lip Serum Hydrating Anti-Aging Color Correcting Crème Gloss,4.60,229,0,1,makeup,lips, ,,
22,xlsImpprod5120071,16.97,"Bordeaux (bold, rich wine), Plum Saint (give a nod towards your dark side and cloak your lips in this deep, indulgent blackberry hue)",Lipstick Queen Sinner - Opaque Lipstick,https://www.ulta.com/sinner-opaque-lipstick?productId=xlsImpprod5120071,Lipstick Queen,Sinner - Opaque Lipstick,4.40,307,0,1,makeup,lips,lipstick,,
23,xlsImpprod15621021,16.97,"Moscow Muled (metallic copper), Bad B (light cool pink pigment), Iced Out (metallic royal blue)",Smashbox Be Legendary Liquid Lip,https://www.ulta.com/be-legendary-liquid-lip?productId=xlsImpprod15621021,Smashbox,Be Legendary Liquid Lip,4.20,489,0,1,makeup,lips,lipstick,,
24,xlsImpprod15481145,16.97,"Rich Berry King, Dashing Mocha Knight",Lipstick Queen Lipstick Chess,https://www.ulta.com/lipstick-chess?productId=xlsImpprod15481145,Lipstick Queen,Lipstick Chess,4.50,60,0,1,makeup,lips,lipstick,,
25,xlsImpprod5120079,12.97,Red (red),Lipstick Queen Exact Match Lip Liner,https://www.ulta.com/exact-match-lip-liner?productId=xlsImpprod5120079,Lipstick Queen,Exact Match Lip Liner,4.50,86,0,1,makeup,lips, ,,
26,xlsImpprod14301041,12.97,Cosmic (muted coral w/ pearl),bareMinerals Gen Nude Buttercream Lip Gloss,https://www.ulta.com/gen-nude-buttercream-lip-gloss?productId=xlsImpprod14301041,bareMinerals,Gen Nude Buttercream Lip Gloss,4.30,382,0,1,makeup,lips, ,,
27,xlsImpprod16451255,12.97,Smoke (slate grey),Anastasia Beverly Hills Matte Lipstick,https://www.ulta.com/matte-lipstick?productId=xlsImpprod16451255,Anastasia Beverly Hills,Matte Lipstick,4.30,476,0,1,makeup,lips, ,,
28,xlsImpprod18941025,13.97,"Fruit Punch (fuchsia pink), Plum Crazy (electric violet)",Too Faced Tutti Frutti - Juicy Fruits Comfort Lip Glaze,https://www.ulta.com/tutti-frutti-juicy-fruits-comfort-lip-glaze?productId=xlsImpprod18941025,Too Faced,Tutti Frutti - Juicy Fruits Comfort Lip Glaze,4.40,215,0,1,makeup,lips, ,,
29,pimprod2006949,13.97,Disco Queen (violet w/ iridescent glitter),Urban Decay Cosmetics Sparkle Out Loud Hi-Fi Shine Ultra Cushion Lip Gloss,https://www.ulta.com/sparkle-out-loud-hi-fi-shine-ultra-cushion-lip-gloss?productId=pimprod2006949,Urban Decay Cosmetics,Sparkle Out Loud Hi-Fi Shine Ultra Cushion Lip Gloss,4.20,256,0,1,makeup,lips, ,,
30,xlsImpprod15771057,13.97,Copycat (bright pink w/iridescent glitter),Urban Decay Cosmetics Vice Special Effects Long-Lasting Water-Resistant Lip Topcoat,https://www.ulta.com/vice-special-effects-long-lasting-water-resistant-lip-topcoat?productId=xlsImpprod15771057,Urban Decay Cosmetics,Vice Special Effects Long-Lasting Water-Resistant Lip Topcoat,3.80,293,0,1,makeup,lips, ,,
31,xlsImpprod14251021,13.97,Crank (bright berry fuchsia),Urban Decay Cosmetics Vice Lipstick Mega Matte,https://www.ulta.com/vice-lipstick-mega-matte?productId=xlsImpprod14251021,Urban Decay Cosmetics,Vice Lipstick Mega Matte,4.60,4316,0,1,makeup,lips,lipstick,,
32,xlsImpprod14251029,13.97,Roach (deep burgundy-brown),Urban Decay Cosmetics Vice Lipstick,https://www.ulta.com/vice-lipstick?productId=xlsImpprod14251029,Urban Decay Cosmetics,Vice Lipstick,4.60,1394,0,1,makeup,lips, ,,
33,xlsImpprod14251023,13.97,Accident (brown w/ gold shimmer),Urban Decay Cosmetics Vice Lipstick Metallized,https://www.ulta.com/vice-lipstick-metallized?productId=xlsImpprod14251023,Urban Decay Cosmetics,Vice Lipstick Metallized,4.60,4316,0,1,makeup,lips, ,,
34,xlsImpprod18481005,3.97,Sinner (rose/gold),Lottie London Lip Foil Iridescent Duo Chrome Lip Topper,https://www.ulta.com/lip-foil-iridescent-duo-chrome-lip-topper?productId=xlsImpprod18481005,Lottie London,Lip Foil Iridescent Duo Chrome Lip Topper,4.20,6,0,1,makeup,lips, ,,
35,xlsImpprod16971043,3.97,Iconic (purple/ silver duo),Lottie London #HOLO Duo Chrome Lip Gloss,https://www.ulta.com/holo-duo-chrome-lip-gloss?productId=xlsImpprod16971043,Lottie London,#HOLO Duo Chrome Lip Gloss,4.60,33,0,1,makeup,lips, ,,
36,xlsImpprod16241330,3.97,Vibes (deep purple),Lottie London Slay All Day Longwear Matte Liquid Lipstick,https://www.ulta.com/slay-all-day-longwear-matte-liquid-lipstick?productId=xlsImpprod16241330,Lottie London,Slay All Day Longwear Matte Liquid Lipstick,4.10,72,0,1,makeup,lips,lipstick,,
37,xlsImpprod6500036,14.97,Velvet,Too Faced Melted Liquified Long Wear Lipstick,https://www.ulta.com/melted-liquified-long-wear-lipstick?productId=xlsImpprod6500036,Too Faced,Melted Liquified Long Wear Lipstick,4.10,3518,0,1,makeup,lips,lipstick,,
38,xlsImpprod18101177,10.97,Suncloud (red orange),TPSY Absoliptly Lipstick,https://www.ulta.com/absoliptly-lipstick?productId=xlsImpprod18101177,TPSY,Absoliptly Lipstick,3.00,3,0,1,makeup,lips,lipstick,,
39,pimprod2005416,10.97,"Rose Gold, Purple, Charcoal",Keracolor Color Me Clean Dry Shampoo,https://www.ulta.com/color-me-clean-dry-shampoo?productId=pimprod2005416,Keracolor,Color Me Clean Dry Shampoo,3.10,19,0,1,hair,hair color, ,,
40,xlsImpprod17231081,6.97,2.0 oz,Nuface Hydrating Leave-On Gel Primer,https://www.ulta.com/hydrating-leave-on-gel-primer?productId=xlsImpprod17231081,Nuface,Hydrating Leave-On Gel Primer,4.30,47,0,1,skin care,treatment & serums,face serums,,
41,xlsImpprod15721097,11.97,"Fair, Medium",Hempz Yuzu & Starfruit Touch of Summer Moisturizing Gradual Self-Tanning Crème SPF 30,https://www.ulta.com/yuzu-starfruit-touch-of-summer-moisturizing-gradual-self-tanning-creme-spf-30?productId=xlsImpprod15721097,Hempz,Yuzu & Starfruit Touch of Summer Moisturizing Gradual Self-Tanning Crème SPF 30,4.30,15,0,1,bath & body,suncare, ,,
42,xlsImpprod14561021,64.97,2.0 oz,ARMANI Armani Code Profumo Parfum,https://www.ulta.com/armani-code-profumo-parfum?productId=xlsImpprod14561021,ARMANI,Armani Code Profumo Parfum,4.50,59,0,1,men,cologne, ,Free Gift with Purchase!,
43,xlsImpprod14561021,80.97,3.7 oz,ARMANI Armani Code Profumo Parfum,https://www.ulta.com/armani-code-profumo-parfum?productId=xlsImpprod14561021,ARMANI,Armani Code Profumo Parfum,4.50,59,0,1,men,cologne, ,Free Gift with Purchase!,
44,xlsImpprod11031018,49.97,1.7 oz,Burberry My Burberry Eau de Parfum,https://www.ulta.com/my-burberry-eau-de-parfum?productId=xlsImpprod11031018,Burberry,My Burberry Eau de Parfum,4.50,54,0,1,fragrance,women's fragrance, ,Free Gift with Purchase!,
45,pimprod2009009,5.25,Good Girls Gone Plaid (alluring amethyst),"OPI Nail Lacquer Nail Polish, Purples",https://www.ulta.com/nail-lacquer-nail-polish-purples?productId=pimprod2009009,OPI,"Nail Lacquer Nail Polish, Purples",3.40,20,0,0,nails,nail polish, ,,
