product_id,price,options,sku_id,brand,product,url,rating,no_of_reviews,offers,main_category,sub_category,sub_sub_category,old_price,age,percent_off
pimprod2007576,4.99,"Dark Brown, Ash Brown, Clear",2547210,Revolution PRO,Volume and Sculpt Gel,https://www.ulta.com/volume-sculpt-gel?productId=pimprod2007576,4.00,8,,makeup,eyes,eyebrows,$10.00,new,0.501
pimprod2007584,4.99,"Dark Brown, Ash Brown",2547096,Revolution PRO,24 HR Lash Day & Night Brow Pen,https://www.ulta.com/24-hr-lash-day-night-brow-pen?productId=pimprod2007584,2.30,23,,makeup,eyes,eyebrows,$10.00,new,0.501
pimprod2007578,4.49,"Ivory, Caramel, Almond",2547201,Revolution PRO,Brightening & Tightening Under Eye Concealer,https://www.ulta.com/brightening-tightening-under-eye-concealer?productId=pimprod2007578,3.50,18,,makeup,face, ,$9.00,new,0.5011
pimprod2007583,4.49,"Vamped, Cashmere, Thirst, Stiletto",2547072,Revolution PRO,New Neutrals Satin Matte Lipstick,https://www.ulta.com/new-neutrals-satin-matte-lipstick?productId=pimprod2007583,4.40,51,,makeup,lips, ,$9.00,new,0.5011
pimprod2014398,4.49,"Tease, Rumba, Plush, Struck, Latte, Reveal",2560545,Revolution PRO,New Neutrals Blushed Satin Matte Lipstick,https://www.ulta.com/new-neutrals-blushed-satin-matte-lipstick?productId=pimprod2014398,4.00,8,,makeup,lips, ,$9.00,new,0.5011
xlsImpprod18311007,4.49,Black,2569652,Makeup Revolution,Renaissance Flick Eyeliner Pen,https://www.ulta.com/renaissance-flick-eyeliner-pen?productId=xlsImpprod18311007,3.90,134,,makeup,eyes,eyeliner,$9.00,old,0.5011
pimprod2008568,16.0,Black (deep inky black),2553307,W3LL PEOPLE,Expressionist Liquid Eyeliner,https://www.ulta.com/expressionist-liquid-eyeliner?productId=pimprod2008568,3.70,75,,makeup,eyes,eyeliner,$17.99,old,0.1106
pimprod2008986,5.25,Nice Set of Pipes (gray purple),2134009,OPI,"Black, White, & Gray Nail Lacquer Collection",https://www.ulta.com/black-white-gray-nail-lacquer-collection?productId=pimprod2008986,4.30,24,,nails,nail polish, ,$10.50,old,0.5
pimprod2008998,5.25,Nessie Plays Hide & Sea-k (monster blue),2511752,OPI,"Nail Lacquer Nail Polish, Blues",https://www.ulta.com/nail-lacquer-nail-polish-blues?productId=pimprod2008998,4.10,35,,nails,nail polish, ,$10.50,new,0.5
pimprod2009009,5.25,"Good Girls Gone Plaid (alluring amethyst), You've Got that Glas-glow (purple)",2118403,OPI,"Nail Lacquer Nail Polish, Purples",https://www.ulta.com/nail-lacquer-nail-polish-purples?productId=pimprod2009009,3.50,23,,nails,nail polish, ,$10.50,old,0.5
pimprod2009010,5.25,A Little Guilt Under The Kilt (amazing red),2051371,OPI,"Nail Lacquer Nail Polish, Reds",https://www.ulta.com/nail-lacquer-nail-polish-reds?productId=pimprod2009010,4.50,29,,nails,nail polish, ,$10.50,old,0.5
pimprod2010198,5.25,Suzi Needs a Loch-smith (copper-kissed orange),2299341,OPI,"Nail Lacquer Nail Polish, Oranges/Yellows/Greens",https://www.ulta.com/nail-lacquer-nail-polish-orangesyellowsgreens?productId=pimprod2010198,3.90,22,,nails,nail polish, ,$10.50,old,0.5
pimprod2009488,14.0,"$ell Out (clear), Go for Broke (sheer lavender - online only), $tocks & Bronze (nude gold sparkle), Bank on Pink (light sparkle pink)",2555737,Petite 'n Pretty,Glo$$ Balm Glossy Lip Balm,https://www.ulta.com/glo-balm-glossy-lip-balm?productId=pimprod2009488,5.00,10,,makeup,lips, ,$16.00,old,0.125
pimprod2009495,14.0,"Gia Pink (sheer shimmer pink), Glowing Up (sheer bright pink), Shell Shocked (holographic lilac), Diamond Heist (clear multi sparkle)",2556063,Petite 'n Pretty,10K Shine Lip Gloss,https://www.ulta.com/10k-shine-lip-gloss?productId=pimprod2009495,4.50,4,,makeup,lips,lip gloss,$16.00,old,0.125
pimprod2018114,14.0,"Lyric (highlight powder - yellow beige), Lucid (highlight powder - pinkish nude), Levitation (highlight powder - soft peach)",2571100,KVD Vegan Beauty,Shade + Light Powder Contour Palette Refill,https://www.ulta.com/shade-light-powder-contour-palette-refill?productId=pimprod2018114,4.50,56,Free Gift with Purchase!,makeup,gifts & value sets,makeup palettes,$16.00,old,0.125
pimprod2013399,2.5,Clay,2569205,e.l.f. Cosmetics,Putty Eye Primer,https://www.ulta.com/putty-eye-primer?productId=pimprod2013399,3.10,195,,makeup,eyes,eye primer & base,$5.00,old,0.5
pimprod2013580,54.5,1.0 oz,2560142,Clinique,Even Better Clinical Radical Dark Spot Corrector + Interrupter,https://www.ulta.com/even-better-clinical-radical-dark-spot-corrector-interrupter?productId=pimprod2013580,4.00,136,Free Gift with Purchase!,skin care,treatment & serums,face serums,$54.50 - $85.00,old,
pimprod2014445,24.99,Dark,2562119,Australian Glow,One Hour Express Self Tan Mousse,https://www.ulta.com/one-hour-express-self-tan-mousse?productId=pimprod2014445,4.70,133,,bath & body,suncare, ,$29.99,old,0.1667
pimprod2014454,22.99,Dark,2562123,Australian Glow,One Hour Express Self Tan Mousse Refill,https://www.ulta.com/one-hour-express-self-tan-mousse-refill?productId=pimprod2014454,4.90,15,,bath & body,suncare, ,$26.99,old,0.1482
pimprod2015149,13.5,"Cosmic Violet, 24K Gold",2562675,IGK,House Party Hair + Body Glitter Stick,https://www.ulta.com/house-party-hair-body-glitter-stick?productId=pimprod2015149,3.00,2,,hair,hair color, ,$18.00,old,0.25
xlsImpprod4070011,7.99,Matte Black,2239689,Maybelline,Eye Studio Master Precise Liquid Eyeliner,https://www.ulta.com/eye-studio-master-precise-liquid-eyeliner?productId=xlsImpprod4070011,3.90,820,Free Gift with Purchase!,makeup,eyes,eyeliner,$8.99,old,0.1112
xlsImpprod13501013,8.99,Soft Sable (Soft Sable),2511172,CoverGirl,Simply Ageless 3-In-1 Liquid Foundation,https://www.ulta.com/simply-ageless-3-in-1-liquid-foundation?productId=xlsImpprod13501013,4.00,498,"Buy 2, get 1 FREE - Add 3 items to qualify!
						

									Free Gift with Purchase!",makeup,face, ,$17.99,new,0.5003
xlsImpprod14481009,8.99,Fresh Start (pastel mint crème),2517396,Orly,Breathable Treatment + Color,https://www.ulta.com/breathable-treatment-color?productId=xlsImpprod14481009,4.10,305,,nails,nail care, ,$9.99,old,0.1001
xlsImpprod14411007,17.97,Bang Bang (yellow red),2557805,Smashbox,Always On Longwear Matte Liquid Lipstick,https://www.ulta.com/always-on-longwear-matte-liquid-lipstick?productId=xlsImpprod14411007,4.30,1443,,makeup,lips, ,$24.00,old,0.2513
xlsImpprod14541123,2.97,Caramel (deep-tan w/ neutral undertones - online only),2538892,e.l.f. Cosmetics,Flawless Finish Foundation,https://www.ulta.com/flawless-finish-foundation?productId=xlsImpprod14541123,3.70,407,,makeup,face, ,$6.00,old,0.505
xlsImpprod16501087,2.99,Brown 03,2511490,Essence,Eyeliner Pen Longlasting,https://www.ulta.com/eyeliner-pen-longlasting?productId=xlsImpprod16501087,3.20,50,,makeup,eyes,eyeliner,$3.99,old,0.2506
xlsImpprod17231081,6.97,2.0 oz,2561047,Nuface,Hydrating Leave-On Gel Primer,https://www.ulta.com/hydrating-leave-on-gel-primer?productId=xlsImpprod17231081,4.30,53,,skin care,treatment & serums,face serums,$6.97 - $48.00,old,
xlsImpprod17681065,3.99,Jewelled,2525092,Makeup Revolution,Reloaded Palette,https://www.ulta.com/reloaded-palette?productId=xlsImpprod17681065,4.20,558,,makeup,gifts & value sets,makeup palettes,$8.00,old,0.5012
xlsImpprod17761957,34.95,"Dark, Medium",2522593,Loving Tan,Deluxe Bronzing Mousse,https://www.ulta.com/deluxe-bronzing-mousse?productId=xlsImpprod17761957,4.10,420,,skin care,suncare, ,$39.95,old,0.1252
