id,price,options,name,url,brand,product,rating,number_of_reviews,offers,main_category,sub_category,sub_sub_category,age,old_price
pimprod2003490,14.0,Vermillion (vibrant red),Ofra Cosmetics OFRA x Francesca Tolot Long Lasting Liquid Lipstick,https://www.ulta.com/ofra-x-francesca-tolot-long-lasting-liquid-lipstick?productId=pimprod2003490,Ofra Cosmetics,OFRA x Francesca Tolot Long Lasting Liquid Lipstick,4.40,10,,makeup,lips, ,old,$20.00
xlsImpprod15931207,14.0,Milan (true crimson red w/ a hydrating matte finish - online only),Ofra Cosmetics Long Lasting Liquid Lipstick,https://www.ulta.com/long-lasting-liquid-lipstick?productId=xlsImpprod15931207,Ofra Cosmetics,Long Lasting Liquid Lipstick,4.30,919,,makeup,lips, ,old,$20.00
pimprod2003500,23.8,"Frosted Gold (icy champagne gold), Warm Honey (bronze gold)",ICONIC LONDON Multiglow,https://www.ulta.com/multiglow?productId=pimprod2003500,ICONIC LONDON,Multiglow,3.70,3,,makeup,face,highlighter,old,$34.00
pimprod2003501,40.6,Original (bronze/golden),ICONIC LONDON Loose Pigment Palette,https://www.ulta.com/loose-pigment-palette?productId=pimprod2003501,ICONIC LONDON,Loose Pigment Palette,3.50,4,,makeup,gifts & value sets, ,old,$58.00
pimprod2003502,16.8,"Cosmic (gold), Lunar (gray), Mystic (mauve), Spellbound (pink), Eclipse (purple)",ICONIC LONDON Chrome Flash Eye Pot,https://www.ulta.com/chrome-flash-eye-pot?productId=pimprod2003502,ICONIC LONDON,Chrome Flash Eye Pot,3.00,4,,makeup,eyes, ,old,$24.00
pimprod2005603,17.49,"9.0 oz, 14 ct",Naturally G4U De-Stress - Daily Super Greens Detox Powder,https://www.ulta.com/de-stress-daily-super-greens-detox-powder?productId=pimprod2005603,Naturally G4U,De-Stress - Daily Super Greens Detox Powder,4.60,10,,skin care,supplements, ,old,$34.99
pimprod2005671,25.2,DPG4 Coffee (rich brown skin w/ golden undertones),PÜR 4-In-1 Love Your Selfie Longwear Foundation & Concealer,https://www.ulta.com/4-in-1-love-your-selfie-longwear-foundation-concealer?productId=pimprod2005671,PÜR,4-In-1 Love Your Selfie Longwear Foundation & Concealer,4.00,385,,makeup,face, ,old,$36.00
pimprod2005889,6.99,"Blushed Bronze, Nearly Nude, Subtle Pink, Midnight Magenta",ChapStick Total Hydration Vitamin Enriched Tinted Lip Oil,https://www.ulta.com/total-hydration-vitamin-enriched-tinted-lip-oil?productId=pimprod2005889,ChapStick,Total Hydration Vitamin Enriched Tinted Lip Oil,3.80,23,,skin care,moisturizers,lip care,old,$6.99
xlsImpprod18821081,6.99,"Up To No Good (silver), Break And Enter (purple), Part Time Lover (pink)",Sleek MakeUP Lifeproof 12 Hour Wear Metallic Eyeliner,https://www.ulta.com/lifeproof-12-hour-wear-metallic-eyeliner?productId=xlsImpprod18821081,Sleek MakeUP,Lifeproof 12 Hour Wear Metallic Eyeliner,4.30,683,"Buy 1, get 1 at 50% off!",makeup,eyes, ,old,$6.99
pimprod2006358,12.0,Vol. 3 (champagne),Juvia's Place The Tribe Highlighter,https://www.ulta.com/tribe-highlighter?productId=pimprod2006358,Juvia's Place,The Tribe Highlighter,4.50,51,,makeup,face, ,old,$15.00
pimprod2006566,9.97,"Light, Medium",Derma E Tinted Moisturizing BB Cream with SPF 30+,https://www.ulta.com/tinted-moisturizing-bb-cream-with-spf-30?productId=pimprod2006566,Derma E,Tinted Moisturizing BB Cream with SPF 30+,2.80,58,,makeup,face, ,old,$19.95
pimprod2006956,5.0,03 Perfect Brown,KIKO Milano Ocean Feel Eye Pencil,https://www.ulta.com/ocean-feel-eye-pencil?productId=pimprod2006956,KIKO Milano,Ocean Feel Eye Pencil,3.80,4,,makeup,eyes, ,old,$10.00
pimprod2006974,5.0,"102 Light Chestnut, 103 Brown, 101 Blonde, 104 Soft Black",KIKO Milano New Green Me Brow Pencil,https://www.ulta.com/new-green-me-brow-pencil?productId=pimprod2006974,KIKO Milano,New Green Me Brow Pencil,4.00,2,,makeup,eyes, ,old,$10.00
pimprod2006961,7.0,"06 Feel Red, 03 Coral Inside, 05 Orange Crush",KIKO Milano Ocean Feel Lipstick,https://www.ulta.com/ocean-feel-lipstick?productId=pimprod2006961,KIKO Milano,Ocean Feel Lipstick,4.30,11,,makeup,lips, ,old,$14.00
pimprod2006968,7.0,"102 Soft Mauve, 101 Coral View",KIKO Milano New Green Me Blush,https://www.ulta.com/new-green-me-blush?productId=pimprod2006968,KIKO Milano,New Green Me Blush,4.10,7,,makeup,face,blush,old,$14.00
pimprod2006975,7.0,"102 Essential Mauve, 104 Plush Chestnut, 103 Basic Brick",KIKO Milano New Green Me Matte Lipstick,https://www.ulta.com/new-green-me-matte-lipstick?productId=pimprod2006975,KIKO Milano,New Green Me Matte Lipstick,4.70,3,,makeup,lips, ,old,$14.00
pimprod2006966,4.5,"06 Feel Red, 01 Could Be Rose, 03 Coral Inside, 05 Orange Crush",KIKO Milano Ocean Feel Lip Liner,https://www.ulta.com/ocean-feel-lip-liner?productId=pimprod2006966,KIKO Milano,Ocean Feel Lip Liner,4.40,5,,makeup,lips, ,old,$9.00
pimprod2006973,4.5,104 Deep Black,KIKO Milano New Green Me Kajal Eye Pencil,https://www.ulta.com/new-green-me-kajal-eye-pencil?productId=pimprod2006973,KIKO Milano,New Green Me Kajal Eye Pencil,5.00,2,,makeup,eyes, ,old,$9.00
pimprod2007227,4.5,"Conac Brown, Honey Blast, Champagne Pop, Red Velvet, Rose Sparkling, Choco Tarte, Coconut Latte, Cocoa Powder, Starry Brown",Holika Holika Jewel Light Skinny Eye Liner,https://www.ulta.com/jewel-light-skinny-eye-liner?productId=pimprod2007227,Holika Holika,Jewel Light Skinny Eye Liner,1.80,6,,makeup,eyes, ,old,$9.00
pimprod2006967,6.0,"106 Hazelnut Dream, 102 Mystic Mauve, 105 Rustic Rosewood",KIKO Milano New Green Me Lips & Cheeks Pencil,https://www.ulta.com/new-green-me-lips-cheeks-pencil?productId=pimprod2006967,KIKO Milano,New Green Me Lips & Cheeks Pencil,4.70,7,,makeup,lips, ,old,$12.00
xlsImpprod13561011,6.0,"VIP (sparkling orchid), Prenup (shimmering emerald), Luxe Life (glimmering periwinkle)",Buxom Customizable Eyeshadow Bar Single Refills,https://www.ulta.com/customizable-eyeshadow-bar-single-refills?productId=xlsImpprod13561011,Buxom,Customizable Eyeshadow Bar Single Refills,4.50,782,Buy Together and Save! Palette (2547459) and 6 Single Eyeshadow Refills (40 shades) $40. $85 value!,makeup,eyes,eyeshadow,old,$12.00
pimprod2006970,8.0,102 Sunkissed Copper,KIKO Milano New Green Me Compact Highlighter,https://www.ulta.com/new-green-me-compact-highlighter?productId=pimprod2006970,KIKO Milano,New Green Me Compact Highlighter,3.00,1,,makeup,face,highlighter,old,$16.00
pimprod2006971,8.0,"106 Hazelnut, 105 Warm Almond",KIKO Milano New Green Me BB Cream,https://www.ulta.com/new-green-me-bb-cream?productId=pimprod2006971,KIKO Milano,New Green Me BB Cream,4.00,3,,makeup,face, ,old,$16.00
pimprod2006977,8.0,101 Pure Black,KIKO Milano New Green Me Extreme Volume Mascara,https://www.ulta.com/new-green-me-extreme-volume-mascara?productId=pimprod2006977,KIKO Milano,New Green Me Extreme Volume Mascara,3.70,7,,makeup,eyes,mascara,old,$16.00
xlsImpprod17951071,8.0,"Dyn-o-mite (yellow), Groovy (green)",Winky Lux Disco Gloss,https://www.ulta.com/disco-gloss?productId=xlsImpprod17951071,Winky Lux,Disco Gloss,4.30,4,,makeup,lips, ,old,$16.00
pimprod2007181,28.0,8 (a deep shade w/ a warm undertone),Ofra Cosmetics Absolute Cover Foundation,https://www.ulta.com/absolute-cover-foundation?productId=pimprod2007181,Ofra Cosmetics,Absolute Cover Foundation,3.80,38,,makeup,face, ,old,$40.00
pimprod2007340,2.99,Foiled Bombshell,J.Cat Beauty Pris-Metal Chrome Eye Mousse,https://www.ulta.com/pris-metal-chrome-eye-mousse?productId=pimprod2007340,J.Cat Beauty,Pris-Metal Chrome Eye Mousse,4.10,10,Free Gift with Purchase!,makeup,eyes,eyeshadow,old,$5.99
xlsImpprod16501087,2.99,Brown 03,Essence Eyeliner Pen Longlasting,https://www.ulta.com/eyeliner-pen-longlasting?productId=xlsImpprod16501087,Essence,Eyeliner Pen Longlasting,3.20,50,"Buy 1, get 1 at 50% off!",makeup,eyes, ,old,$3.99
pimprod2008146,17.5,"Gypsophila, Rose",Puremay Soft Serum Toner,https://www.ulta.com/soft-serum-toner?productId=pimprod2008146,Puremay,Soft Serum Toner,5.00,5,,skin care,korean skin care, ,old,$35.00
pimprod2008808,11.76,"Spread Your Wings (clear gold sparkle), Become a Butterfly (clear rose golden), Fly Away (clear pink sparkle), Join The Dance (peachy nude gold), Radiant Flight (pink nude silver)",ZOEVA Limited Edition Melody Lip Gloss,https://www.ulta.com/limited-edition-melody-lip-gloss?productId=pimprod2008808,ZOEVA,Limited Edition Melody Lip Gloss,4.30,4,Free Gift with Purchase!,makeup,lips, ,old,$16.80
pimprod2008986,5.25,Rub-a-Pub-Pub (coal gray),"OPI Nail Lacquer Nail Polish, Blacks/Whites/Grays",https://www.ulta.com/nail-lacquer-nail-polish-blackswhitesgrays?productId=pimprod2008986,OPI,"Nail Lacquer Nail Polish, Blacks/Whites/Grays",4.60,19,,nails,nail polish, ,old,$10.50
pimprod2009009,5.25,Good Girls Gone Plaid (alluring amethyst),"OPI Nail Lacquer Nail Polish, Purples",https://www.ulta.com/nail-lacquer-nail-polish-purples?productId=pimprod2009009,OPI,"Nail Lacquer Nail Polish, Purples",4.40,178,,nails,nail polish, ,old,$10.50
pimprod2009010,5.25,Red Heads Ahead (auburn red),"OPI Nail Lacquer Nail Polish, Reds",https://www.ulta.com/nail-lacquer-nail-polish-reds?productId=pimprod2009010,OPI,"Nail Lacquer Nail Polish, Reds",4.50,28,,nails,nail polish, ,old,$10.50
pimprod2010198,5.25,Things I've Seen in Aber-green (edgy green),"OPI Nail Lacquer Nail Polish, Oranges/Yellows/Greens",https://www.ulta.com/nail-lacquer-nail-polish-orangesyellowsgreens?productId=pimprod2010198,OPI,"Nail Lacquer Nail Polish, Oranges/Yellows/Greens",3.90,22,,nails,nail polish, ,old,$10.50
xlsImpprod18101177,5.25,Suncloud (red orange),TPSY Absoliptly Lipstick,https://www.ulta.com/absoliptly-lipstick?productId=xlsImpprod18101177,TPSY,Absoliptly Lipstick,3.00,3,,makeup,lips, ,old,$10.97
pimprod2009754,15.99,Purple,Wet Brush Pro Paddle Detangler,https://www.ulta.com/pro-paddle-detangler?productId=pimprod2009754,Wet Brush,Pro Paddle Detangler,4.70,14,,tools & brushes,hair brushes & combs, ,old,$15.99
pimprod2009754,13.99,Purist Blue,Wet Brush Pro Paddle Detangler,https://www.ulta.com/pro-paddle-detangler?productId=pimprod2009754,Wet Brush,Pro Paddle Detangler,4.70,14,,tools & brushes,hair brushes & combs, ,old,$15.99
pimprod2010189,45.5,Doll (vibrant & colorful),ICONIC LONDON Loose Pigment Powder,https://www.ulta.com/loose-pigment-powder?productId=pimprod2010189,ICONIC LONDON,Loose Pigment Powder,4.00,3,,makeup,gifts & value sets,makeup palettes,old,$65.00
pimprod2010228,21.0,Medium Brown (for medium brown hair with cool/ash undertones),Anastasia Beverly Hills Best Brows Ever Kit,https://www.ulta.com/best-brows-ever-kit?productId=pimprod2010228,Anastasia Beverly Hills,Best Brows Ever Kit,4.20,50,,makeup,gifts & value sets, ,old,$30.00
pimprod2013284,2.63,Suzi's Slinging Mezcal (gold),OPI Mexico City Nail Lacquer Collection,https://www.ulta.com/mexico-city-nail-lacquer-collection?productId=pimprod2013284,OPI,Mexico City Nail Lacquer Collection,4.60,120,,nails,nail polish, ,old,$10.50
pimprod2013287,3.25,Suzi's Slinging Mezcal (gold),OPI Mexico City Infinite Shine Collection,https://www.ulta.com/mexico-city-infinite-shine-collection?productId=pimprod2013287,OPI,Mexico City Infinite Shine Collection,4.10,31,,nails,nail polish, ,old,$13.00
pimprod2014445,24.99,Dark,Australian Glow One Hour Express Self Tan Mousse,https://www.ulta.com/one-hour-express-self-tan-mousse?productId=pimprod2014445,Australian Glow,One Hour Express Self Tan Mousse,4.70,124,Free Gift with Purchase!,bath & body,suncare, ,old,$29.99
pimprod2014445,29.99,Ultra Dark,Australian Glow One Hour Express Self Tan Mousse,https://www.ulta.com/one-hour-express-self-tan-mousse?productId=pimprod2014445,Australian Glow,One Hour Express Self Tan Mousse,4.70,124,Free Gift with Purchase!,bath & body,suncare, ,old,$29.99
pimprod2014454,22.99,Dark,Australian Glow One Hour Express Self Tan Mousse Refill,https://www.ulta.com/one-hour-express-self-tan-mousse-refill?productId=pimprod2014454,Australian Glow,One Hour Express Self Tan Mousse Refill,4.90,18,Free Gift with Purchase!,bath & body,suncare, ,old,$26.99
pimprod2014454,26.99,Ultra Dark,Australian Glow One Hour Express Self Tan Mousse Refill,https://www.ulta.com/one-hour-express-self-tan-mousse-refill?productId=pimprod2014454,Australian Glow,One Hour Express Self Tan Mousse Refill,4.90,18,Free Gift with Purchase!,bath & body,suncare, ,old,$26.99
pimprod2015149,13.5,"Cosmic Violet, 24K Gold",IGK House Party Hair + Body Glitter Stick,https://www.ulta.com/house-party-hair-body-glitter-stick?productId=pimprod2015149,IGK,House Party Hair + Body Glitter Stick,3.00,2,Free Gift with Purchase!,hair,hair color, ,old,$18.00
xlsImpprod11351217,8.49,"Gone Griege, Touch Of Spice, Nude Nuance, Rich Ruby, Daringly Nude, Blushing Pout, Divine Wine, Clay Crush, Mauve It, Lust For Blush, Mesmerizing Magenta",Maybelline Color Sensational The Mattes Lipstick,https://www.ulta.com/color-sensational-mattes-lipstick?productId=xlsImpprod11351217,Maybelline,Color Sensational The Mattes Lipstick,4.50,730,"Buy 1, get 1 at 50% off!",makeup,lips, ,old,$8.49
xlsImpprod11351217,7.99,"Almond Rose, Naked Coral, Toasted Truffle, Peach Buff, Honey Pink, Raw Chocolate",Maybelline Color Sensational The Mattes Lipstick,https://www.ulta.com/color-sensational-mattes-lipstick?productId=xlsImpprod11351217,Maybelline,Color Sensational The Mattes Lipstick,4.50,730,"Buy 1, get 1 at 50% off!",makeup,lips, ,old,$8.49
xlsImpprod12651003,7.99,"Blonde, Soft Brown, Deep Brown, Medium Brown",Maybelline Eye Studio Brow Define and Fill Duo,https://www.ulta.com/eye-studio-brow-define-fill-duo?productId=xlsImpprod12651003,Maybelline,Eye Studio Brow Define and Fill Duo,4.20,615,"Buy 1, get 1 at 50% off!",makeup,eyes, ,old,$7.99
xlsImpprod4070011,7.99,Matte Black,Maybelline Eye Studio Master Precise Liquid Eyeliner,https://www.ulta.com/eye-studio-master-precise-liquid-eyeliner?productId=xlsImpprod4070011,Maybelline,Eye Studio Master Precise Liquid Eyeliner,3.90,817,"Buy 1, get 1 at 50% off!",makeup,eyes, ,old,$8.99
xlsImpprod11911129,14.5,"Dark Neutral, Extra Deep Neutral, Deep Neutral, Dark Warm, Dark Golden",Urban Decay Cosmetics Naked Skin Weightless Complete Coverage Concealer,https://www.ulta.com/naked-skin-weightless-complete-coverage-concealer?productId=xlsImpprod11911129,Urban Decay Cosmetics,Naked Skin Weightless Complete Coverage Concealer,4.50,2907,Free Gift with Purchase!,makeup,face, ,old,$20.97
xlsImpprod12051091,15.4,Black,Eyeko Skinny Liquid Vegan Eyeliner,https://www.ulta.com/skinny-liquid-vegan-eyeliner?productId=xlsImpprod12051091,Eyeko,Skinny Liquid Vegan Eyeliner,4.50,376,,makeup,eyes, ,old,$22.00
xlsImpprod12251079,19.0,Rich (tan to deep skin w/ warm yellow undertone),It Cosmetics CC+ Cream Illumination SPF 50+,https://www.ulta.com/cc-cream-illumination-spf-50?productId=xlsImpprod12251079,It Cosmetics,CC+ Cream Illumination SPF 50+,4.30,3987,Free Gift with Purchase!,makeup,face, ,old,$39.50
xlsImpprod12651003,3.99,Light Blonde,Maybelline Eye Studio Brow Define and Fill Duo,https://www.ulta.com/eye-studio-brow-define-fill-duo?productId=xlsImpprod12651003,Maybelline,Eye Studio Brow Define and Fill Duo,4.20,615,"Buy 1, get 1 at 50% off!",makeup,eyes, ,old,$7.99
xlsImpprod13361003,3.99,"Auburn, Light Brown, Jet Black, Charcoal, Chestnut, Brown, Dark Brown",J.Cat Beauty Perfect Brow Duo Pencil,https://www.ulta.com/perfect-brow-duo-pencil?productId=xlsImpprod13361003,J.Cat Beauty,Perfect Brow Duo Pencil,3.80,41,Free Gift with Purchase!,makeup,eyes, ,old,$3.99
