product_id,price,options,sku_id,brand,product,url,rating,no_of_reviews,offers,main_category,sub_category,sub_sub_category,old_price,age,percent_off
pimprod2015866,8.99,Bronze Crush (bronze shimmer),2565024,florence by mills,All That Shimmers Body Highlight Dust,https://www.ulta.com/p/all-that-shimmers-body-highlight-dust-pimprod2015866,4.60,170,,makeup,body makeup, ,$18.00,old,0.5006
pimprod2009495,14.0,"Shell Shocked (holographic lilac), Glowing Up (sheer bright pink), Gia Pink (sheer shimmer pink), Glow Down (nude + pink sparkle), Diamond Heist (clear multi sparkle)",2555890,Petite n Pretty,10K Shine Lip Gloss,https://www.ulta.com/p/10k-shine-lip-gloss-pimprod2009495,4.80,62,Free Gift with Purchase!,makeup,lips,lip gloss,$16.00,old,0.125
pimprod2018114,14.0,Levitation (highlight powder - soft peach),2571105,KVD Beauty,Shade + Light Powder Contour Palette Refill,https://www.ulta.com/p/shade-light-powder-contour-palette-refill-pimprod2018114,4.60,71,,makeup,makeup palettes, ,$16.00,old,0.125
pimprod2010473,21.0,"Soft Brown (for light brown hair with warm/cool undertones), Dark Brown (for dark brown hair with a warm undertone), Ebony (for black hair with a warm undertone), Medium Brown (for medium brown hair with cool/ash undertones)",2554795,Anastasia Beverly Hills,Ombré Brow Kit,https://www.ulta.com/p/ombre-brow-kit-pimprod2010473,4.10,53,,makeup,gifts & value sets, ,$30.00,old,0.3
xlsImpprod4450331,21.0,10.1 oz,2235026,Nioxin,"Cleanser Shampoo, System 1 (Fine/Normal to Light Thinning, Natural Hair)",https://www.ulta.com/p/cleanser-shampoo-system-1-finenormal-light-thinning-natural-hair-xlsImpprod4450331,4.30,665,2 for $30!,men,hair, ,$21.00 - $43.50,old,
xlsImpprod4450347,21.0,10.1 oz,2235046,Nioxin,"Cleanser Shampoo, System 5 (Chemically Treated/Bleached Hair/Normal to Light Thinning)",https://www.ulta.com/p/cleanser-shampoo-system-5-chemically-treatedbleached-hairnormal-light-thinning-xlsImpprod4450347,4.30,252,2 for $30!,hair,shampoo & conditioner,shampoo,$21.00 - $43.50,old,
xlsImpprod4450335,21.0,10.1 oz,2235031,Nioxin,"Cleanser Shampoo, System 2 (Fine/Progressed Thinning, Natural Hair)",https://www.ulta.com/p/cleanser-shampoo-system-2-fineprogressed-thinning-natural-hair-xlsImpprod4450335,4.40,805,2 for $30!,men,hair, ,$21.00 - $43.50,old,
xlsImpprod4450339,21.0,10.1 oz,2235036,Nioxin,"Cleanser Shampoo, System 3 (Color Treated Hair/Normal to Light Thinning)",https://www.ulta.com/p/cleanser-shampoo-system-3-color-treated-hairnormal-light-thinning-xlsImpprod4450339,4.50,759,2 for $30!,hair,shampoo & conditioner, ,$21.00 - $43.50,old,
xlsImpprod4450351,21.0,10.1 oz,2235050,Nioxin,"Cleanser Shampoo, System 6 (Chemically Treated/Bleached Hair/Progressed Thinning)",https://www.ulta.com/p/cleanser-shampoo-system-6-chemically-treatedbleached-hairprogressed-thinning-xlsImpprod4450351,4.40,209,2 for $30!,hair,shampoo & conditioner, ,$21.00 - $43.50,old,
pimprod2012502,6.49,"Translucent Light, Translucent Medium",2558092,L'Oréal,Infallible Tinted Loose Setting Powder,https://www.ulta.com/p/infallible-tinted-loose-setting-powder-pimprod2012502,4.60,178,,makeup,face, ,$12.99,old,0.5004
pimprod2016199,6.49,"Antioxidant Pomegranate Acai, Awakening Coconut Rose, Calming Cucumber Watermelon",2566986,Thayers,Premium Facial Mist,https://www.ulta.com/p/premium-facial-mist-pimprod2016199,4.50,37,,skin care,moisturizers, ,$12.99,old,0.5004
pimprod2012210,4.99,Love Is On,2557091,Revlon,Super Lustrous Glass Shine Lipstick,https://www.ulta.com/p/super-lustrous-glass-shine-lipstick-pimprod2012210,4.60,2054,,makeup,lips,lipstick,$9.99,old,0.5005
pimprod2013067,4.99,"Deep Dark, Deep Tan, Tan",2562956,Makeup Revolution,Conceal & Fix Ultimate Coverage Concealer,https://www.ulta.com/p/conceal-fix-ultimate-coverage-concealer-pimprod2013067,3.80,83,,makeup,face, ,$10.00,old,0.501
pimprod2013900,4.99,"C3 (fair skin tones w/ cool undertone), C6 (light/medium skin tones w/ neutral undertone), C15 (dark skin tones w/ red undertone), C18 (dark skin tones w/ warm undertone), C8 (medium skin tones w/ warm undertone), C9 (medium skin tones w/ peach undertone), C7 (medium skin tones w/ neutral undertone), C16 (dark skin tones w/ warm undertone)",2560354,Makeup Revolution,Conceal & Define Infinite XL Concealer,https://www.ulta.com/p/conceal-define-infinite-xl-concealer-pimprod2013900,4.00,49,,makeup,face, ,$10.00,old,0.501
pimprod2016427,4.99,Light Blonde,2569332,Maybelline,Brow Extensions,https://www.ulta.com/p/brow-extensions-pimprod2016427,3.70,422,,makeup,eyes,eyebrows,$9.99,old,0.5005
xlsImpprod11861075,4.99,"Blonde, Brunette",2283461,L'Oréal,Brow Stylist Designer Eyebrow Pencil,https://www.ulta.com/p/brow-stylist-designer-eyebrow-pencil-xlsImpprod11861075,3.90,126,,makeup,eyes,eyebrows,$9.99,old,0.5005
pimprod2021685,7.49,Gold,2574277,Makeup Revolution,Illuminate & Glow Liquid Highlighter,https://www.ulta.com/p/illuminate-glow-liquid-highlighter-pimprod2021685,4.00,3,,makeup,face, ,$15.00,old,0.5007
xlsImpprod17161515,7.49,Daybreak (cool glow),2520140,L'Oréal,True Match Lumi Glow Amour Glow Boosting Drops,https://www.ulta.com/p/true-match-lumi-glow-amour-glow-boosting-drops-xlsImpprod17161515,3.70,26,,makeup,face, ,$14.99,old,0.5003
pimprod2012570,3.49,"Bubblegum (bubblegum pink), Gone Rogue (brown nude), Ballerina (deep nude)",2554316,Makeup Revolution,Lip Vinyl,https://www.ulta.com/p/lip-vinyl-pimprod2012570,3.90,17,,makeup,lips,lip gloss,$7.00,old,0.5014
pimprod2013500,3.49,"Fling (brown nude), Cupcake (light baby pink), TGIF (dark red toned brown), Decadence (cherry red), Ruby (deep ruby red), Cutie (vibrant bright pink)",2560336,Makeup Revolution,Satin Kiss Lipstick,https://www.ulta.com/p/satin-kiss-lipstick-pimprod2013500,4.00,33,,makeup,lips, ,$7.00,old,0.5014
pimprod2014406,3.49,"Dark, Medium",2563674,Makeup Revolution,Brow Sculpt Kit,https://www.ulta.com/p/brow-sculpt-kit-pimprod2014406,4.00,24,,makeup,eyes,eyebrows,$7.00,old,0.5014
pimprod2017928,3.49,"Chauffeur (light brown nude), Fling (brown nude), White Wedding (pink nude), Cupcake (baby pink), Icon (orange nude), Decadence (cherry red), Heart Race (peach nude), Ruby (classic red), Rosé (dark rose), Vampire (dark red)",2565669,Makeup Revolution,Velvet Kiss Lip Crayon,https://www.ulta.com/p/velvet-kiss-lip-crayon-pimprod2017928,4.00,13,,makeup,lips, ,$7.00,old,0.5014
pimprod2021676,3.49,"Watermelon Heaven, Cravin Coconuts, Pineapple Crush",2574323,Makeup Revolution,Dream Kiss Lip Balm,https://www.ulta.com/p/dream-kiss-lip-balm-pimprod2021676,3.40,13,,makeup,lips,lip tints & balms,$7.00,old,0.5014
pimprod2025889,3.49,Lemon Yellow (bright yellow),2580706,Makeup Revolution,Neon Heat Colored Liquid Eyeliner,https://www.ulta.com/p/neon-heat-colored-liquid-eyeliner-pimprod2025889,2.80,5,,makeup,eyes,eyeliner,$7.00,old,0.5014
pimprod2013499,2.99,"Vampire (vampy dark red), TGIF (dark red toned brown), Chauffeur (light brown toned nude), Decadence (cherry red), Icon (orange toned nude), Ruby (deep ruby red), Cutie (vibrant bright pink)",2560328,Makeup Revolution,Satin Kiss Lipliner,https://www.ulta.com/p/satin-kiss-lipliner-pimprod2013499,4.10,39,,makeup,lips, ,$6.00,old,0.5017
pimprod2012214,8.49,"Kiss & Tell, On Fire, Onyx, Hot Date, Getting Serious, Rhythm & Blues, Moonlight, Spiced Cocoa",2557921,Revlon,Super Lustrous Lipstick The Luscious Mattes,https://www.ulta.com/p/super-lustrous-lipstick-luscious-mattes-pimprod2012214,4.40,909,,makeup,lips, ,$9.49,old,0.1054
pimprod2016144,8.49,"Gold (medium skintones), Bronze (medium to dark skintones)",2562904,Makeup Revolution,Radiance Shimmer Oil,https://www.ulta.com/p/radiance-shimmer-oil-pimprod2016144,3.50,2,,bath & body,suncare, ,$17.00,old,0.5006
xlsImpprod2940211,8.49,"Berry Crush, Make Me Blush, Unapologetic, Fearless, Ruby Attitude, Lovesick",1741444,Revlon,Super Lustrous Lipstick,https://www.ulta.com/p/super-lustrous-lipstick-xlsImpprod2940211,4.40,4745,"Buy 1, get 1 at 50% off!",makeup,lips, ,$9.49,old,0.1054
pimprod2014676,8.0,Dusty Pink,2559393,Alleyoop,All-In-One Portable Razor,https://www.ulta.com/p/all-in-one-portable-razor-pimprod2014676,4.50,17,,bath & body,self care & wellness,hair removal,$16.00,old,0.5
xlsImpprod16151037,8.0,100% (true cherry red),2509672,bareMinerals,Statement Under Over Lip Liner,https://www.ulta.com/p/statement-under-over-lip-liner-xlsImpprod16151037,4.30,27,,makeup,lips,lip liner,$11.20,old,0.2857
pimprod2014392,2.49,"Purple, Black, Brown, White, Nude, Aqua",2558974,Makeup Revolution,Kohl Eyeliner,https://www.ulta.com/p/kohl-eyeliner-pimprod2014392,3.50,19,,makeup,eyes,eyeliner,$5.00,old,0.502
pimprod2014445,24.99,Dark (darker natural glow),2562119,Australian Glow,One Hour Express Self Tan Mousse,https://www.ulta.com/p/one-hour-express-self-tan-mousse-pimprod2014445,4.30,143,,bath & body,suncare, ,$29.99,old,0.1667
pimprod2015015,9.5,Teal,2562400,Tarte,Sugar Rush - Lid Poppers Glitter & Adhesive,https://www.ulta.com/p/sugar-rush-lid-poppers-glitter-adhesive-pimprod2015015,5.00,2,,makeup,eyes,eyeshadow,$13.30,old,0.2857
xlsImpprod16401205,9.5,3.7 oz,2088263,Paul Mitchell,Extra-Body Flexible Finishing Spray,https://www.ulta.com/p/extra-body-flexible-finishing-spray-xlsImpprod16401205,4.50,71,,hair,styling products, ,$9.50 - $21.00,old,
xlsImpprod3590081,9.5,"4.35 (deep w/ cool undertone), 4.5 (very deep w/ warm undertone), 4.6 (very deep w/ cool undertone)",2531512,Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,https://www.ulta.com/p/studio-skin-24-hour-oil-free-hydra-foundation-xlsImpprod3590081,4.30,3491,Online Only Purchase a Smashbox Studio Skin Foundation and get a Photo Finish Prime & Set Duet (sku 2568967) for $5 (offer valid 8/16/20-1/9/21)!,makeup,face, ,$38.00,old,0.75
pimprod2014942,14.5,61H Mahogany (very deep skin with peach undertones),2562236,Tarte,Maracuja Tinted Moisturizer,https://www.ulta.com/p/maracuja-tinted-moisturizer-pimprod2014942,3.90,167,,skin care,moisturizers, ,$29.00,old,0.5
pimprod2019947,24.0,8.5 oz,2569872,Paul Mitchell,Clean Beauty Repair Conditioner,https://www.ulta.com/p/clean-beauty-repair-conditioner-pimprod2019947,4.90,11,,hair,shampoo & conditioner,conditioner,$24.00 - $47.50,old,
pimprod2019965,24.0,8.5 oz,2569868,Paul Mitchell,Clean Beauty Anti-Frizz Conditioner,https://www.ulta.com/p/clean-beauty-anti-frizz-conditioner-pimprod2019965,4.40,11,,hair,shampoo & conditioner,conditioner,$24.00 - $47.50,old,
pimprod2019960,24.0,8.5 oz,2569880,Paul Mitchell,Clean Beauty Everyday Conditioner,https://www.ulta.com/p/clean-beauty-everyday-conditioner-pimprod2019960,3.70,3,,hair,shampoo & conditioner,conditioner,$24.00 - $47.50,old,
pimprod2016404,4.49,"Ace, Tempt, Flash",2566246,Maybelline,Color Strike Cream-to-Powder Eye Shadow Pen,https://www.ulta.com/p/color-strike-cream-powder-eye-shadow-pen-pimprod2016404,3.20,502,,makeup,eyes,eyeshadow,$8.99,old,0.5006
pimprod2025887,4.49,"Midnight Sands (dark to deeper skin tones), Scorched Rose (fair to medium skin tones), Peach Heat (medium to dark skin tones)",2580696,Makeup Revolution,Neon Heat Dynamic Face Palette,https://www.ulta.com/p/neon-heat-dynamic-face-palette-pimprod2025887,3.50,2,,makeup,makeup palettes, ,$9.00,old,0.5011
xlsImpprod11851131,4.49,Medium/Deep,2282846,Maybelline,FaceStudio Master Conceal,https://www.ulta.com/p/facestudio-master-conceal-xlsImpprod11851131,4.10,655,,makeup,face, ,$8.99,old,0.5006
xlsImpprod4960045,4.49,Black Lacquer,2254232,Maybelline,Eye Studio Master Duo Glossy Liquid Liner,https://www.ulta.com/p/eye-studio-master-duo-glossy-liquid-liner-xlsImpprod4960045,2.70,321,,makeup,eyes,eyeliner,$8.99,old,0.5006
pimprod2018923,6.0,"Holo-Back Girl (multi-colored holographic), Au Some (gold)",2571281,BH Cosmetics,OMG Glitter! Face & Body Gel,https://www.ulta.com/p/omg-glitter-face-body-gel-pimprod2018923,2.50,4,,makeup,face,highlighter,$12.00,old,0.5
pimprod2019478,3.97,"Digital Print, Screen Print, Leopard, Black",2570793,Tartan + Twine,Colorblock Wristlet Strap,https://www.ulta.com/p/colorblock-wristlet-strap-pimprod2019478,4.30,3,,makeup,makeup bags & organizers, ,$8.00,old,0.5037
pimprod2019505,6.97,"Saffiano, Leopard, Black",2570818,Tartan + Twine,Colorblock Medium Pouch,https://www.ulta.com/p/colorblock-medium-pouch-pimprod2019505,4.00,1,,makeup,makeup bags & organizers, ,$14.00,old,0.5021
pimprod2019507,7.97,"Green, Navy, Burgundy, Black",2570820,Tartan + Twine,Colorblock Small Round Pouch,https://www.ulta.com/p/colorblock-small-round-pouch-pimprod2019507,4.50,2,,makeup,makeup bags & organizers, ,$16.00,old,0.5019
pimprod2022146,10.0,Jasmine,2572702,Pacifica,Plant Magic Translucent Topper,https://www.ulta.com/p/plant-magic-translucent-topper-pimprod2022146,4.80,26,,nails,top & base coats, ,$12.00,old,0.1667
pimprod2025888,3.99,"Tropic Pink, Safari Green",2580487,Makeup Revolution,Neon Heat Eyeshadow Palette,https://www.ulta.com/p/neon-heat-eyeshadow-palette-pimprod2025888,5.00,1,,makeup,makeup palettes, ,$8.00,old,0.5012
pimprod2026359,3.5,At Sunset (bright metallic coral with golden flip),2582035,ColourPop,Cabana Crème Gel Liner,https://www.ulta.com/p/cabana-creme-gel-liner-pimprod2026359,4.10,10,,makeup,eyes,eyeliner,$7.00,old,0.5
pimprod2026322,5.0,"Feelin' Grape, Floresc-Pink, Flash Of Bright",2581735,Sally Hansen,Miracle Gel Neons,https://www.ulta.com/p/miracle-gel-neons-pimprod2026322,2.00,3,,nails,gel nail polish, ,$9.99,old,0.4995
pimprod2026371,5.5,Play It Again (GOLD METALLIC),2582637,Red Carpet Manicure,Hard Rock X LED Gel Nail Polish Collection,https://www.ulta.com/p/hard-rock-x-led-gel-nail-polish-collection-pimprod2026371,0.00,,,nails,gel nail polish, ,$10.99,old,0.4995
xlsImpprod16021093,5.5,"Deep Mahogany 095, 098 Deep Mocha, Chestnut Beige 085",2529833,Catrice,HD Liquid Coverage Foundation,https://www.ulta.com/p/hd-liquid-coverage-foundation-xlsImpprod16021093,4.40,1011,,makeup,face, ,$11.00,old,0.5
pimprod2026370,4.0,"Coral Kiss (sheer red coral), Pink Flamingo (bright warm violet)",2582029,ColourPop,Cabana Lip Tint,https://www.ulta.com/p/cabana-lip-tint-pimprod2026370,4.30,6,,makeup,lips, ,$8.00,old,0.5
xlsImpprod10271251,13.0,6.8 oz,2065923,Paul Mitchell,Instant Moisture Conditioner,https://www.ulta.com/p/instant-moisture-conditioner-xlsImpprod10271251,4.40,156,,hair,shampoo & conditioner,conditioner,$13.00 - $34.50,old,
xlsImpprod10271369,15.0,10.1 oz,2066538,Paul Mitchell,Tea Tree Special Shampoo,https://www.ulta.com/p/tea-tree-special-shampoo-xlsImpprod10271369,4.60,2980,,hair,shampoo & conditioner, ,$15.00 - $37.50,old,
xlsImpprod10271379,15.0,10.1 oz,2129710,Paul Mitchell,Tea Tree Lemon Sage Thickening Shampoo,https://www.ulta.com/p/tea-tree-lemon-sage-thickening-shampoo-xlsImpprod10271379,4.30,484,,hair,shampoo & conditioner, ,$15.00 - $37.50,old,
xlsImpprod10271295,23.0,5.1 oz,2099334,Paul Mitchell,Super Skinny Serum,https://www.ulta.com/p/super-skinny-serum-xlsImpprod10271295,4.70,2571,,hair,treatment, ,$23.00 - $31.50,old,
xlsImpprod14541123,2.97,Caramel (deep-tan w/ neutral undertones - online only),2538892,e.l.f. Cosmetics,Flawless Finish Foundation,https://www.ulta.com/p/flawless-finish-foundation-xlsImpprod14541123,4.00,2361,,makeup,face, ,$6.00,old,0.505
xlsImpprod18121011,20.97,Rosemantic (soft rust w/ gold pearl),2526297,Smashbox,Smashbox + Vlada Petal Metal Highlighter,https://www.ulta.com/p/smashbox-vlada-petal-metal-highlighter-xlsImpprod18121011,3.90,61,,makeup,face,highlighter,$20.97,old,
xlsImpprod19021007,25.0,Original,2575267,ICONIC LONDON,Prep Set Glow,https://www.ulta.com/p/prep-set-glow-xlsImpprod19021007,4.10,81,,skin care,moisturizers, ,$29.00,new,0.1379
