id,price,options,url,brand,product,rating,no_of_reviews,offers,main_category,sub_category,sub_sub_category,age,old_price
pimprod2003090,3.0,Navy,https://www.ulta.com/no-budge-retractable-eyeliner?productId=pimprod2003090,e.l.f. Cosmetics,No Budge Retractable Eyeliner,4.2,35,Free Gift with Purchase!,makeup,eyes,eyeliner,old,$4.00
pimprod2003096,2.62,Jet Black,https://www.ulta.com/bold-ambition-mascara?productId=pimprod2003096,ULTA,Bold Ambition Mascara,3.2,82,,makeup,eyes, ,old,$10.50
pimprod2003475,3.5,"Acid Kiss, Blood Stone",https://www.ulta.com/shattered-glass-lip-topper?productId=pimprod2003475,Sleek MakeUP,Shattered Glass Lip Topper,5.0,4,"Buy 1, get 1 at 50% off!",makeup,lips, ,old,$7.00
pimprod2005889,3.5,"Warm Pink, Sheer Plum",https://www.ulta.com/total-hydration-vitamin-enriched-tinted-lip-oil?productId=pimprod2005889,ChapStick,Total Hydration Vitamin Enriched Tinted Lip Oil,3.8,23,,skin care,moisturizers, ,old,$6.99
pimprod2005937,3.5,"Carnage, Disruptive, Problematic, Do You Mind, Boss Mode, You Want Some More",https://www.ulta.com/lip-dose-soft-matte-lipclick?productId=pimprod2005937,Sleek MakeUP,Lip Dose Soft Matte LipClick,4.8,8,"Buy 1, get 1 at 50% off!",makeup,lips,lipstick,old,$7.00
pimprod2003477,2.5,"About Last Nite (light brown), Impatient (champagne god metallic), Back to Reality (cream nude), Never Learn (bronze metallic)",https://www.ulta.com/eyeshadow-mono?productId=pimprod2003477,Sleek MakeUP,Eyeshadow Mono,4.3,9,"Buy 1, get 1 at 50% off!",makeup,eyes,eyeshadow,old,$5.00
pimprod2013399,2.5,"Sand, Clay",https://www.ulta.com/putty-eye-primer?productId=pimprod2013399,e.l.f. Cosmetics,Putty Eye Primer,3.2,167,Free Gift with Purchase!,makeup,eyes, ,old,$5.00
pimprod2003490,14.0,Vermillion (vibrant red),https://www.ulta.com/ofra-x-francesca-tolot-long-lasting-liquid-lipstick?productId=pimprod2003490,Ofra Cosmetics,OFRA x Francesca Tolot Long Lasting Liquid Lipstick,4.4,10,,makeup,lips,lipstick,old,$20.00
pimprod2006955,14.0,Coco Froyo (light warm bronze),https://www.ulta.com/plushies-glow-liquid-lipstick?productId=pimprod2006955,Lime Crime,Plushies Glow Liquid Lipstick,5.0,2,,makeup,lips,lipstick,old,$20.00
xlsImpprod15931207,14.0,Milan (true crimson red w/ a hydrating matte finish - online only),https://www.ulta.com/long-lasting-liquid-lipstick?productId=xlsImpprod15931207,Ofra Cosmetics,Long Lasting Liquid Lipstick,4.3,919,,makeup,lips, ,old,$20.00
pimprod2003500,23.8,"Warm Honey (bronze gold), Frosted Gold (icy champagne gold)",https://www.ulta.com/multiglow?productId=pimprod2003500,ICONIC LONDON,Multiglow,3.7,3,,makeup,face,highlighter,old,$34.00
pimprod2003501,40.6,Original (bronze/golden),https://www.ulta.com/loose-pigment-palette?productId=pimprod2003501,ICONIC LONDON,Loose Pigment Palette,3.5,4,,makeup,gifts & value sets,makeup palettes,old,$58.00
pimprod2003502,16.8,"Eclipse (purple), Mystic (mauve), Cosmic (gold), Lunar (gray), Spellbound (pink)",https://www.ulta.com/chrome-flash-eye-pot?productId=pimprod2003502,ICONIC LONDON,Chrome Flash Eye Pot,3.0,4,,makeup,eyes, ,old,$24.00
pimprod2005036,15.4,"Flower.ai (vibrant pink, matte)",https://www.ulta.com/softwear-blush-soft-matte?productId=pimprod2005036,Lime Crime,Softwear Blush Soft Matte,3.1,14,,makeup,face, ,old,$22.00
xlsImpprod12051091,15.4,Black,https://www.ulta.com/skinny-liquid-vegan-eyeliner?productId=xlsImpprod12051091,Eyeko,Skinny Liquid Vegan Eyeliner,4.5,376,,makeup,eyes, ,old,$22.00
pimprod2005603,17.49,"9.0 oz, 14 ct",https://www.ulta.com/de-stress-daily-super-greens-detox-powder?productId=pimprod2005603,Naturally G4U,De-Stress - Daily Super Greens Detox Powder,4.6,10,,skin care,supplements, ,old,$34.99
pimprod2005671,25.2,DPG4 Coffee (rich brown skin w/ golden undertones),https://www.ulta.com/4-in-1-love-your-selfie-longwear-foundation-concealer?productId=pimprod2005671,PÜR,4-In-1 Love Your Selfie Longwear Foundation & Concealer,4.0,387,,makeup,face, ,old,$36.00
pimprod2006358,12.0,Vol. 3 (champagne),https://www.ulta.com/tribe-highlighter?productId=pimprod2006358,Juvia's Place,The Tribe Highlighter,4.5,51,,makeup,face, ,old,$15.00
pimprod2006566,9.97,"Light, Medium",https://www.ulta.com/tinted-moisturizing-bb-cream-with-spf-30?productId=pimprod2006566,Derma E,Tinted Moisturizing BB Cream with SPF 30+,2.8,59,,makeup,face, ,old,$19.95
pimprod2006956,5.0,03 Perfect Brown,https://www.ulta.com/ocean-feel-eye-pencil?productId=pimprod2006956,KIKO Milano,Ocean Feel Eye Pencil,3.8,4,,makeup,eyes, ,old,$10.00
pimprod2006974,5.0,"104 Soft Black, 101 Blonde, 103 Brown, 102 Light Chestnut",https://www.ulta.com/new-green-me-brow-pencil?productId=pimprod2006974,KIKO Milano,New Green Me Brow Pencil,4.0,2,,makeup,eyes, ,old,$10.00
pimprod2014718,5.0,Black Ice,https://www.ulta.com/glass-illuminator-face-body-highlighter?productId=pimprod2014718,Makeup Revolution,Glass Illuminator Face & Body Highlighter,4.1,22,,makeup,face, ,old,$10.00
pimprod2006961,7.0,"06 Feel Red, 05 Orange Crush, 03 Coral Inside",https://www.ulta.com/ocean-feel-lipstick?productId=pimprod2006961,KIKO Milano,Ocean Feel Lipstick,4.3,11,,makeup,lips,lipstick,old,$14.00
pimprod2006968,7.0,"102 Soft Mauve, 101 Coral View",https://www.ulta.com/new-green-me-blush?productId=pimprod2006968,KIKO Milano,New Green Me Blush,4.1,7,,makeup,face,blush,old,$14.00
pimprod2006975,7.0,"103 Basic Brick, 104 Plush Chestnut, 102 Essential Mauve",https://www.ulta.com/new-green-me-matte-lipstick?productId=pimprod2006975,KIKO Milano,New Green Me Matte Lipstick,4.7,3,,makeup,lips,lipstick,old,$14.00
pimprod2006966,4.5,"06 Feel Red, 05 Orange Crush, 03 Coral Inside",https://www.ulta.com/ocean-feel-lip-liner?productId=pimprod2006966,KIKO Milano,Ocean Feel Lip Liner,4.4,5,,makeup,lips, ,old,$9.00
pimprod2006973,4.5,104 Deep Black,https://www.ulta.com/new-green-me-kajal-eye-pencil?productId=pimprod2006973,KIKO Milano,New Green Me Kajal Eye Pencil,5.0,2,,makeup,eyes, ,old,$9.00
pimprod2007227,4.5,"Red Velvet, Champagne Pop, Rose Sparkling, Conac Brown, Honey Blast, Starry Brown, Choco Tarte, Coconut Latte, Cocoa Powder",https://www.ulta.com/jewel-light-skinny-eye-liner?productId=pimprod2007227,Holika Holika,Jewel Light Skinny Eye Liner,1.8,6,,makeup,eyes, ,old,$9.00
pimprod2006967,6.0,"105 Rustic Rosewood, 106 Hazelnut Dream",https://www.ulta.com/new-green-me-lips-cheeks-pencil?productId=pimprod2006967,KIKO Milano,New Green Me Lips & Cheeks Pencil,4.7,7,,makeup,lips,lipstick,old,$12.00
xlsImpprod13561011,6.0,"Prenup (shimmering emerald), Luxe Life (glimmering periwinkle), VIP (sparkling orchid)",https://www.ulta.com/customizable-eyeshadow-bar-single-refills?productId=xlsImpprod13561011,Buxom,Customizable Eyeshadow Bar Single Refills,4.5,782,Buy Together and Save! Palette (2547459) and 6 Single Eyeshadow Refills (40 shades) $40. $85 value!,makeup,eyes,eyeshadow,old,$12.00
pimprod2006970,8.0,102 Sunkissed Copper,https://www.ulta.com/new-green-me-compact-highlighter?productId=pimprod2006970,KIKO Milano,New Green Me Compact Highlighter,3.0,1,,makeup,face,highlighter,old,$16.00
pimprod2006971,8.0,"106 Hazelnut, 105 Warm Almond",https://www.ulta.com/new-green-me-bb-cream?productId=pimprod2006971,KIKO Milano,New Green Me BB Cream,4.0,3,,makeup,face, ,old,$16.00
pimprod2006977,8.0,101 Pure Black,https://www.ulta.com/new-green-me-extreme-volume-mascara?productId=pimprod2006977,KIKO Milano,New Green Me Extreme Volume Mascara,3.7,7,,makeup,eyes, ,old,$16.00
xlsImpprod17951071,8.0,Dyn-o-mite (yellow),https://www.ulta.com/disco-gloss?productId=xlsImpprod17951071,Winky Lux,Disco Gloss,4.3,4,,makeup,lips, ,old,$16.00
pimprod2007181,28.0,8 (a deep shade w/ a warm undertone),https://www.ulta.com/absolute-cover-foundation?productId=pimprod2007181,Ofra Cosmetics,Absolute Cover Foundation,3.8,38,,makeup,face, ,old,$40.00
pimprod2007340,2.99,Foiled Bombshell,https://www.ulta.com/pris-metal-chrome-eye-mousse?productId=pimprod2007340,J.Cat Beauty,Pris-Metal Chrome Eye Mousse,4.1,10,Free Gift with Purchase!,makeup,eyes,eyeshadow,old,$5.99
xlsImpprod16501087,2.99,Brown 03,https://www.ulta.com/eyeliner-pen-longlasting?productId=xlsImpprod16501087,Essence,Eyeliner Pen Longlasting,3.2,50,"Buy 1, get 1 at 50% off!",makeup,eyes, ,old,$3.99
pimprod2007573,7.49,"Mirage, Restoration, Mischief Mattes",https://www.ulta.com/regeneration-palette?productId=pimprod2007573,Revolution PRO,Regeneration Palette,4.0,13,,makeup,gifts & value sets,makeup palettes,old,$15.00
pimprod2008146,17.5,"Rose, Gypsophila",https://www.ulta.com/soft-serum-toner?productId=pimprod2008146,Puremay,Soft Serum Toner,5.0,5,,skin care,korean skin care, ,old,$35.00
pimprod2008808,11.76,"Fly Away (clear pink sparkle), Radiant Flight (pink nude silver), Join The Dance (peachy nude gold), Become a Butterfly (clear rose golden), Spread Your Wings (clear gold sparkle)",https://www.ulta.com/limited-edition-melody-lip-gloss?productId=pimprod2008808,ZOEVA,Limited Edition Melody Lip Gloss,4.3,4,,makeup,lips, ,old,$16.80
pimprod2009009,5.25,Good Girls Gone Plaid (alluring amethyst),https://www.ulta.com/nail-lacquer-nail-polish-purples?productId=pimprod2009009,OPI,"Nail Lacquer Nail Polish, Purples",4.4,178,,nails,nail polish, ,old,$10.50
pimprod2009010,5.25,Red Heads Ahead (auburn red),https://www.ulta.com/nail-lacquer-nail-polish-reds?productId=pimprod2009010,OPI,"Nail Lacquer Nail Polish, Reds",4.5,28,,nails,nail polish, ,old,$10.50
pimprod2010198,5.25,Things I've Seen in Aber-green (edgy green),https://www.ulta.com/nail-lacquer-nail-polish-orangesyellowsgreens?productId=pimprod2010198,OPI,"Nail Lacquer Nail Polish, Oranges/Yellows/Greens",3.9,22,,nails,nail polish, ,old,$10.50
xlsImpprod18101177,5.25,Suncloud (red orange),https://www.ulta.com/absoliptly-lipstick?productId=xlsImpprod18101177,TPSY,Absoliptly Lipstick,3.0,3,,makeup,lips,lipstick,old,$10.97
pimprod2009185,5.49,Deep Honey (for golden to medium olive skin tones that have an undertone of yellow ),https://www.ulta.com/conceal-fix-setting-powder?productId=pimprod2009185,Makeup Revolution,Conceal & Fix Setting Powder,3.2,39,,makeup,face, ,old,$11.00
pimprod2012988,5.49,"P12 (medium/dark skin tones w/ neutral undertone), P5 (light skin tones w/ golden undertone)",https://www.ulta.com/conceal-define-satte-matte-powder-foundation?productId=pimprod2012988,Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,4.3,58,,makeup,face, ,old,$11.00
xlsImpprod16211139,5.49,"Matte At Bat, Matte-Gic",https://www.ulta.com/colour-riche-matte-lipcolour?productId=xlsImpprod16211139,L'Oréal,Colour Riche Matte Lipcolour,4.2,62,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,lips, ,old,$10.99
xlsImpprod17481045,5.49,Starshine,https://www.ulta.com/vitalist-healthy-glow-highlighter?productId=xlsImpprod17481045,CoverGirl,Vitalist Healthy Glow Highlighter,4.1,51,,makeup,face,highlighter,old,$10.99
xlsImpprod19051005,5.49,Almond 500,https://www.ulta.com/photoready-candid-natural-finish-anti-pollution-foundation?productId=xlsImpprod19051005,Revlon,PhotoReady Candid Natural Finish Anti-Pollution Foundation,4.2,564,"Buy 1, get 1 at 50% off!",makeup,face, ,old,$10.99
pimprod2009754,13.99,Purist Blue,https://www.ulta.com/pro-paddle-detangler?productId=pimprod2009754,Wet Brush,Pro Paddle Detangler,4.7,14,,tools & brushes,hair brushes & combs, ,old,$15.99
xlsImpprod15641048,13.99,0.68,https://www.ulta.com/full-fit-propolis-light-ampoule?productId=xlsImpprod15641048,COSRX,Full Fit Propolis Light Ampoule,4.4,41,,skin care,korean skin care, ,new,$28.00
pimprod2010189,45.5,Doll (vibrant & colorful),https://www.ulta.com/loose-pigment-powder?productId=pimprod2010189,ICONIC LONDON,Loose Pigment Powder,4.0,3,,makeup,gifts & value sets, ,old,$65.00
pimprod2010228,21.0,Medium Brown (for medium brown hair with cool/ash undertones),https://www.ulta.com/best-brows-ever-kit?productId=pimprod2010228,Anastasia Beverly Hills,Best Brows Ever Kit,4.2,50,,makeup,gifts & value sets, ,old,$30.00
pimprod2013284,2.63,Suzi's Slinging Mezcal (gold),https://www.ulta.com/mexico-city-nail-lacquer-collection?productId=pimprod2013284,OPI,Mexico City Nail Lacquer Collection,4.6,120,,nails,nail polish, ,old,$10.50
pimprod2013287,3.25,Suzi's Slinging Mezcal (gold),https://www.ulta.com/mexico-city-infinite-shine-collection?productId=pimprod2013287,OPI,Mexico City Infinite Shine Collection,4.1,31,,nails,nail polish, ,old,$13.00
pimprod2014445,24.99,Dark,https://www.ulta.com/one-hour-express-self-tan-mousse?productId=pimprod2014445,Australian Glow,One Hour Express Self Tan Mousse,4.7,124,Free Gift with Purchase!,bath & body,suncare, ,old,$29.99
pimprod2014454,22.99,Dark,https://www.ulta.com/one-hour-express-self-tan-mousse-refill?productId=pimprod2014454,Australian Glow,One Hour Express Self Tan Mousse Refill,4.9,18,Free Gift with Purchase!,bath & body,suncare, ,old,$26.99
pimprod2015149,13.5,"24K Gold, Cosmic Violet",https://www.ulta.com/house-party-hair-body-glitter-stick?productId=pimprod2015149,IGK,House Party Hair + Body Glitter Stick,3.0,2,,hair,hair color, ,old,$18.00
xlsImpprod11351217,7.99,"Raw Chocolate, Almond Rose, Toasted Truffle, Honey Pink, Naked Coral, Peach Buff",https://www.ulta.com/color-sensational-creamy-matte-lip-color?productId=xlsImpprod11351217,Maybelline,Color Sensational Creamy Matte Lip Color,4.5,730,"Buy 1, get 1 at 50% off!",makeup,lips, ,old,$8.49
xlsImpprod4070011,7.99,Matte Black,https://www.ulta.com/eye-studio-master-precise-liquid-eyeliner?productId=xlsImpprod4070011,Maybelline,Eye Studio Master Precise Liquid Eyeliner,3.9,817,"Buy 1, get 1 at 50% off!",makeup,eyes,eyeliner,old,$8.99
xlsImpprod11911129,14.5,"Deep Neutral, Dark Neutral, Dark Golden, Dark Warm, Extra Deep Neutral",https://www.ulta.com/naked-skin-weightless-complete-coverage-concealer?productId=xlsImpprod11911129,Urban Decay Cosmetics,Naked Skin Weightless Complete Coverage Concealer,4.5,2908,Free Gift with Purchase!,makeup,face, ,old,$20.97
xlsImpprod12251079,19.0,Rich (tan to deep skin w/ warm yellow undertone),https://www.ulta.com/cc-cream-illumination-spf-50?productId=xlsImpprod12251079,It Cosmetics,CC+ Cream Illumination SPF 50+,4.3,3987,Free Gift with Purchase!,makeup,face, ,old,$39.50
xlsImpprod12651003,3.99,Light Blonde,https://www.ulta.com/eye-studio-brow-define-fill-duo?productId=xlsImpprod12651003,Maybelline,Eye Studio Brow Define and Fill Duo,4.2,615,"Buy 1, get 1 at 50% off!",makeup,eyes, ,old,$7.99
xlsImpprod17681065,3.99,Jewelled,https://www.ulta.com/reloaded-palette?productId=xlsImpprod17681065,Makeup Revolution,Reloaded Palette,4.2,544,,makeup,gifts & value sets, ,old,$8.00
xlsImpprod18391055,3.99,"060 Deep Sea Navy, 080 Lavender Pop",https://www.ulta.com/pure-pigments-lip-lacquer?productId=xlsImpprod18391055,Catrice,Pure Pigments Lip Lacquer,4.0,3,,makeup,lips,lipstick,old,$7.99
xlsImpprod13361003,1.99,Nutmeg,https://www.ulta.com/perfect-brow-duo-pencil?productId=xlsImpprod13361003,J.Cat Beauty,Perfect Brow Duo Pencil,3.8,41,Free Gift with Purchase!,makeup,eyes, ,old,$3.99
xlsImpprod14041017,1.72,"Dark Wood, Favous",https://www.ulta.com/shimmery-powder?productId=xlsImpprod14041017,J.Cat Beauty,Shimmery Powder,4.6,54,Free Gift with Purchase!,makeup,face,highlighter,old,$3.45
xlsImpprod14381005,14.7,Granny Panties,https://www.ulta.com/melted-matte-liquid-lipstick?productId=xlsImpprod14381005,Too Faced,Melted Matte Liquid Lipstick,4.5,3738,,makeup,lips, ,old,$21.00
xlsImpprod14481009,8.99,Fresh Start (pastel mint crème),https://www.ulta.com/breathable-treatment-color?productId=xlsImpprod14481009,Orly,Breathable Treatment + Color,4.1,300,,nails,nail care, ,old,$9.99
xlsImpprod14541123,2.97,Caramel (deep-tan w/ neutral undertones - online only),https://www.ulta.com/flawless-finish-foundation?productId=xlsImpprod14541123,e.l.f. Cosmetics,Flawless Finish Foundation,3.7,395,Free Gift with Purchase!,makeup,face, ,old,$6.00
xlsImpprod16041867,12.5,Charcoal,https://www.ulta.com/browfood-aqua-brow-powder-pencil-duo?productId=xlsImpprod16041867,LashFood,BrowFood Aqua Brow Powder + Pencil Duo,4.2,630,,makeup,eyes, ,old,$17.97
xlsImpprod18451123,12.5,B,https://www.ulta.com/beauty-smarts-silicone-contour-cups-adhesive-bra?productId=xlsImpprod18451123,Hollywood Fashion Secrets,Beauty Smarts Silicone Contour Cups Adhesive Bra,1.2,13,,bath & body,bath & body accessories, ,old,$17.47
xlsImpprod16211131,4.49,Kitty WhisPURR,https://www.ulta.com/katy-kat-eyeliner?productId=xlsImpprod16211131,CoverGirl,Katy Kat Eyeliner,2.3,78,,makeup,eyes, ,old,$8.99
xlsImpprod17161509,4.49,Burgundy,https://www.ulta.com/infallible-pro-last-waterproof-pencil-eyeliner?productId=xlsImpprod17161509,L'Oréal,Infallible Pro-Last Waterproof Pencil Eyeliner,3.5,172,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,eyes,eyeliner,old,$8.99
xlsImpprod17481033,4.49,Soft Blonde,https://www.ulta.com/micro-fine-define-pencil?productId=xlsImpprod17481033,CoverGirl,Micro-Fine + Define Pencil,4.1,75,,makeup,eyes, ,old,$8.99
xlsImpprod16411271,20.0,Espresso 15,https://www.ulta.com/stay-all-day-foundation-concealer?productId=xlsImpprod16411271,Stila,Stay All Day Foundation & Concealer,4.0,214,,makeup,face, ,old,$27.97
xlsImpprod4550001,20.0,"7.75 Medium Dark (medium-dark w/subtle pink undertone), 9 Warm/Medium-Dark (medium-dark w/ rich golden undertone), 8 Warm/Medium-Dark (medium-dark w/ warm golden undertone), 7.5 Cool/Medium-Dark (medium-dark w/ neutral pink undertone), 9.75 Dark Beige (dark beige w/golden undertone), 11 Warm/Dark (dark w/ golden undertone), 8.75 Dark (dark w/golden undertone)",https://www.ulta.com/naked-skin-weightless-ultra-definition-liquid-makeup?productId=xlsImpprod4550001,Urban Decay Cosmetics,Naked Skin Weightless Ultra Definition Liquid Makeup,4.4,5113,Free Gift with Purchase!,makeup,face, ,old,$27.97
xlsImpprod16411307,20.3,Radiant Light,https://www.ulta.com/perfect-lighting-radiant-touch-magic-wand?productId=xlsImpprod16411307,It Cosmetics,Perfect Lighting Radiant Touch Magic Wand,4.3,35,Free Gift with Purchase!,makeup,face, ,old,$29.00
xlsImpprod16731003,2.49,Rainy Day In The Car (neutral),https://www.ulta.com/flash-metal-metallic-matte-lip?productId=xlsImpprod16731003,J.Cat Beauty,Flash Metal Metallic Matte Lip,4.1,12,Free Gift with Purchase!,makeup,lips,lipstick,old,$4.99
xlsImpprod16801836,17.97,34 Monogold,https://www.ulta.com/ombre-hypnose-stylo-shadow-stick-matte-metallics?productId=xlsImpprod16801836,Lancôme,Ombre Hypnôse Stylo Shadow Stick Matte Metallics,4.5,97,Free Gift with Purchase!,makeup,eyes,eyeshadow,old,$25.00
xlsImpprod16971043,3.97,Iconic (purple/ silver duo),https://www.ulta.com/holo-duo-chrome-lip-gloss?productId=xlsImpprod16971043,Lottie London,#HOLO Duo Chrome Lip Gloss,4.6,33,,makeup,lips, ,old,$3.97
xlsImpprod18481005,3.97,Sinner (rose/gold),https://www.ulta.com/lip-foil-iridescent-duo-chrome-lip-topper?productId=xlsImpprod18481005,Lottie London,Lip Foil Iridescent Duo Chrome Lip Topper,4.2,6,,makeup,lips, ,old,$6.49
xlsImpprod17231081,6.97,2.0 oz,https://www.ulta.com/hydrating-leave-on-gel-primer?productId=xlsImpprod17231081,Nuface,Hydrating Leave-On Gel Primer,4.3,49,,skin care,treatment & serums,face serums,old,$6.97 - $48.00
xlsImpprod17481033,6.29,"Rich Brown, Soft Brown",https://www.ulta.com/micro-fine-define-pencil?productId=xlsImpprod17481033,CoverGirl,Micro-Fine + Define Pencil,4.1,75,,makeup,eyes, ,old,$8.99
xlsImpprod17761957,34.95,"Dark, Medium",https://www.ulta.com/deluxe-bronzing-mousse?productId=xlsImpprod17761957,Loving Tan,Deluxe Bronzing Mousse,4.0,408,,skin care,suncare, ,old,$39.95
xlsImpprod18411096,10.5,"Rozay (rose gold), Penthouse (sparkling champagne), Five Star (gold metal)",https://www.ulta.com/boy-eyes-liquid-eyeshadow?productId=xlsImpprod18411096,Ofra Cosmetics,Bo$$y Eyes Liquid Eyeshadow,3.3,3,,makeup,eyes, ,old,$15.00
xlsImpprod18691109,4.0,Pink,https://www.ulta.com/soothing-glitter-gel-eye-mask?productId=xlsImpprod18691109,ULTA,Soothing Glitter Gel Eye Mask,4.3,18,,skin care,eye treatments,eye masks,old,$8.00
xlsImpprod18811035,19.6,Bathe (peach / pink),https://www.ulta.com/dose-of-colors-x-iluvsarahii-bathe-highlighter?productId=xlsImpprod18811035,Dose Of Colors,Dose Of Colors x iluvsarahii Bathe Highlighter,4.6,43,,makeup,face,highlighter,old,$28.00
xlsImpprod18821081,3.49,Misinformation (blue),https://www.ulta.com/lifeproof-12-hour-wear-metallic-eyeliner?productId=xlsImpprod18821081,Sleek MakeUP,Lifeproof 12 Hour Wear Metallic Eyeliner,4.3,683,"Buy 1, get 1 at 50% off!",makeup,eyes, ,old,$6.99
xlsImpprod19051005,2.74,"Walnut 540, Espresso 560",https://www.ulta.com/photoready-candid-natural-finish-anti-pollution-foundation?productId=xlsImpprod19051005,Revlon,PhotoReady Candid Natural Finish Anti-Pollution Foundation,4.2,564,"Buy 1, get 1 at 50% off!",makeup,face, ,old,$10.99
xlsImpprod4550001,27.97,12.5 (dark w/subtle pink undertone),https://www.ulta.com/naked-skin-weightless-ultra-definition-liquid-makeup?productId=xlsImpprod4550001,Urban Decay Cosmetics,Naked Skin Weightless Ultra Definition Liquid Makeup,4.4,5113,Free Gift with Purchase!,makeup,face, ,old,$27.97
