ratings_and_offers_id,rating,no_of_reviews,offers,date,product_id
189,3.1,21.0,,01/01/1911,xlsImpprod17451059
190,5,2.0,,01/01/1911,pimprod2002592
191,4,6.0,,01/01/1911,pimprod2002014
192,2,1.0,,01/01/1911,pimprod2002593
193,3.2,497.0,,01/01/1911,xlsImpprod6380187
194,4.5,4.0,,01/01/1911,pimprod2002016
195,5,1.0,,01/01/1911,pimprod2003794
196,Sale,,,01/01/1911,pimprod2002594
197,Sale,,,01/01/1911,pimprod2016399
198,4,5.0,,01/01/1911,pimprod2007555
199,5,3.0,,01/01/1911,pimprod2002587
200,4.6,89.0,,01/01/1911,xlsImpprod19101127
201,4,5.0,,01/01/1911,pimprod2002632
202,3.9,543.0,,01/01/1911,pimprod2015271
203,4,251.0,,01/01/1911,xlsImpprod15361067
204,4.2,1290.0,,01/01/1911,xlsImpprod13501003
205,3.9,2264.0,,01/01/1911,xlsImpprod16971007
206,3,56.0,,01/01/1911,xlsImpprod17531299
207,4.6,16.0,,01/01/1911,pimprod2003790
208,3,105.0,,01/01/1911,xlsImpprod17721261
209,4.1,281.0,,01/01/1911,620
210,4.2,1147.0,,01/01/1911,pimprod2002728
211,4.1,105.0,,01/01/1911,xlsImpprod18241077
212,3.8,398.0,,01/01/1911,xlsImpprod641117
213,4,148.0,,01/01/1911,xlsImpprod5520009
214,4,43.0,,01/01/1911,pimprod2006597
215,4.8,9.0,,01/01/1911,pimprod2003793
216,4.8,10.0,,01/01/1911,pimprod2002591
217,4.2,41.0,,01/01/1911,pimprod2003789
218,3.1,35.0,,01/01/1911,xlsImpprod17721263
219,4.3,16.0,,01/01/1911,xlsImpprod17721157
220,3.9,174.0,,01/01/1911,pimprod2012802
221,5,4.0,,01/01/1911,pimprod2014171
222,4.2,319.0,,01/01/1911,xlsImpprod10881218
223,4.4,14.0,,01/01/1911,xlsImpprod17721169
224,3.8,160.0,,01/01/1911,pimprod2011887
225,Sale,,,01/01/1911,pimprod2017132
226,3.5,31.0,,01/01/1911,pimprod2007551
227,4.2,1290.0,,01/01/1911,xlsImpprod13501005
228,3.5,133.0,,01/01/1911,pimprod2002738
229,4.3,3.0,,01/01/1911,pimprod2002631
230,4.1,216.0,,01/01/1911,xlsImpprod641115
231,2.9,76.0,,01/01/1911,xlsImpprod17481021
232,4.4,40.0,,01/01/1911,pimprod2016881
233,3,1.0,,01/01/1911,pimprod2016471
234,3.7,479.0,,01/01/1911,xlsImpprod3020051
235,4.3,210.0,,01/01/1911,xlsImpprod15361091
236,3.5,31.0,,01/01/1911,pimprod2007553
237,4,34.0,,01/01/1911,pimprod2017067
238,4.3,156.0,,01/01/1911,xlsImpprod16501119
239,4.6,37.0,,01/01/1911,xlsImpprod17451085
240,3.8,30.0,,01/01/1911,xlsImpprod17721201
241,4,25.0,,01/01/1911,pimprod2002740
242,4.2,90.0,,01/01/1911,xlsImpprod10291030
243,3.6,213.0,,01/01/1911,pimprod2003702
244,3.8,73.0,,01/01/1911,xlsImpprod18871071
245,3.9,174.0,,01/01/1911,pimprod2012803
246,4.7,7.0,,01/01/1911,xlsImpprod17721155
247,3.2,1124.0,,01/01/1911,xlsImpprod3020049
248,4.1,20.0,,01/01/1911,pimprod2002742
249,2.6,296.0,,01/01/1911,xlsImpprod5520015
250,2.7,403.0,,01/01/1911,617
251,4.3,4.0,,01/01/1911,pimprod2002590
252,4.8,15.0,,01/01/1911,pimprod2002019
253,Sale,,,01/01/1911,pimprod2016472
254,5,1.0,,01/01/1911,pimprod2016473
255,4.3,122.0,,01/01/1911,pimprod2011580
256,3.1,129.0,,01/01/1911,pimprod2003703
257,3.9,1256.0,,01/01/1911,xlsImpprod12741001
258,4.2,1147.0,,01/01/1911,pimprod2002729
259,3.3,921.0,,01/01/1911,xlsImpprod16371015
260,4.2,1290.0,,01/01/1911,xlsImpprod17481039
261,4,40.0,,01/01/1911,xlsImpprod18871069
262,4.6,8.0,,01/01/1911,xlsImpprod17721153
263,4.2,1147.0,,01/01/1911,xlsImpprod13901017
264,3.9,336.0,,01/01/1911,pimprod2009321
265,4.5,127.0,,01/01/1911,xlsImpprod16411331
266,4.5,282.0,,01/01/1911,xlsImpprod17451051
267,4.4,251.0,Free Gift with Purchase!,01/01/1911,xlsImpprod5770249
268,4.2,147.0,,01/01/1911,pimprod2002816
269,4.4,7.0,,01/01/1911,pimprod2002630
270,3.7,10.0,,01/01/1911,xlsImpprod17401075
271,5,1.0,,01/01/1911,xlsImpprod17901011
272,4.2,25.0,,01/01/1911,xlsImpprod17901015
273,4,63.0,,01/01/1911,pimprod2016913
274,4.4,22.0,,01/01/1911,xlsImpprod18241081
275,4.6,14.0,,01/01/1911,pimprod2002011
276,4,171.0,,01/01/1911,xlsImpprod15251007
277,4.1,999.0,,01/01/1911,pimprod2011889
278,4.1,999.0,,01/01/1911,pimprod2003706
279,4.1,999.0,,01/01/1911,xlsImpprod11061226
280,4.2,127.0,,01/01/1911,pimprod2002820
281,4.2,50.0,,01/01/1911,pimprod2001108
282,4.1,51.0,,01/01/1911,pimprod2005364
283,4.3,7.0,,01/01/1911,pimprod2002628
284,3.4,12.0,,01/01/1911,pimprod2002629
285,3.7,66.0,,01/01/1911,xlsImpprod18691127
286,4.1,39.0,Free Gift with Purchase!,01/01/1911,xlsImpprod15931173
287,4,1.0,,01/01/1911,pimprod2012435
288,3,1.0,,01/01/1911,pimprod2012434
289,4.7,487.0,,01/01/1911,xlsImpprod15701007
290,2.9,17.0,,01/01/1911,pimprod2015579
291,2.8,32.0,,01/01/1911,pimprod2015582
292,4.8,305.0,,01/01/1911,pimprod2014593
293,2.9,12.0,,01/01/1911,pimprod2006998
294,4.7,760.0,,01/01/1911,xlsImpprod18611021
295,4.9,10.0,,01/01/1911,pimprod2007897
296,4.5,4.0,,01/01/1911,pimprod2007898
297,4.8,8.0,,01/01/1911,xlsImpprod17911077
298,4.2,22.0,,01/01/1911,xlsImpprod5160067
299,5,2.0,,01/01/1911,pimprod2010023
300,3.6,7.0,,01/01/1911,xlsImpprod12812823
301,4.3,87.0,,01/01/1911,pimprod2009678
302,3,6.0,,01/01/1911,xlsImpprod15541109
303,0,,,01/01/1911,pimprod2017873
304,Sale,,,01/01/1911,pimprod2014604
305,4.1,7.0,,01/01/1911,xlsImpprod11821029
306,4.5,11.0,,01/01/1911,xlsImpprod15623081
307,Sale,,,01/01/1911,pimprod2016878
308,2.7,3.0,,01/01/1911,pimprod2007178
309,4.7,41.0,,01/01/1911,xlsImpprod3560173
310,4.8,6.0,,01/01/1911,xlsImpprod12001131
311,4.6,31.0,,01/01/1911,xlsImpprod3230211
312,4.4,7.0,,01/01/1911,xlsImpprod12812825
313,4.4,67.0,,01/01/1911,xlsImpprod12141031
314,4.4,33.0,,01/01/1911,xlsImpprod17261213
315,4.2,11.0,,01/01/1911,xlsImpprod15541107
316,3.4,14.0,,01/01/1911,xlsImpprod17731227
317,3.3,4.0,,01/01/1911,xlsImpprod5360029
318,4.6,85.0,,01/01/1911,xlsImpprod3230205
319,4.7,40.0,,01/01/1911,xlsImpprod11821035
320,4.7,65.0,,01/01/1911,xlsImpprod3230207
321,4.1,34.0,,01/01/1911,xlsImpprod3560171
322,4.3,51.0,,01/01/1911,xlsImpprod18531053
323,4.4,184.0,,01/01/1911,xlsImpprod17911203
324,4.6,38.0,,01/01/1911,pimprod2014759
325,4,45.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",01/01/1911,xlsImpprod16321424
326,4.6,125.0,,01/01/1911,xlsImpprod11821031
327,3.6,38.0,,01/01/1911,pimprod2007794
328,3.6,43.0,,01/01/1911,xlsImpprod11821037
329,4.6,125.0,,01/01/1911,xlsImpprod11821033
330,4,4.0,,01/01/1911,pimprod2009680
331,3.5,2.0,,01/01/1911,pimprod2010021
332,4,2.0,,01/01/1911,pimprod2010022
333,3,1.0,,01/01/1911,pimprod2010020
334,Sale,,,01/01/1911,pimprod2014603
335,5,1.0,,01/01/1911,pimprod2016935
336,4.4,79.0,,01/01/1911,pimprod2009593
337,5,1.0,,01/01/1911,xlsImpprod13371067
338,0,,,01/01/1911,pimprod2011215
339,4.4,68.0,,01/01/1911,xlsImpprod4190269
340,4.2,30.0,,01/01/1911,xlsImpprod3230257
341,4.1,12.0,,01/01/1911,xlsImpprod3230255
342,2.8,10.0,,01/01/1911,pimprod2009675
343,4.4,732.0,,01/01/1911,xlsImpprod1800041
344,5,1.0,,01/01/1911,xlsImpprod17162801
345,5,2.0,,01/01/1911,xlsImpprod17162799
346,5,2.0,,01/01/1911,xlsImpprod17162803
347,Sale,,,01/01/1911,xlsImpprod17162795
348,4.6,18.0,,01/01/1911,pimprod2010695
349,4.4,95.0,,01/01/1911,xlsImpprod3230225
350,4.8,26.0,,01/01/1911,xlsImpprod5360031
351,5,5.0,,01/01/1911,xlsImpprod5360027
352,4.3,14.0,,01/01/1911,xlsImpprod17911081
353,3.4,20.0,,01/01/1911,pimprod2004002
354,2.9,18.0,,01/01/1911,xlsImpprod17911079
355,4.3,368.0,,01/01/1911,pimprod2006187
356,4.3,80.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",01/01/1911,xlsImpprod14171055
357,4.2,764.0,,01/01/1911,prod2082341
358,4.8,50.0,,01/01/1911,xlsImpprod13841141
359,5,1.0,,01/01/1911,pimprod2016932
360,4.1,92.0,,01/01/1911,pimprod2009679
361,4.6,51.0,,01/01/1911,xlsImpprod5800381
362,4.6,12.0,,01/01/1911,xlsImpprod12001129
363,3.8,94.0,,01/01/1911,xlsImpprod18931462
364,3.3,118.0,,01/01/1911,xlsImpprod18801013
365,4.6,16.0,,01/01/1911,pimprod2007899
366,4.7,183.0,,01/01/1911,xlsImpprod15701009
367,0,,,01/01/1911,pimprod2017350
368,4.7,3.0,,01/01/1911,xlsImpprod18611023
369,4,3.0,,01/01/1911,xlsImpprod15721041
370,4,2.0,,01/01/1911,xlsImpprod15721027
371,5,3.0,,01/01/1911,xlsImpprod15721051
372,4,1.0,,01/01/1911,xlsImpprod15721039
373,4.6,5.0,,01/01/1911,xlsImpprod15721061
374,4.3,10.0,,01/01/1911,pimprod2009512
375,5,3.0,Free Gift with Purchase!,01/01/1911,pimprod2016064
376,4.2,6.0,,01/01/1911,xlsImpprod15751005
377,4.9,8.0,,01/01/1911,xlsImpprod15721029
378,3.8,4.0,,01/01/1911,xlsImpprod15721045
379,4.6,9.0,,01/01/1911,xlsImpprod15721035
380,4,5.0,,01/01/1911,xlsImpprod15721067
381,3.8,5.0,,01/01/1911,xlsImpprod15721037
382,3.6,14.0,,01/01/1911,xlsImpprod15721043
383,5,2.0,,01/01/1911,xlsImpprod15721063
384,4,15.0,,01/01/1911,xlsImpprod15721057
385,3.9,57.0,,01/01/1911,xlsImpprod3780033
386,4.1,35.0,,01/01/1911,xlsImpprod3780037
387,4,2.0,,01/01/1911,xlsImpprod15721049
388,5,2.0,,01/01/1911,xlsImpprod15721059
389,3.8,31.0,,01/01/1911,xlsImpprod13791099
390,3.6,75.0,,01/01/1911,xlsImpprod17871159
391,2.2,87.0,,01/01/1911,pimprod2005266
392,3.7,1534.0,,01/01/1911,xlsImpprod1680059
393,3.6,491.0,,01/01/1911,xlsImpprod17871157
394,3.3,12.0,,01/01/1911,pimprod2015727
395,3.7,9.0,,01/01/1911,pimprod2015478
396,3.8,5.0,,01/01/1911,pimprod2015732
397,3.7,43.0,,01/01/1911,xlsImpprod5310057
398,4,354.0,,01/01/1911,xlsImpprod14991007
399,4.1,913.0,,01/01/1911,xlsImpprod14241005
400,4,29.0,,01/01/1911,pimprod2005926
401,4.7,141.0,,01/01/1911,pimprod2000615
402,4.1,608.0,,01/01/1911,xlsImpprod18191013
403,4.5,414.0,,01/01/1911,xlsImpprod14811073
404,4.7,294.0,,01/01/1911,pimprod2008691
405,4.5,42.0,,01/01/1911,xlsImpprod18241015
406,3.4,32.0,,01/01/1911,pimprod2009566
407,4.1,36.0,,01/01/1911,xlsImpprod18301031
408,4.4,175.0,,01/01/1911,xlsImpprod16861051
409,5,2.0,,01/01/1911,pimprod2015544
410,Sale,,,01/01/1911,pimprod2015546
411,1,1.0,,01/01/1911,pimprod2015551
412,4,4.0,,01/01/1911,pimprod2015543
413,4.3,4.0,,01/01/1911,pimprod2015550
414,3,1.0,,01/01/1911,pimprod2015150
415,3.7,3.0,,01/01/1911,pimprod2015545
416,Sale,,,01/01/1911,pimprod2015549
417,3.4,7.0,,01/01/1911,xlsImpprod17881003
418,Sale,,,01/01/1911,pimprod2015547
419,4.4,10.0,,01/01/1911,pimprod2009518
420,4.2,5.0,,01/01/1911,pimprod2009519
421,Sale,,,01/01/1911,pimprod2017894
422,4.2,5.0,,01/01/1911,pimprod2007991
423,Sale,,,01/01/1911,pimprod2017899
424,4,5.0,,01/01/1911,pimprod2007994
425,2,1.0,,01/01/1911,pimprod2017856
426,Sale,,,01/01/1911,pimprod2017895
427,3.8,45.0,Free Gift with Purchase!,01/01/1911,pimprod2000751
428,4.8,47.0,Free Gift with Purchase!,01/01/1911,xlsImpprod12521159
429,4.7,96.0,Free Gift with Purchase!,01/01/1911,pimprod2009184
430,5,1.0,,01/01/1911,xlsImpprod17911043
431,5,2.0,,01/01/1911,xlsImpprod13451077
432,4.6,44.0,,01/01/1911,xlsImpprod16871185
433,4.5,27.0,,01/01/1911,xlsImpprod16871181
434,4.3,9.0,,01/01/1911,pimprod2007993
435,Sale,,,01/01/1911,pimprod2016751
436,4.6,34.0,,01/01/1911,xlsImpprod3230247
437,4.5,11.0,,01/01/1911,pimprod2007992
438,4.5,36.0,,01/01/1911,xlsImpprod3230249
439,Sale,,,01/01/1911,pimprod2016753
440,5,10.0,,01/01/1911,xlsImpprod3230243
441,5,1.0,,01/01/1911,pimprod2016759
442,Sale,,,01/01/1911,pimprod2016754
443,4.1,14.0,,01/01/1911,xlsImpprod3230199
444,3.7,9.0,,01/01/1911,xlsImpprod19031003
445,0,,,01/01/1911,xlsImpprod3310019
446,4.8,121.0,,01/01/1911,pimprod2007793
447,4.7,3281.0,,01/01/1911,xlsImpprod600280
448,4.8,735.0,,01/01/1911,xlsImpprod13841053
449,4.9,105.0,,01/01/1911,pimprod2004593
450,4.8,245.0,,01/01/1911,xlsImpprod17911201
451,4.4,143.0,,01/01/1911,xlsImpprod18801217
452,4.5,99.0,,01/01/1911,xlsImpprod18801211
453,4.6,42.0,,01/01/1911,pimprod2014703
454,3.3,26.0,,01/01/1911,pimprod2017219
455,4.9,74.0,,01/01/1911,xlsImpprod18801213
456,4.8,47.0,,01/01/1911,pimprod2014702
457,4.9,51.0,,01/01/1911,pimprod2004594
458,4.7,32.0,,01/01/1911,pimprod2007795
459,4.7,33.0,,01/01/1911,pimprod2014701
460,4.8,33.0,,01/01/1911,pimprod2004586
461,4.8,221.0,,01/01/1911,xlsImpprod13841049
462,4.8,6.0,,01/01/1911,pimprod2017220
463,4,1.0,,01/01/1911,pimprod2017217
464,4.8,146.0,,01/01/1911,xlsImpprod18801219
465,4.9,9.0,,01/01/1911,xlsImpprod13221203
466,4.6,14.0,,01/01/1911,xlsImpprod16631065
467,Sale,,,01/01/1911,pimprod2016776
468,4.8,12.0,,01/01/1911,xlsImpprod14621287
469,4.3,12.0,,01/01/1911,xlsImpprod15871039
470,4.4,10.0,,01/01/1911,xlsImpprod15691583
471,5,5.0,,01/01/1911,xlsImpprod16871175
472,4.3,3.0,,01/01/1911,xlsImpprod16601245
473,4.5,37.0,,01/01/1911,xlsImpprod13791311
474,5,11.0,,01/01/1911,xlsImpprod13451081
475,4.8,5.0,,01/01/1911,xlsImpprod16601247
476,4.6,78.0,,01/01/1911,xlsImpprod3230217
477,4,31.0,,01/01/1911,xlsImpprod16671143
478,5,1.0,,01/01/1911,pimprod2014854
479,5,1.0,,01/01/1911,pimprod2010246
480,3,1.0,,01/01/1911,pimprod2013026
481,4.9,86.0,,01/01/1911,xlsImpprod13791313
482,4.7,285.0,,01/01/1911,xlsImpprod3230239
483,4.7,90.0,,01/01/1911,xlsImpprod3230235
484,4.7,67.0,,01/01/1911,xlsImpprod3230237
485,4.6,183.0,,01/01/1911,xlsImpprod4181189
486,4.5,106.0,,01/01/1911,xlsImpprod3230241
487,4.5,232.0,,01/01/1911,xlsImpprod11021172
488,4.3,6.0,,01/01/1911,pimprod2004005
489,4.5,2.0,,01/01/1911,xlsImpprod13371081
490,4.8,264.0,,01/01/1911,VP00254
491,4.7,126.0,,01/01/1911,xlsImpprod4181119
492,4,50.0,,01/01/1911,xlsImpprod5190193
493,4.8,280.0,,01/01/1911,xlsImpprod1060392
494,4.7,174.0,,01/01/1911,1887
495,4.6,7.0,,01/01/1911,xlsImpprod17911029
496,4.8,20.0,,01/01/1911,xlsImpprod17921258
497,4.2,23.0,,01/01/1911,xlsImpprod17921256
498,5,3.0,,01/01/1911,pimprod2004001
499,2,3.0,,01/01/1911,pimprod2016785
500,4.7,29.0,,01/01/1911,xlsImpprod15691587
